"" "abruptly" "abutting" "acquitted" "across" "advance" "advocate" "affectionate" "agent" "agitation" "alarm" "alphabetical" "and" "animation" "answering" "antipathy" "apart" "apertures" "apply" "approve" "approving" "askance" "assiduously" "assured" "atrocity" "auspicious" "avidity" "awakens" "bait" "band" "baron" "beat" "beheld" "big" "bind" "bitterness" "blowed" "blowing" "boarding" "boils" "bony" "bowl" "bowls" "boxed" "broken" "bruised" "brutality" "bushes" "busted" "bustle" "capacious" "careering" "casement" "caustically" "cautious" "changing" "chatter" "cheese" "chiefly" "childish" "chillness" "circumference" "clock" "coarsest" "cocked" "command" "comparison" "complained" "complicated" "comprised" "conclusions" "conclusive" "condescended" "condescension" "confiscated" "considerations" "considers" "consultation" "contemplation" "contends" "contracted" "contrition" "convulsively" "corked" "counsel" "countryman" "coursed" "courts" "crape" "creatures" "cries" "critics" "cuffed" "cupboard" "cur" "curled" "current" "cursing" "dainty" "dare" "darkness" "darted" "deal" "decisive" "deeper" "deferential" "defy" "delightful" "demeanour" "descend" "destination" "disadvantage" "discordant" "discourse" "dispersed" "disturbed" "dived" "doubles" "dream" "drift" "dye" "eccentric" "elbowed" "elucidative" "emphasis" "employed" "emptied" "enter" "entertains" "epithets" "equanimity" "evading" "evening" "evolution" "execrations" "exempt" "expressing" "external" "extract" "eyed" "faded" "fall" "falling" "familiar" "fears" "feed" "feeding" "ferocity" "filthiest" "finally" "finding" "finished" "flavour" "flinging" "folds" "foresaw" "formerly" "forthwith" "frequent" "frequenting" "fulfilment" "galleries" "galling" "game" "gathered" "gathering" "grasped" "ground" "growing" "habit" "handcuffs" "handkerchief" "handle" "hang" "hanged" "harm" "harridan" "haste" "healthy" "hearers" "heavily" "heeding" "heels" "heerd" "hobbling" "honeysuckle" "hopelessness" "howled" "hysterics" "identifying" "imitate" "immeasurable" "impressive" "inadvertently" "incoherently" "inconveniently" "indignant" "injuries" "innocently" "instantaneous" "intended" "interested" "interrogatory" "involuntary" "irreverent" "island" "jerking" "jest" "joyous" "kiss" "knew" "landlord" "laugh" "lead" "liar" "lineament" "little" "load" "loaves" "lock" "loudly" "loved" "maddened" "madmen" "make" "massive" "matrons" "meadow" "means" "metropolis" "mildew" "milkman" "mingling" "missis" "morsel" "motions" "murrain" "neared" "negative" "neglect" "news" "nieces" "niggers" "novel" "numerous" "odour" "opposition" "originated" "pail" "paroxysm" "path" "peace" "perhaps" "permitted" "perversely" "pilaster" "pins" "pint" "pits" "plated" "play" "played" "playful" "plunges" "political" "poplar" "porochial" "positions" "possibility" "post" "practice" "prattle" "precisely" "prime" "probability" "productive" "prophecy" "prudence" "pulley" "quarrelling" "rapture" "rational" "rats" "raving" "ready" "rebels" "recognition" "red" "reddening" "redress" "reduction" "regain" "relented" "remain" "remark" "remarkable" "remembrance" "requesting" "reseated" "richest" "roaming" "sacred" "sank" "satisfactory" "saucer" "say" "scarce" "scorn" "scouts" "scream" "scrupulously" "seconded" "seconds" "securely" "seems" "seized" "seldom" "sensitive" "sets" "shambling" "shillings" "shoulders" "shrill" "shunned" "sincerely" "sinds" "skirt" "sleepless" "slipped" "slipping" "snared" "snore" "snoring" "snug" "somethink" "son" "sore" "sovereigns" "spire" "splashes" "spoil" "spread" "sprinkling" "staggering" "staggerings" "stature" "steal" "stick" "strangers" "stun" "subsequent" "substituted" "succession" "suiting" "sulky" "supply" "survivors" "taste" "tears" "tendered" "term" "therein" "those" "throttled" "timely" "transported" "trees" "trembled" "trudged" "true" "unbidden" "uncertainty" "unhealthy" "unprecedented" "upraised" "uprose" "useful" "vault" "visitor" "voice" "waist" "waking" "walables" "wanderings" "want" "warned" "watchman" "wave" "what" "wiser" "wooden" "wistful" "whence" "workman" "whimpered" "unclosed" "undecided" "whop" "willingly" "wrote" "wurkus"
"abruptly" 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 4 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 1 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0
"abutting" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"acquitted" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"across" 0 0 0 0 3 0 1 0 2 8 0 26 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 1 0 0 2 0 0 0 5 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 2 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 8 3 7 0 0 1 1 0 0 1 1 0 0 2 1 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 5 0 0 0 0 2 0 2 0 3 6 2 1 0 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 1 0 2 1 1 3 8 1 2 1 6 0 1 1 2 0 0 0 0 3 0 3 2 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 7 2 3 2 0 1 19 2 0 1 1 0 0 0 14 0 0 0 8 0 1 0 0 0 2 1 1 0 1 3 1 0 0 0 1 0 0 0 0 0 1 1 7 1 0 0 0 2 0 0 3 3 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 5 0 0 5 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 1 0 11 0 0 0 1 1 0 4 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 1 0 1 0 0 1 3 0 0 2 0 0 0 1 2 0 0 5 0 1 0 15 0 1 0 2 1 1 4 0 1 0 0 0 0 1 0 1 11 0 1 0 0 8 0 0 0 21 0 4 0 1 1 0 0 0 0 0 0 0
"advance" 0 0 0 3 0 0 1 0 0 3 0 8 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 2 0 1 1 2 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 1 0 1 0 0 0 0 7 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 3 0 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0
"advocate" 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"affectionate" 0 0 0 1 1 0 0 0 2 1 0 6 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 1 0 0 0 0 4 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
"agent" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"agitation" 0 0 0 2 0 1 2 0 0 2 0 9 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 5 0 0 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 2 1 0 0 4 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
"alarm" 0 0 0 8 3 0 1 0 2 0 0 19 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 2 1 0 2 0 0 1 5 3 2 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 2 7 0 1 0 0 1 0 1 3 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 1 6 0 0 0 1 0 1 0 0 0 1 1 0 1 0 2 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 4 0 0 4 0 0 11 1 0 1 0 0 1 0 10 0 0 0 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 4 1 0 0 0 3 1 0 2 3 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 3 0 0 2 0 0 0 0 0 0 0 2 0 0 0 1 0 1 1 2 0 8 0 0 1 1 0 1 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 2 1 0 0 0 0 0 1 1 0 2 3 0 0 1 10 0 0 0 3 2 0 2 0 0 0 0 0 0 0 0 0 9 0 0 1 0 5 0 0 0 14 0 1 0 0 0 1 0 0 0 0 0 0
