"" "ability" "abroad" "accurately" "acquainted" "actually" "acuteness" "adjoining" "adjusting" "adopted" "affecting" "affronting" "ago" "aid" "already" "amazingly" "amended" "amendment" "amusements" "angrily" "anybody" "apartments" "apparent" "applauded" "applied" "arbour" "ardent" "articulate" "assiduous" "asunder" "audible" "avarice" "bargain" "beat" "beautiful" "begging" "begin" "believe" "believed" "bely" "bequeath" "best" "better" "blameless" "blown" "boasting" "breaking" "breed" "brings" "brought" "bursts" "called" "calming" "card" "ceased" "ceasing" "changing" "cheek" "cheerfulness" "choice" "civil" "clamorous" "cleared" "coats" "coffee" "commiseration" "communicate" "communicated" "company" "compassion" "complacency" "complete" "conceal" "condolence" "confirming" "confound" "constancy" "containing" "continually" "conveying" "cottage" "courage" "covered" "covert" "create" "created" "cruelly" "darling" "debate" "debts" "degrade" "degree" "delight" "denial" "departing" "descend" "design" "designs" "desperation" "despising" "determining" "did" "diffident" "directing" "disappeared" "discompose" "discomposed" "discontented" "discussion" "disinterestedness" "dissatisfaction" "dissent" "dreaming" "dull" "during" "early" "eating" "effusion" "embraces" "enable" "enforced" "enforcing" "engagement" "envy" "equality" "escape" "estimate" "evident" "exactly" "excellencies" "excessively" "extolling" "eyes" "faces" "fainter" "fates" "feather" "few" "find" "finds" "firm" "fixing" "flourishing" "forbear" "forbidding" "frank" "frightens" "fully" "general" "genial" "given" "goes" "gold" "good" "goodby" "gratify" "grey" "grounded" "grounds" "guardian" "hazy" "heartily" "heavy" "heroism" "hitherto" "honour" "hours" "house" "humouring" "hunted" "huswifes" "idleness" "ignorant" "imitate" "impose" "improving" "incomprehensible" "inconsiderately" "inconsolable" "inconstant" "increasing" "inexperience" "inexperienced" "infancy" "influenced" "inquisitive" "inspiring" "intended" "intends" "interspersed" "intruding" "investigation" "invitation" "jealousies" "joys" "judgments" "justice" "justification" "kind" "kindly" "knives" "known" "lady" "lamps" "lasted" "lecture" "less" "liberality" "listener" "lobby" "lose" "low" "mama" "manly" "manor" "meaning" "means" "meritorious" "misled" "mode" "moderate" "modestest" "morning" "mosquitoes" "motherly" "nature" "needle" "negligence" "newly" "niggardly" "northward" "obligation" "oblige" "occurred" "off" "offending" "offered" "olives" "open" "own" "packages" "pang" "park" "particularity" "performed" "period" "perpetual" "personal" "personally" "piece" "pink" "playthings" "pleasing" "plighted" "politics" "poor" "poorly" "poplars" "possesses" "possibility" "praise" "preceding" "preferring" "preparation" "prepared" "presumed" "pretensions" "principal" "proceed" "proclaimed" "progress" "propensity" "propriety" "prose" "provoking" "prudent" "quit" "reasonably" "recommend" "recover" "recovering" "redeem" "reflect" "relent" "relics" "reluctantly" "rendering" "reply" "replying" "report" "reprimand" "reproof" "reproved" "repulsed" "requested" "rescued" "resisting" "resolved" "resorted" "respective" "restored" "rewarded" "rightly" "ringing" "risen" "rising" "risk" "roads" "rocks" "rouse" "safeguard" "sagaciously" "sale" "says" "seeking" "seized" "shed" "shivering" "shops" "showing" "shutting" "shyness" "sick" "slope" "smiled" "sole" "something" "speed" "spirits" "spite" "starting" "steadfast" "steepest" "stepped" "stirred" "stole" "stopt" "surplice" "surrounding" "surveying" "surviving" "swallowed" "sweetly" "sympathy" "systems" "talent" "tallest" "taste" "tempt" "temptation" "tended" "tenderness" "then" "thing" "thoroughly" "thousand" "toleration" "total" "towards" "trace" "tried" "tuition" "unavoidable" "undeceive" "undecided" "unexpected" "unfashionable" "unfeeling" "unfortunately" "unison" "unjust" "unsuitableness" "vigour" "voices" "water" "weakened" "welcome" "went" "west" "whatever" "wicked" "widower" "wildest" "wisdom" "wit" "word" "younger" "tranquility" "unconnected" "worthless" "youth" "warranted" "whims" "youngest"
"ability" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 2 2 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0
"abroad" 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 3 1 0 0 0 2 0 0 0 0 0 0 4 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 0 3 3 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 7 0 0 0 1 0 0 0 0 0 0 0 1 2 3 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 2 0 0 0 1 5 6 0 0 0 0 0 0 0 0 0 2 0 2 0 1 6 0 0 0 0 2 0 0 1 1 0 0 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 6 0 0 3 1 0 0 0 4 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 4 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 8 0 0 5 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 3 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 2 0 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 4 4 0 1 0 1 3 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 0 2 0 1 0 0 0 0 1 3 0 1 1 0 0 0 0 0
"accurately" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"acquainted" 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 2 0 1 0 0 1 0 0 0 1 1 1 1 0 2 1 1 9 4 0 0 1 7 0 0 0 0 0 0 4 0 3 0 1 5 0 1 0 1 1 1 1 0 0 0 0 1 1 2 1 1 0 3 1 0 0 0 0 0 0 5 0 0 0 0 1 0 0 0 0 0 1 3 1 0 0 2 0 0 0 1 14 2 0 0 0 0 0 2 0 0 1 0 1 1 1 0 1 0 2 0 0 5 0 1 1 0 2 3 0 3 0 7 1 0 0 0 5 4 0 2 1 0 0 0 4 0 2 6 0 8 2 0 13 0 0 0 0 0 0 0 0 1 0 0 5 2 10 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 5 0 6 0 0 8 4 0 0 0 7 2 0 0 0 2 3 2 0 3 3 0 0 0 0 0 5 0 1 1 0 0 0 1 0 2 1 5 10 0 3 0 4 14 0 0 3 0 1 0 0 0 2 2 0 0 4 1 0 1 0 0 0 2 1 2 0 0 1 0 0 1 0 0 0 0 3 0 0 2 1 1 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 2 1 10 1 6 6 0 0 0 0 1 0 2 0 2 0 0 0 0 1 1 0 0 1 3 0 0 1 13 13 3 1 1 1 6 0 1 0 0 0 1 1 0 0 2 0 1 0 0 0 0 0 0 2 0 6 0 0 0 0 0 8 1 0 0 1 1 0 0 0
"actually" 0 1 0 0 0 0 1 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 4 1 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 2 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 3 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 5 0 0 0 0 1 0 0 2 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 1 1 0 0 0 1 1 0 0 0 2 0 0 0 0 3 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 2 5 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 3 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0
"acuteness" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"adjoining" 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"adjusting" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"adopted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"affecting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 2 2 0 1 0 2 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 3 0 1 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 2 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
