"" "acerbity" "achievement" "addressing" "adjustment" "ado" "advance" "afeard" "age" "almshouses" "amalgamated" "anyhow" "aperient" "approved" "ardour" "attempt" "aversion" "avocations" "avoiding" "axiom" "balloons" "banishment" "beautiful" "bedstead" "before" "begins" "benefiting" "beside" "biddable" "bide" "bluish" "breakfast" "bright" "broken" "broth" "burnished" "calculations" "capitalist" "celebrity" "chairman" "cheer" "childless" "chintz" "churchyards" "cigar" "circular" "clasping" "clearly" "clever" "cockades" "cold" "comfortably" "commemoration" "communing" "completely" "condemned" "condign" "conference" "considers" "consignment" "constables" "convulsive" "cooled" "coot" "correcting" "corroboratory" "cringing" "currents" "custodians" "deductions" "deepest" "defending" "deputations" "descanting" "dessert" "destroying" "determining" "dialogue" "diminutive" "discuss" "disqualification" "disrespectfully" "diverted" "diving" "domestic" "dreams" "drew" "droves" "dusty" "duties" "earwigs" "eccentric" "elber" "encircled" "enhance" "envy" "estimable" "estrangement" "exasperated" "excess" "exciting" "exhaustion" "expectant" "expletives" "extorted" "facetiousness" "fascinating" "fashion" "fat" "fender" "fidelity" "flaring" "flirting" "foinds" "foot" "footpath" "forward" "fower" "frantic" "futures" "gently" "glance" "glide" "gratuitous" "grief" "grinding" "groans" "grows" "guarded" "guess" "guide" "hailing" "happiness" "hatched" "hating" "heap" "heartiest" "hoarded" "hock" "hoongry" "horny" "imitating" "implied" "impotent" "impression" "income" "incomprehensible" "indefatigable" "inexperienced" "inferred" "inserted" "instruct" "instrument" "interpose" "interval" "intervals" "intruding" "irascible" "irresistible" "jail" "jeered" "joked" "justify" "kept" "key" "ladies" "languishing" "launch" "leaped" "lightsome" "loathsome" "loud" "louder" "lulling" "lustrous" "maid" "maidens" "maintain" "mama" "mania" "manual" "marrows" "mast" "meet" "melodrama" "melt" "mercies" "mockery" "moderation" "moustache" "natives" "nearer" "nobleman" "noise" "nudging" "occupiers" "opens" "oppose" "ottoman" "outcast" "outcasts" "packages" "palms" "parched" "park" "particularly" "partook" "partridges" "passengers" "pawnbroker" "peaceable" "personal" "philosophy" "pilfering" "pillar" "pint" "pleases" "pledge" "plight" "pointing" "prays" "precincts" "preparatory" "prepossessing" "print" "professionally" "prolific" "proposed" "protracted" "provided" "pry" "quarters" "questioning" "really" "rebellious" "recriminations" "regale" "regrets" "remonstrating" "repeater" "rescued" "resources" "retaliation" "reward" "richness" "rosettes" "rounds" "ruff" "sandal" "sands" "sang" "sanguinary" "sated" "satisfactorily" "satisfied" "searched" "seconds" "securing" "shillings" "shorn" "shoulder" "shrimp" "shunning" "sickness" "sighs" "skinny" "skipping" "skulk" "sniff" "softening" "somewheres" "spasm" "speculating" "spies" "spoke" "spotted" "stammer" "starve" "staying" "stickler" "stipulated" "stools" "strange" "stratagem" "supply" "swallowed" "swindled" "swooned" "temple" "tenor" "theirs" "thried" "throng" "torrent" "tottering" "tower" "treatment" "triumphs" "tub" "turtle" "tyrant" "unconcern" "undulations" "untasted" "ushered" "valour" "ventriloquists" "vexation" "vinegar" "vivacity" "walked" "weaknesses" "weather" "weeks" "whence" "where" "why" "windows" "soomat" "yielded" "youthful" "wisely" "residences" "twirls" "writings" "witticism" "clutch" "inculcate" "wiles" "wintry" "wits" "wonderment" "endless" "waves" "whiskered" "poonded" "yawns" "screeching"
"acerbity" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"achievement" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"addressing" 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 3 1 17 0 0 2 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 2 0 5 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 5 0 0 0 2 4 0 0 1 0 1 0 1 0 0 0 2 0 0 1 1 0 0 0 0 1 0 1 2 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 6 0 3 1 1 0 0 1 6 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 6 0 0 0 0 0 1 0 0 1 1 2 2 0 0 1 0 0 1 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 3 1 1 0 0 0 6 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 7 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 1 1 9 5 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"adjustment" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"advance" 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 14 1 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 3 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 3 2 2 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 2 0 0 0 3 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 4 0 1 1 1 5 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"afeard" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"age" 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 6 0 21 0 1 1 0 0 0 2 3 4 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 5 0 3 0 0 2 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 2 0 0 0 0 0 2 0 4 0 0 0 3 5 0 0 2 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 2 1 0 0 1 1 0 0 2 0 2 0 0 1 0 0 0 0 0 5 3 4 0 0 0 0 0 6 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 2 0 2 0 2 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 3 1 0 0 1 0 3 0 1 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 5 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 0 2 1 1 1 2 2 6 0 0 1 2 15 7 2 0 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"almshouses" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"amalgamated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
