"node_id" "tags" "dpub"
"1" "all, best, consequence, constitution, family, few, fill, friendship, give, house, knowing, long, manners, name, rational, restraint, satisfaction, shadow, shrubberies, taught, unexceptionable, unite, was" "1"
"2" "all, came, catch, door, family, house, hurry, ideas, into, quite, sensible, sure, was" "2"
"3" "all, apart, best, few, forgotten, long, making, matches, merely, proved, rational, solemn, sure, was, willing" "3"
"4" "best, family, house, matches, sure, was" "4"
"5" "best, boasts, command, eighteen, family, give, house, into, long, making, military, name, occupation, offered, ought, proved, respectable, twenty, was, whose" "5"
"6" "all, comforts, confirmation, few, friendship, long, proved, was, whose" "6"
"7" "all, best, came, command, elegant, few, gave, hate, honest, house, into, long, middle, scarcely, screwed, summer, twenty, vicar, was, women" "7"
"8" "affability, all, artlessly, boiling, family, ideas, into, long, manners, name, quite, treated, urgency, was" "8"
"9" "all, came, comforts, docile, elegant, family, into, led, long, quite, satisfaction, sure, was, wool" "9"
"10" "all, beforehand, diligence, family, few, fifty, fit, follow, hurry, indoors, into, name, ought, respectable, send, sure, was" "10"
"11" "all, came, few, give, ignorant, later, loudness, manners, quite, satisfaction, sensible, sure, trusted, was" "11"
"12" "all, family, manners, meetings, quite, respectable, sufferable, trusted, was" "12"
"13" "all, cross, dependent, family, fit, gain, give, house, knowing, list, making, name, ought, patience, preserved, requiring, sure, was" "13"
"14" "all, give, hears, height, long, merely, qualities, quite, spleen, sure, trusted, uncomfortable, was" "14"
"15" "all, artist, best, came, command, contradict, few, gave, give, long, manners, ought, perception, quite, sensible, sure, taught, was, words" "15"
"16" "all, artist, came, eager, elegant, entreated, family, friendship, gave, give, height, hurry, husbands, making, mantelpiece, ought, performances, quite, sure, unexceptionable, was, wives" "16"
"17" "all, catch, defended, eyebrows, few, give, height, house, preserved, proportions, satisfaction, summer, trusted, was, whose" "17"
"18" "all, apprehend, asking, best, contained, give, into, liberality, merely, ought, quite, sensible, sure, was, wording, words" "18"
"19" "all, banished, best, consequence, few, follow, give, making, manners, merely, ought, quite, sure, was" "19"
"20" "all, eager, family, manners, name, quite, sure, was" "20"
"21" "all, best, came, door, family, likewise, long, making, proved, speaks, substitute, summer, sure, unexceptionable, was" "21"
"22" "all, apprehend, asperity, best, few, house, knowing, led, rational, respectable, satisfaction, scarcely, sensible, simple, sure, taught, was, willing" "22"
"23" "all, came, catch, consequence, consequently, family, ideas, into, making, parentage, puff, respectable, summer, was, wives" "23"
"24" "all, altered, best, came, failure, family, friendship, gave, give, ideas, long, manners, respectable, satisfaction, sure, twenty, uncomfortable, vicar, was, words" "24"
"25" "all, best, quite, sure, was" "25"
"26" "all, best, came, enlarge, few, grand, inspire, into, led, making, mantelpiece, ought, quite, utmost, was, whose" "26"
"27" "all, give, into, long, motto, ought, sure, syllable, was" "27"
"28" "all, best, came, exception, fit, give, into, long, ought, preached, quite, respectable, sure, was, whose" "28"
"29" "all, came, few, give, led, long, name, nodded, ought, quite, solemn, sure, was" "29"
"30" "all, apt, die, give, into, parade, qualities, sharp, sure, was" "30"
"31" "all, apt, broad, consequence, cottage, cross, family, few, fifty, give, house, middle, perforce, probabilities, quite, respectable, sensible, sure, was, women" "31"
"32" "all, avoided, came, cottage, family, follow, gave, give, hears, ideas, into, long, name, occupation, patience, send, sickness, stopped, sure, sympathy, was" "32"
"33" "all, arrange, door, house, into, led, was" "33"
"34" "all, came, consequently, constitution, cross, doating, elegant, family, forbearance, into, long, manners, patience, rational, respectable, sharp, sympathy, was" "34"
"35" "all, exceeding, gave, give, long, ought, quite, sure, was" "35"
"36" "comforts, family, forbearance, was" "36"
"37" "all, bitterly, came, destination, few, field, friendship, give, into, knowing, led, long, making, manners, ought, proved, satisfaction, was, whose, willing, women" "37"
"38" "all, best, consequence, forgotten, long, name, quite, sure, was" "38"
"39" "all, best, came, constitution, ejaculation, family, fixing, give, into, long, quite, sure, was, willing" "39"
"40" "give, unconsciously, was" "40"
"41" "all, amounted, carriages, describing, door, eager, especial, few, give, house, long, pulse, quite, simple, was, whose" "41"
