"node_id" "tags" "dpub"
"1" "connexion, considerable, ever, fellow, happily, hearing, himself, his, immediate, imprudent, many, nine, seven, taken, temper, thinking, unproductive, wanting, would" "1"
"2" "beauty, connexion, country, ever, fanciful, feel, few, hate, his, interrupted, look, main, many, nor, occasion, provision, say, seven, taken, talking, thinking, under, way, would" "2"
"3" "authorise, consciousness, difficulty, distressing, dress, ever, himself, his, impossibility, incurable, look, nor, nurseries, prudence, saved, say, way, white, would" "3"
"4" "many, would" "4"
"5" "beauty, cheap, consciousness, elder, foremost, interrupted, look, nearly, nor, occasion, prognostications, sashes, taken, talking, told, way, would" "5"
"6" "cease, difficulty, ended, few, himself, his, look, merry, nor, occasion, persevered, persuade, sitting, temper, told, under, way, would" "6"
"7" "beauty, dears, emperors, ever, former, himself, his, many, memories, say, since, sitting, thinking, tractable, under, unnecessary, vast, wanting, way, would" "7"
"8" "country, ever, feel, hearing, himself, his, look, loved, many, memories, qualities, sea, talking, told, truest, would" "8"
"9" "conviction, death, disagreeable, elder, equivalent, escaping, feel, fellow, few, former, himself, his, occasion, occurring, preferment, provision, say, secondly, since, sorrowful, told, would" "9"
"10" "ended, ever, feel, his, look, many, nearly, nor, occasion, persuade, say, spared, temper, thinking, would" "10"
"11" "difficulties, essentially, ever, himself, his, loved, main, many, nor, refusing, say, temper, unnecessary, wanting, way, would" "11"
"12" "absent, beauty, called, consciousness, country, ended, ever, former, himself, his, many, nearly, occasion, parsonage, relief, since, squadron, way, would" "12"
"13" "absent, alone, avowedly, beauty, brilliant, called, danced, ever, his, loved, occasion, opposed, say, security, served, taken, talking, thinking, unkindness, unnecessary, would" "13"
"14" "absent, beauty, conquest, contrivance, country, disagreeable, ever, foreboding, former, himself, his, immediate, places, qualities, reference, safely, thinking, under, would" "14"
"15" "adverse, beauty, centre, coming, connexion, country, death, ever, furniture, greatest, himself, his, look, loved, many, mistress, nor, persuade, since, talking, told, under, variety, would" "15"
"16" "country, his, horrible, look, persuade, taken, temper, would" "16"
"17" "beauty, called, connexion, country, duped, ever, feel, himself, his, intimate, many, say, taken, temper, would" "17"
"18" "beauty, called, dress, feel, few, higher, his, many, say, taken, talking, thinking, wanting, way, would" "18"
"19" "civil, ever, feel, female, his, hour, look, say, vexatious, way" "19"
"20" "acre, anecdote, country, death, ever, feel, former, his, ones, say, seven, shillings, since, smiles, table, thinking, told, vast, way, would" "20"
"21" "beauty, confusion, country, dress, ever, gravel, greatest, himself, his, ingenuity, look, many, meaning, say, seven, sitting, table, would" "21"
"22" "absent, coming, country, ever, grass, himself, his, hour, look, nor, occasion, say, sea, seems, smiles, told, way, wished, would" "22"
"23" "coming, drive, few, hearing, his, many, say, under, way, worn, would" "23"
"24" "beauty, elder, feel, gladly, greatest, himself, his, many, roughness, say, sentiment, thinking, throwing, treating, under, would" "24"
"25" "actual, attempts, canter, civil, conviction, double, few, forgive, former, hearing, himself, his, hour, look, many, meadow, minutes, pure, saved, say, since, spared, supplied, taken, tranquillised, would" "25"
"26" "attendant, coming, conviction, country, ever, few, fourth, his, hour, included, many, minutes, nor, relief, saved, say, sitting, telling, way, would" "26"
"27" "coming, ever, fellow, his, hour, occasion, places, say, since, table, taken, talking, told, unable, wished, would" "27"
"28" "himself, his, variety, wished, would" "28"
"29" "authorise, civil, coming, conviction, drive, escorting, fellow, himself, his, nor, occasion, since, taken, under, wanting, wished, would" "29"
"30" "consciousness, country, difficulty, drive, feel, former, hearing, his, nor, occasion, places, say, seems, taken, told, vexed, way, wished, would" "30"
"31" "begins, coming, considerable, country, difficulties, ended, ever, expressive, former, happens, his, look, nearly, parsonage, places, say, seven, since, sitting, way, wished, would" "31"
"32" "coming, few, former, his, inventing, look, many, mistress, monasteries, nor, occasion, say, taken, under, velvet, visits, way, would" "32"
"33" "affected, called, coloured, devices, difficulty, ever, feel, few, former, his, joy, look, many, meaning, minutes, say, smiles, surveying, taken, under, way, would" "33"
"34" "beauty, considerable, difficulties, dress, examine, greatest, higher, his, insufferably, many, nine, nor, places, taken, temporally, under" "34"
"35" "called, cities, connexion, dictated, disagreeable, ever, few, hearing, his, hour, look, repartee, say, since, taken, talking, told, watch, would" "35"
"36" "few, greatest, hearing, look, minutes, seems, sitting, way, would" "36"
"37" "difficulty, dominion, drive, ended, ever, hearing, his, hour, minutes, nor, spikes, thinking, told, under, undoubtedly, way, wished, would" "37"
"38" "coming, death, difficulty, disagreeable, extreme, fellow, his, horrible, look, minutes, nine, posting, say, seems, sitting, temper, thinking, vexed, would" "38"
"39" "civil, conviction, drive, few, himself, his, hour, knocking, lounge, many, minutes, nor, partially, say, seems, since, sitting, table, taken, told, under, way, wished, would" "39"
"40" "alone, drive, few, table, under, way, white, would" "40"
"41" "authorise, derived, his, look, many, nearly, nor, passage, preferment, provision, sacrifices, say, thinking, understandings, vented, way, would" "41"
"42" "few, hearing, himself, his, many, say, since, sincere, taken, temper, told, under, wanting, watch, would" "42"
"43" "alone, feel, his, look, nor, since, temper, would" "43"
"44" "actual, beauty, conviction, elder, female, forth, gladly, happens, himself, his, intimate, look, meaning, occasion, places, preference, say, served, seven, since, thinking, vexatious, way, wished, would" "44"
"45" "coming, death, elder, his, hour, intimate, look, many, say, seems, sitting, symptoms, table, throwing, told, way, would" "45"
"46" "feel, greatest, his, luckily, refusing, way, would" "46"
"47" "called, death, difficulties, ever, feel, few, hearers, himself, his, many, minutes, resign, way, would" "47"
"48" "absent, baize, country, difficulties, ever, few, himself, his, imprudent, look, meaning, minutes, plays, resolution, say, seems, table, throwing, wealth, would" "48"
"49" "former, greatest, himself, his, intimate, many, occasion, plays, say, sitting, undoubtedly, way, wished, would" "49"
"50" "derived, difficulties, hour, immediate, ingenuity, minutes, would" "50"
