"node_id" "tags" "dpub"
"1" "blunderbusses, burglaries, chickens, creatures, day, dead, did, distance, gallantly, goods, highwayman, jaws, last, other, period, preserves, rough, sheltered, shot, sixpence, the, theirs, way" "1"
"2" "the" "2"
"3" "cheekbones, did, follow, highwayman, intensely, keeping, last, other, over, seeking, shot, slow, steamed, the, walked, way" "3"
"4" "did, kind, may, other, over, pretence, rate, the, way" "4"
"5" "way" "5"
"6" "bumped, carry, dead, did, fain, knees, last, other, over, pain, perpetuation, reflect, shied, surface, tedious, the, treasure, way" "6"
"7" "answers, broken, day, did, indicate, last, red, speculate, sunken, the, yellow" "7"
"8" "betwixt, chair, clothes, did, gentleman, guest, kind, last, linen, marine, may, obscurity, other, sat, sitting, the, ticking, traces, way, young" "8"
"9" "chair, claret, day, did, digging, during, elderly, follow, gentleman, kind, kiss, last, letter, live, obscurity, over, perplexity, picking, red, sat, surface, the, tumbling, untouched, way, young" "9"
"10" "chair, day, did, gentleman, kind, lifted, may, other, over, privilege, reflect, sat, surface, the, way, young" "10"
"11" "carry, chair, encouraging, gentleman, intensely, last, may, memoranda, nine, observed, other, pain, part, red, sat, the, way, why" "11"
"12" "consider, distance, over, series, the, young" "12"
"13" "according, bent, broken, carry, creatures, cutting, dammed, did, grinding, handkerchiefs, last, mouths, other, over, pain, part, red, rough, scrawled, smear, the, way, young" "13"
"14" "day, did, gulf, jest, kennel, knitted, nimble, other, over, sat, shop, the, twined, way, yellow" "14"
"15" "bent, completed, day, elderly, gentleman, giving, knitted, last, live, mouths, nimble, other, over, picking, pile, the, way, young" "15"
"16" "above, bent, day, did, gentleman, instant, last, lifted, live, other, over, sat, shape, shuddering, terror, the, walked, way, young" "16"
"17" "kind, obscurity, other, over, sat, the, way" "17"
"18" "beard, bent, caused, clothes, curiosity, did, distance, instant, kind, last, lifted, other, over, part, sat, steadfastly, sunken, the, transparent, yellow, young" "18"
"19" "bent, beside, broken, curls, did, last, over, reverting, ringing, sat, steadfastly, streaming, the, unconsciousness, way, young" "19"
"20" "consider, cry, day, dead, did, follow, frenzy, kiss, knees, may, over, sat, shaken, slow, the, young" "20"
"21" "day, did, encompassed, illuminated, last, other, passerby, slow, the, walls, way" "21"
"22" "the" "22"
"23" "day, did, during, flew, letter, live, newly, opener, over, particles, particulars, shop, sixpence, the, vogue, way, weapon, why, young" "23"
"24" "above, clay, clothes, counted, cry, did, indignation, juncture, knees, last, luck, may, other, pain, pane, patchwork, scrubbed, sheets, surface, the, young" "24"
"25" "chair, day, gleaned, nine, other, over, restlessly, the, young" "25"
"26" "bred, did, gentleman, kind, letter, other, result, sat, the, way" "26"
"27" "according, accused, day, dead, gentleman, may, other, over, sat, shamefully, surface, the, way, young" "27"
"28" "accused, broken, gentleman, kind, last, other, sat, terror, the, young" "28"
"29" "anticipation, coupled, dead, did, examine, gentleman, kick, last, live, observed, patriot, sitting, the, theirs, troops, way, young" "29"
"30" "accused, clothes, coincidences, curiosity, dead, did, gentleman, last, live, may, nerve, other, over, rate, rough, sat, the, unhappily, way, young" "30"
"31" "beside, did, faintly, gentleman, kind, last, may, newly, other, part, sat, shape, the, way, young" "31"
"32" "accursed, clothes, consider, curiosity, day, did, gentleman, giving, other, over, part, patriot, practise, result, sat, the, wrested, young" "32"
"33" "above, ale, day, gentleman, lounging, other, sat, the, way, young" "33"
