"source" "target" "tag"
1 2 "great"
2 3 "affectionate"
1 3 "good"
1 3 "little"
2 3 "young"
3 4 "good"
2 4 "great"
2 4 "impatient"
3 4 "little"
3 4 "strange"
1 5 "calm"
2 5 "gentle"
4 5 "little"
4 5 "strange"
4 5 "weak"
2 5 "wonderful"
4 6 "great"
5 6 "strange"
5 7 "little"
1 7 "pleasant"
2 7 "poor"
1 7 "proud"
5 8 "expressive"
7 8 "fair"
4 8 "good"
7 8 "little"
3 8 "old"
7 8 "poor"
6 8 "thin"
4 9 "busy"
5 9 "calm"
8 9 "childish"
3 9 "fortunate"
4 9 "satisfied"
8 9 "sweet"
8 10 "beautiful"
6 10 "great"
9 10 "natural"
8 10 "old"
1 10 "practical"
6 10 "strange"
8 10 "thin"
9 10 "violent"
5 10 "wonderful"
3 11 "secure"
6 11 "strong"
10 11 "terrible"
7 11 "worthy"
4 12 "alone"
2 12 "feminine"
9 12 "fortunate"
5 12 "happy"
8 12 "hard"
8 12 "little"
8 12 "rude"
9 12 "sweet"
7 13 "distinguished"
1 13 "evil"
12 13 "familiar"
8 13 "good"
12 13 "hard"
12 13 "little"
10 13 "natural"
10 13 "old"
5 14 "attractive"
10 14 "great"
12 14 "happy"
13 14 "little"
13 14 "natural"
3 15 "bold"
9 15 "capable"
9 15 "eager"
13 15 "good"
14 15 "great"
14 15 "natural"
1 15 "valuable"
10 16 "beautiful"
3 16 "dangerous"
2 16 "excellent"
15 16 "great"
14 16 "happy"
13 16 "old"
10 16 "wonderful"
9 17 "calm"
16 17 "great"
4 17 "interesting"
9 17 "peaceful"
16 18 "beautiful"
15 18 "capable"
1 18 "cold"
17 18 "great"
4 18 "open"
7 18 "pleasant"
15 18 "surprised"
17 19 "calm"
18 19 "cold"
12 19 "fortunate"
15 19 "good"
18 19 "great"
16 19 "happy"
14 19 "little"
17 19 "nervous"
18 19 "open"
13 19 "short"
10 19 "thin"
11 19 "unusual"
18 20 "capable"
19 20 "glad"
19 20 "good"
19 20 "happy"
19 20 "kind"
19 20 "short"
11 20 "terrible"
3 20 "young"
3 21 "anxious"
20 21 "cheerful"
19 21 "fortunate"
19 21 "great"
20 21 "happy"
20 21 "kind"
19 21 "little"
16 21 "old"
19 21 "open"
17 21 "pleased"
8 21 "poor"
2 21 "remarkable"
10 21 "strange"
19 22 "cold"
16 22 "excellent"
8 22 "expressive"
5 22 "gentle"
20 22 "good"
21 22 "grateful"
21 22 "little"
15 22 "natural"
19 22 "nervous"
9 22 "rough"
20 22 "short"
18 22 "surprised"
12 22 "sweet"
10 22 "violent"
20 22 "young"
21 23 "cheerful"
22 23 "excellent"
8 23 "fair"
21 23 "great"
21 23 "happy"
22 23 "natural"
21 23 "strange"
16 23 "wonderful"
7 24 "active"
9 24 "bright"
22 24 "cruel"
22 24 "gentle"
20 24 "glad"
23 24 "happy"
22 24 "little"
8 24 "lovely"
21 24 "poor"
22 24 "surprised"
22 24 "sweet"
5 24 "unhappy"
15 24 "valuable"
23 24 "warm"
22 24 "young"
18 25 "beautiful"
24 25 "bright"
19 25 "calm"
23 25 "fair"
13 25 "familiar"
24 25 "little"
24 25 "lovely"
24 25 "poor"
22 25 "short"
22 25 "violent"
9 26 "busy"
20 26 "capable"
22 26 "cold"
24 26 "delighted"
22 26 "good"
22 26 "nervous"
21 26 "open"
25 26 "poor"
23 26 "strange"
20 26 "terrible"
9 27 "childish"
2 27 "generous"
26 27 "good"
23 27 "great"
24 27 "happy"
13 27 "hard"
3 27 "ignorant"
7 27 "innocent"
21 27 "kind"
25 27 "little"
25 27 "lovely"
26 27 "poor"
10 27 "sad"
26 27 "strange"
11 27 "strong"
25 28 "beautiful"
25 28 "calm"
26 28 "confused"
27 28 "happy"
27 28 "innocent"
7 28 "plain"
27 28 "poor"
27 28 "sad"
27 28 "strange"
24 28 "unhappy"
25 28 "violent"
3 29 "affectionate"
12 29 "alone"
23 29 "excellent"
27 29 "generous"
24 29 "glad"
28 29 "innocent"
28 29 "poor"
8 29 "powerful"
28 29 "strange"
28 29 "unhappy"
26 30 "capable"
26 30 "cold"
13 30 "evil"
25 30 "fair"
27 30 "great"
28 30 "happy"
29 30 "innocent"
27 30 "kind"
3 30 "passionate"
29 30 "poor"
28 30 "sad"
24 30 "sweet"
29 30 "unhappy"
30 31 "happy"
30 31 "sad"
9 31 "satisfied"
1 32 "agreeable"
28 32 "beautiful"
30 32 "evil"
27 32 "good"
31 32 "happy"
31 32 "sad"
6 32 "useful"
14 33 "certain"
25 33 "familiar"
15 33 "fine"
32 33 "happy"
30 33 "innocent"
30 33 "poor"
25 33 "terrific"
23 33 "wonderful"
25 34 "short"
30 35 "awful"
30 35 "capable"
16 35 "dangerous"
19 35 "loud"
34 35 "short"
22 35 "tall"
33 35 "wonderful"
29 36 "alone"
30 36 "bitter"
28 36 "calm"
30 36 "cold"
7 36 "devoted"
22 36 "expressive"
32 36 "good"
30 36 "great"
33 36 "happy"
23 36 "natural"
29 36 "powerful"
31 36 "satisfied"
36 37 "cold"
1 37 "depressed"
33 37 "fine"
36 37 "happy"
29 37 "strange"
25 38 "bright"
37 38 "cold"
28 38 "confused"
26 38 "delighted"
24 38 "gentle"
36 38 "great"
7 38 "helpless"
27 38 "little"
18 38 "pleasant"
33 38 "poor"
37 38 "strange"
30 38 "sweet"
32 38 "useful"
32 39 "agreeable"
35 39 "capable"
38 39 "cold"
38 39 "great"
37 39 "happy"
38 39 "little"
21 39 "old"
26 39 "open"
38 39 "pleasant"
36 39 "satisfied"
9 39 "serious"
24 39 "warm"
32 40 "beautiful"
23 40 "cheerful"
39 40 "clean"
39 40 "cold"
38 40 "delighted"
29 40 "excellent"
30 40 "fair"
38 40 "gentle"
27 40 "lovely"
39 40 "old"
21 40 "pleased"
38 40 "poor"
32 40 "sad"
35 40 "short"
38 40 "sweet"
24 40 "young"
40 41 "cheerful"
23 41 "delightful"
37 41 "depressed"
40 41 "excellent"
33 41 "familiar"
40 41 "gentle"
36 41 "good"
39 41 "great"
39 41 "happy"
39 41 "little"
35 41 "loud"
40 41 "lovely"
40 41 "old"
12 41 "rude"
38 41 "strange"
30 41 "unhappy"
40 41 "young"
24 42 "active"
