"source" "target" "tag"
20 25 "ignorant"
22 25 "kind"
24 25 "little"
18 25 "modest"
16 25 "plain"
23 25 "poor"
24 25 "strong"
5 26 "affectionate"
19 26 "extraordinary"
25 26 "good"
5 26 "gracious"
25 26 "great"
16 26 "impatient"
25 26 "little"
22 26 "old"
25 26 "poor"
11 26 "quiet"
25 26 "strong"
18 27 "certain"
24 27 "difficult"
26 27 "good"
26 27 "great"
24 27 "hard"
11 27 "honest"
26 27 "little"
26 27 "old"
24 27 "pleasant"
26 27 "quiet"
15 27 "remarkable"
19 27 "respectful"
11 27 "rough"
13 27 "thin"
13 27 "violent"
25 27 "weak"
21 27 "young"
25 28 "alone"
25 28 "anxious"
21 28 "bright"
2 28 "clean"
19 28 "decent"
27 28 "gentle"
27 28 "good"
18 28 "handsome"
26 28 "impatient"
27 28 "little"
27 28 "old"
26 28 "poor"
24 28 "stupid"
28 30 "anxious"
25 30 "awful"
27 30 "certain"
7 30 "cold"
28 30 "good"
28 30 "little"
28 30 "old"
27 30 "quiet"
11 30 "satisfied"
26 30 "strong"
24 31 "bad"
22 31 "curious"
28 31 "decent"
27 31 "difficult"
18 31 "fair"
28 31 "gentle"
30 31 "good"
27 31 "great"
30 31 "little"
30 31 "old"
27 31 "patient"
30 31 "satisfied"
21 31 "unlucky"
27 31 "young"
24 32 "fine"
31 32 "good"
31 32 "great"
25 32 "innocent"
25 32 "plain"
13 32 "popular"
30 32 "quiet"
31 32 "young"
31 33 "attentive"
31 33 "bad"
28 33 "bright"
2 33 "busy"
26 33 "extraordinary"
19 33 "familiar"
32 33 "great"
25 33 "happy"
11 33 "healthy"
31 33 "little"
15 33 "loud"
31 33 "old"
32 33 "plain"
10 33 "tall"
28 34 "alone"
27 34 "exhausted"
32 34 "fine"
31 34 "gentle"
32 34 "good"
33 34 "great"
33 34 "little"
24 34 "natural"
33 34 "old"
31 34 "patient"
31 34 "proud"
32 34 "quiet"
10 34 "strange"
33 34 "tall"
32 34 "young"
25 35 "angry"
33 35 "bad"
3 35 "calm"
30 35 "certain"
6 35 "cheerful"
11 35 "cruel"
34 35 "gentle"
34 35 "little"
28 35 "poor"
34 35 "quiet"
21 35 "tired"
30 36 "cold"
31 36 "curious"
34 36 "good"
34 36 "great"
35 36 "little"
27 36 "violent"
34 37 "alone"
35 37 "bad"
33 37 "bright"
35 37 "certain"
36 37 "good"
5 37 "greedy"
36 37 "little"
11 37 "mean"
35 37 "poor"
35 37 "quiet"
10 37 "thankful"
30 37 "unreasonable"
26 39 "affectionate"
25 39 "afraid"
18 39 "blind"
37 39 "bright"
6 39 "dumb"
37 39 "good"
36 39 "great"
33 39 "happy"
37 39 "little"
6 39 "noisy"
37 39 "poor"
16 39 "practical"
6 39 "pretty"
37 39 "quiet"
18 39 "respected"
18 39 "thoughtful"
24 39 "useful"
34 39 "young"
39 40 "affectionate"
37 40 "certain"
35 40 "cheerful"
36 40 "cold"
35 40 "glad"
39 40 "good"
39 40 "great"
34 40 "old"
39 40 "quiet"
30 40 "strong"
20 40 "well"
39 40 "young"
31 41 "difficult"
40 41 "glad"
40 41 "good"
40 41 "great"
39 41 "happy"
25 41 "ignorant"
39 41 "little"
14 41 "sentimental"
34 41 "serious"
22 41 "short"
19 41 "social"
34 41 "strange"
40 41 "strong"
41 42 "great"
41 42 "little"
39 42 "practical"
27 42 "remarkable"
31 42 "satisfied"
41 42 "short"
40 42 "young"
40 43 "affectionate"
40 43 "cold"
41 43 "good"
41 43 "happy"
32 43 "innocent"
42 43 "little"
42 43 "practical"
34 43 "proud"
40 43 "quiet"
42 43 "remarkable"
41 43 "strange"
43 44 "good"
42 44 "great"
43 44 "happy"
43 44 "little"
15 44 "private"
42 44 "proper"
42 44 "short"
41 44 "social"
40 45 "cheerful"
43 45 "cold"
35 45 "compassionate"
17 45 "foolish"
41 45 "glad"
44 45 "good"
44 45 "great"
44 45 "happy"
13 45 "hopeful"
18 45 "independent"
44 45 "little"
32 45 "popular"
10 45 "worthy"
37 46 "alone"
30 46 "awful"
39 46 "bright"
45 46 "cold"
17 46 "determined"
31 46 "fair"
45 46 "good"
27 46 "hard"
45 46 "little"
45 46 "popular"
44 46 "private"
42 47 "average"
37 47 "bad"
33 47 "busy"
40 47 "certain"
46 47 "fair"
34 47 "fine"
45 47 "great"
46 47 "little"
40 47 "old"
14 47 "open"
13 47 "respectable"
41 47 "strong"
42 47 "young"
47 48 "fair"
46 48 "good"
47 48 "little"
41 48 "reasonable"
44 48 "social"
27 48 "weak"
44 49 "agreeable"
33 49 "bold"
47 49 "certain"
48 49 "good"
48 49 "impressive"
48 49 "little"
27 49 "pleasant"
44 49 "sensible"
46 50 "alone"
30 50 "anxious"
34 50 "exhausted"
49 50 "good"
47 50 "great"
27 50 "ridiculous"
43 51 "careful"
50 51 "exhausted"
47 51 "fine"
45 51 "glad"
50 51 "good"
28 51 "handsome"
45 51 "happy"
46 51 "hard"
33 51 "healthy"
28 51 "impatient"
49 51 "little"
33 51 "plain"
41 51 "serious"
49 52 "agreeable"
50 52 "alone"
24 52 "ashamed"
46 52 "cold"
51 52 "glad"
6 52 "graceful"
51 52 "handsome"
51 52 "little"
34 52 "natural"
39 52 "poor"
46 52 "private"
44 52 "proper"
43 52 "proud"
43 52 "remarkable"
39 52 "respected"
7 52 "rich"
36 52 "troubled"
45 52 "worthy"
49 53 "charming"
36 53 "curious"
33 53 "familiar"
51 53 "good"
52 53 "graceful"
45 53 "independent"
8 53 "interested"
47 53 "interesting"
52 53 "little"
47 53 "old"
47 53 "punctual"
47 53 "young"
52 54 "agreeable"
7 54 "cool"
53 54 "good"
50 54 "great"
53 54 "interesting"
53 54 "little"
53 54 "old"
19 54 "pleased"
45 54 "polite"
52 54 "remarkable"
43 54 "strange"
30 54 "surprised"
53 54 "young"
52 55 "alone"
53 55 "charming"
54 55 "good"
54 55 "great"
27 55 "intelligent"
54 55 "little"
54 55 "old"
51 55 "serious"
44 55 "short"
52 56 "ashamed"
33 56 "attentive"
55 56 "good"
55 56 "great"
27 56 "honest"
49 56 "impressive"
45 56 "intellectual"
55 56 "little"
51 56 "plain"
54 56 "strange"
47 56 "strong"
36 56 "violent"
56 57 "attentive"
56 57 "good"
56 57 "little"
16 57 "pathetic"
49 57 "pleasant"
43 57 "quiet"
56 57 "strong"
56 57 "violent"
55 58 "alone"
53 58 "familiar"
57 58 "little"
52 58 "private"
57 58 "quiet"
51 58 "wonderful"
54 58 "young"
39 59 "afraid"
35 59 "angry"
47 59 "bad"
44 59 "comfortable"
5 59 "faithful"
35 59 "gentle"
57 59 "good"
56 59 "great"
53 59 "interested"
54 59 "pleased"
52 59 "poor"
52 59 "proud"
27 59 "rough"
55 59 "short"
57 59 "strong"
58 59 "young"
50 60 "anxious"
21 60 "expressive"
59 60 "faithful"
59 60 "good"
58 60 "little"
52 60 "natural"
34 60 "patient"
58 60 "quiet"
52 60 "rich"
59 60 "short"
59 60 "strong"
52 60 "troubled"
58 61 "alone"
47 61 "open"
60 61 "quiet"
60 61 "short"
45 62 "cheerful"
28 62 "clean"
53 62 "curious"
31 62 "decent"
34 62 "delighted"
51 62 "fine"
36 62 "friendly"
60 62 "good"
39 62 "grateful"
52 62 "handsome"
51 62 "happy"
51 62 "hard"
56 62 "honest"
60 62 "little"
60 62 "natural"
55 62 "old"
59 62 "poor"
56 62 "strange"
54 62 "surprised"
27 62 "thin"
60 62 "troubled"
46 62 "warm"
59 62 "young"
59 63 "bad"
28 63 "cheap"
46 63 "evil"
62 63 "good"
62 63 "little"
62 63 "old"
61 63 "open"
57 64 "attentive"
63 64 "bad"
63 64 "good"
62 64 "handsome"
62 64 "honest"
51 64 "impatient"
25 64 "kind"
63 64 "little"
56 64 "plain"
62 64 "poor"
61 64 "short"
39 64 "thoughtful"
62 64 "young"
59 65 "afraid"
64 65 "bad"
33 65 "extraordinary"
64 65 "good"
64 65 "little"
63 65 "old"
63 65 "open"
64 65 "poor"
64 66 "attentive"
39 66 "blind"
46 66 "crazy"
59 66 "great"
62 66 "natural"
54 66 "remarkable"
31 66 "sad"
62 66 "strange"
22 67 "energetic"
62 67 "fine"
65 67 "good"
66 67 "great"
62 67 "hard"
59 67 "interested"
65 67 "little"
64 67 "plain"
54 67 "polite"
43 67 "practical"
39 67 "pretty"
64 67 "young"
61 68 "alone"
53 68 "beautiful"
55 68 "charming"
60 68 "expressive"
15 68 "fortunate"
52 68 "glad"
41 68 "impulsive"
67 68 "interested"
67 68 "little"
59 68 "proud"
48 68 "reasonable"
66 68 "remarkable"
58 68 "wonderful"
67 68 "young"
52 69 "careless"
68 69 "charming"
67 69 "fine"
68 69 "fortunate"
67 69 "good"
67 69 "great"
67 69 "hard"
65 69 "poor"
49 69 "sensible"
64 69 "short"
52 69 "worthy"
65 70 "afraid"
54 70 "agreeable"
49 70 "bored"
48 70 "fair"
69 70 "fine"
69 70 "good"
68 70 "inconsiderate"
54 70 "interesting"
68 70 "little"
65 70 "old"
60 70 "rich"
49 70 "suspicious"
70 71 "agreeable"
69 71 "careless"
70 71 "good"
69 71 "great"
70 71 "little"
69 71 "poor"
67 71 "pretty"
60 71 "strong"
62 71 "surprised"
60 72 "anxious"
65 72 "bad"
46 72 "bright"
65 72 "extraordinary"
71 72 "good"
55 72 "important"
71 72 "little"
57 72 "pleasant"
70 72 "rich"
69 72 "short"
71 72 "surprised"
68 72 "young"
72 73 "bad"
59 73 "comfortable"
45 73 "foolish"
72 73 "good"
56 73 "impressive"
72 73 "little"
46 73 "popular"
71 73 "strong"
72 73 "young"
62 74 "cheerful"
73 74 "comfortable"
62 74 "curious"
41 74 "difficult"
73 74 "good"
73 74 "little"
25 74 "modest"
66 74 "natural"
70 74 "old"
71 74 "poor"
61 74 "quiet"
69 74 "sensible"
13 74 "stable"
70 74 "suspicious"
37 74 "thankful"
73 74 "young"
49 75 "certain"
74 75 "cheerful"
52 75 "cold"
45 75 "compassionate"
44 75 "considerate"
70 75 "fine"
68 75 "glad"
74 75 "good"
71 75 "great"
62 75 "happy"
74 75 "old"
68 75 "remarkable"
41 75 "sentimental"
66 76 "attentive"
75 76 "good"
64 76 "honest"
64 76 "kind"
74 76 "quiet"
72 76 "short"
35 76 "tired"
69 76 "worthy"
37 77 "awake"
49 77 "bold"
75 77 "cheerful"
54 77 "cool"
47 77 "excellent"
72 77 "extraordinary"
58 77 "familiar"
76 77 "good"
75 77 "great"
69 77 "hard"
41 77 "ignorant"
74 77 "little"
75 77 "old"
72 77 "pleasant"
68 77 "proud"
75 77 "sentimental"
66 77 "uncomfortable"
68 77 "wonderful"
53 77 "youthful"
68 78 "alone"
68 78 "beautiful"
7 78 "big"
75 78 "cold"
35 78 "cruel"
74 78 "curious"
53 78 "dangerous"
39 78 "dumb"
75 78 "fine"
75 78 "glad"
77 78 "good"
53 78 "graceful"
77 78 "great"
77 78 "hard"
43 78 "innocent"
77 78 "little"
77 78 "old"
77 78 "proud"
40 78 "well"
74 78 "young"
46 79 "awful"
78 79 "good"
78 79 "great"
25 79 "helpless"
78 79 "little"
78 79 "old"
74 79 "poor"
72 79 "rich"
66 79 "strange"
62 79 "thin"
48 79 "weak"
77 79 "wonderful"
74 81 "difficult"
78 81 "fine"
59 81 "gentle"
79 81 "good"
79 81 "great"
70 81 "interesting"
79 81 "little"
37 81 "mean"
79 81 "old"
76 81 "quiet"
76 81 "short"
76 81 "worthy"
78 81 "young"
73 82 "bad"
6 82 "eager"
77 82 "excellent"
81 82 "little"
65 82 "open"
60 82 "patient"
68 82 "reasonable"
81 82 "short"
64 82 "thoughtful"
71 83 "agreeable"
78 83 "big"
75 83 "compassionate"
78 83 "curious"
81 83 "difficult"
81 83 "good"
26 83 "gracious"
81 83 "great"
82 83 "little"
10 83 "nervous"
17 83 "original"
67 83 "plain"
79 83 "poor"
27 83 "respectful"
50 83 "ridiculous"
81 83 "young"
83 84 "agreeable"
78 84 "alone"
51 84 "attractive"
75 84 "certain"
82 84 "devoted"
83 84 "great"
83 84 "little"
82 84 "open"
83 84 "plain"
75 84 "remarkable"
82 84 "short"
62 84 "warm"
78 85 "beautiful"
78 85 "cold"
78 85 "cruel"
46 85 "determined"
84 85 "devoted"
83 85 "good"
37 85 "greedy"
78 85 "hard"
84 85 "little"
33 85 "loud"
84 85 "short"
84 86 "great"
81 86 "old"
70 87 "afraid"
82 87 "bad"
66 87 "blind"
7 87 "capable"
85 87 "cold"
85 87 "good"
86 87 "great"
78 87 "innocent"
85 87 "little"
71 87 "loving"
74 87 "natural"
39 87 "noisy"
74 87 "ordinary"
83 87 "poor"
79 87 "strange"
34 87 "tall"
83 87 "young"
87 88 "afraid"
56 88 "ashamed"
87 88 "little"
86 88 "old"
77 88 "pleasant"
25 88 "terrible"
39 88 "useful"
72 89 "anxious"
77 89 "cheerful"
83 89 "curious"
83 89 "difficult"
77 89 "familiar"
78 89 "glad"
87 89 "great"
75 89 "happy"
88 89 "little"
81 89 "mean"
88 89 "old"
87 89 "poor"
81 89 "quiet"
71 89 "selfish"
74 89 "sensible"
85 89 "short"
62 89 "troubled"
79 89 "weak"
87 89 "young"
89 90 "glad"
87 90 "good"
89 90 "great"
89 90 "little"
87 90 "loving"
87 90 "natural"
78 90 "proud"
89 90 "quiet"
87 90 "unhappy"
89 90 "young"
85 91 "beautiful"
76 91 "brave"
85 91 "devoted"
90 91 "great"
90 91 "loving"
89 91 "old"
90 91 "proud"
89 91 "troubled"
90 91 "unhappy"
87 92 "bad"
52 92 "genuine"
85 92 "hard"
88 92 "pleasant"
90 92 "young"
88 93 "afraid"
84 93 "alone"
91 93 "great"
87 93 "innocent"
90 93 "little"
74 93 "modest"
92 93 "pleasant"
90 93 "quiet"
73 93 "strong"
92 93 "young"
77 93 "youthful"
63 94 "evil"
89 94 "happy"
84 94 "plain"
89 94 "poor"
83 94 "ridiculous"
89 94 "short"
88 95 "ashamed"
92 95 "bad"
74 95 "comfortable"
93 95 "little"
94 95 "poor"
94 95 "ridiculous"
87 95 "tall"
84 96 "agreeable"
78 96 "dumb"
68 96 "expressive"
90 96 "good"
93 96 "great"
94 96 "happy"
81 96 "interesting"
95 96 "little"
85 96 "loud"
57 96 "pathetic"
52 96 "proper"
93 96 "quiet"
57 96 "violent"
93 97 "alone"
72 97 "bright"
85 97 "determined"
89 97 "difficult"
96 97 "good"
62 97 "grateful"
14 97 "imaginative"
96 97 "little"
67 97 "polite"
89 97 "sensible"
72 97 "surprised"
59 98 "angry"
62 98 "friendly"
90 98 "glad"
97 98 "good"
96 98 "great"
94 98 "plain"
96 98 "proper"
77 98 "sentimental"
94 98 "short"
97 98 "surprised"
37 98 "unreasonable"
81 98 "worthy"
98 99 "good"
58 99 "private"
8 100 "admirable"
77 100 "bold"
47 100 "busy"
87 100 "capable"
62 100 "clean"
98 100 "friendly"
98 100 "great"
92 100 "hard"
76 100 "honest"
53 100 "independent"
97 100 "little"
91 100 "old"
96 100 "quiet"
84 100 "remarkable"
98 101 "angry"
95 101 "bad"
84 101 "certain"
77 101 "cool"
94 101 "evil"
60 101 "faithful"
99 101 "good"
97 101 "grateful"
100 101 "hard"
100 101 "old"
95 101 "poor"
71 101 "pretty"
95 101 "ridiculous"
93 101 "young"
101 102 "good"
100 102 "great"
100 102 "little"
101 102 "poor"
74 102 "suspicious"
31 102 "unlucky"
101 102 "young"
102 103 "good"
101 103 "hard"
100 103 "honest"
101 103 "old"
101 103 "pretty"
101 104 "bad"
101 104 "certain"
91 104 "confused"
101 104 "faithful"
81 104 "fine"
81 104 "gentle"
103 104 "good"
103 104 "honest"
93 104 "innocent"
102 104 "little"
28 104 "neat"
103 104 "old"
102 104 "poor"
100 104 "quiet"
76 104 "tired"
89 104 "weak"
102 104 "young"
96 105 "agreeable"
97 105 "alone"
97 105 "bright"
77 105 "extraordinary"
104 105 "fine"
104 105 "good"
102 105 "great"
64 105 "impatient"
104 105 "old"
91 105 "proud"
104 105 "quiet"
98 105 "surprised"
98 105 "worthy"
104 105 "young"
43 106 "affectionate"
95 106 "ashamed"
104 106 "bad"
91 106 "beautiful"
105 106 "good"
104 106 "honest"
76 106 "kind"
104 106 "little"
89 106 "mean"
105 106 "old"
84 106 "open"
104 106 "poor"
100 106 "remarkable"
79 106 "rich"
101 106 "ridiculous"
42 106 "satisfied"
98 106 "short"
102 106 "unlucky"
79 107 "awful"
93 108 "afraid"
106 108 "beautiful"
91 108 "brave"
105 108 "bright"
101 108 "cool"
106 108 "good"
105 108 "great"
106 108 "little"
106 108 "old"
93 108 "pleasant"
106 108 "poor"
105 108 "quiet"
106 108 "short"
108 109 "bright"
108 109 "great"
83 109 "lonely"
59 109 "rough"
106 110 "bad"
78 110 "dangerous"
109 110 "great"
104 110 "innocent"
108 110 "little"
108 110 "old"
82 110 "patient"
108 110 "poor"
70 110 "powerful"
105 110 "worthy"
89 111 "anxious"
108 111 "good"
110 111 "little"
110 111 "patient"
59 111 "pleased"
110 111 "poor"
104 111 "weak"
105 111 "young"
108 112 "afraid"
101 112 "evil"
111 112 "good"
101 112 "grateful"
110 112 "great"
111 112 "little"
110 112 "old"
98 112 "plain"
111 112 "poor"
111 112 "young"
111 113 "anxious"
30 113 "direct"
70 113 "fair"
78 113 "graceful"
112 113 "great"
45 113 "hopeful"
112 113 "little"
112 113 "old"
91 113 "unhappy"
88 113 "useful"
105 114 "agreeable"
46 114 "amazing"
113 114 "anxious"
83 114 "big"
112 114 "good"
113 114 "great"
113 114 "little"
90 114 "natural"
113 114 "old"
99 114 "private"
108 114 "short"
79 114 "wonderful"
47 115 "cautious"
101 115 "dishonest"
114 115 "old"
96 115 "pathetic"
112 115 "poor"
103 115 "pretty"
98 116 "glad"
79 116 "thin"
112 116 "young"
63 117 "cheap"
83 117 "compassionate"
82 117 "excellent"
114 117 "good"
114 117 "little"
115 117 "old"
106 117 "open"
82 117 "reasonable"
48 117 "social"
91 117 "troubled"
116 117 "young"
112 118 "afraid"
110 118 "bad"
87 118 "blind"
95 118 "comfortable"
105 118 "fine"
116 118 "glad"
114 118 "great"
64 118 "handsome"
96 118 "happy"
117 118 "little"
114 118 "wonderful"
117 118 "young"
118 119 "comfortable"
117 119 "good"
103 119 "hard"
106 119 "kind"
117 119 "old"
115 119 "poor"
115 119 "pretty"
113 119 "unhappy"
111 119 "weak"
114 120 "agreeable"
110 120 "dangerous"
50 120 "dependent"
100 120 "disgusting"
118 120 "great"
118 120 "little"
106 120 "mean"
119 120 "old"
119 120 "poor"
98 120 "proper"
108 120 "quiet"
109 120 "rough"
114 120 "short"
77 120 "uncomfortable"
108 121 "beautiful"
51 121 "careful"
89 121 "cheerful"
13 121 "childish"
87 121 "cold"
91 121 "devoted"
120 121 "great"
118 121 "happy"
51 121 "healthy"
97 121 "imaginative"
110 121 "innocent"
120 121 "little"
109 121 "lonely"
114 121 "natural"
120 121 "old"
87 121 "strange"
79 121 "sweet"
82 121 "thoughtful"
118 121 "young"
