"#-professional";"careful"
"#-professional";"certain"
"#-professional";"disappointed"
"#-professional";"fair"
"#-professional";"familiar"
"#-professional";"friendly"
"#-professional";"generous"
"#-professional";"great"
"#-professional";"handsome"
"#-professional";"hard"
"#-professional";"little"
"#-professional";"old"
"#-professional";"ridiculous"
"#-professional";"thoughtful"
"#-professional";"unusual"
"careful";"certain"
"careful";"disappointed"
"careful";"fair"
"careful";"familiar"
"careful";"friendly"
"careful";"generous"
"careful";"great"
"careful";"handsome"
"careful";"hard"
"careful";"little"
"careful";"old"
"careful";"ridiculous"
"careful";"thoughtful"
"careful";"unusual"
"certain";"disappointed"
"certain";"fair"
"certain";"familiar"
"certain";"friendly"
"certain";"generous"
"certain";"great"
"certain";"handsome"
"certain";"hard"
"certain";"little"
"certain";"old"
"certain";"ridiculous"
"certain";"thoughtful"
"certain";"unusual"
"disappointed";"fair"
"disappointed";"familiar"
"disappointed";"friendly"
"disappointed";"generous"
"disappointed";"great"
"disappointed";"handsome"
"disappointed";"hard"
"disappointed";"little"
"disappointed";"old"
"disappointed";"ridiculous"
"disappointed";"thoughtful"
"disappointed";"unusual"
"fair";"familiar"
"fair";"friendly"
"fair";"generous"
"fair";"great"
"fair";"handsome"
"fair";"hard"
"fair";"little"
"fair";"old"
"fair";"ridiculous"
"fair";"thoughtful"
"fair";"unusual"
"familiar";"friendly"
"familiar";"generous"
"familiar";"great"
"familiar";"handsome"
"familiar";"hard"
"familiar";"little"
"familiar";"old"
"familiar";"ridiculous"
"familiar";"thoughtful"
"familiar";"unusual"
"friendly";"generous"
"friendly";"great"
"friendly";"handsome"
"friendly";"hard"
"friendly";"little"
"friendly";"old"
"friendly";"ridiculous"
"friendly";"thoughtful"
"friendly";"unusual"
"generous";"great"
"generous";"handsome"
"generous";"hard"
"generous";"little"
"generous";"old"
"generous";"ridiculous"
"generous";"thoughtful"
"generous";"unusual"
"great";"handsome"
"great";"hard"
"great";"little"
"great";"old"
"great";"ridiculous"
"great";"thoughtful"
"great";"unusual"
"handsome";"hard"
"handsome";"little"
"handsome";"old"
"handsome";"ridiculous"
"handsome";"thoughtful"
"handsome";"unusual"
"hard";"little"
"hard";"old"
"hard";"ridiculous"
"hard";"thoughtful"
"hard";"unusual"
"little";"old"
"little";"ridiculous"
"little";"thoughtful"
"little";"unusual"
"old";"ridiculous"
"old";"thoughtful"
"old";"unusual"
"ridiculous";"thoughtful"
"ridiculous";"unusual"
"thoughtful";"unusual"
"cold";"curious"
"cold";"entertaining"
"cold";"great"
"cold";"hard"
"cold";"honest"
"cold";"little"
"cold";"natural"
"cold";"secure"
"cold";"strong"
"curious";"entertaining"
"curious";"great"
"curious";"hard"
"curious";"honest"
"curious";"little"
"curious";"natural"
"curious";"secure"
"curious";"strong"
"entertaining";"great"
"entertaining";"hard"
"entertaining";"honest"
"entertaining";"little"
"entertaining";"natural"
"entertaining";"secure"
"entertaining";"strong"
"great";"honest"
"great";"natural"
"great";"secure"
"great";"strong"
"hard";"honest"
"hard";"natural"
"hard";"secure"
"hard";"strong"
"honest";"little"
"honest";"natural"
"honest";"secure"
"honest";"strong"
"little";"natural"
"little";"secure"
"little";"strong"
"natural";"secure"
"natural";"strong"
"secure";"strong"
"curious";"devoted"
"curious";"fair"
"curious";"pretty"
"curious";"short"
"curious";"spontaneous"
"curious";"violent"
"devoted";"entertaining"
"devoted";"fair"
"devoted";"great"
"devoted";"hard"
"devoted";"little"
"devoted";"pretty"
"devoted";"short"
"devoted";"spontaneous"
"devoted";"violent"
"entertaining";"fair"
"entertaining";"pretty"
"entertaining";"short"
"entertaining";"spontaneous"
"entertaining";"violent"
"fair";"pretty"
"fair";"short"
"fair";"spontaneous"
"fair";"violent"
"great";"pretty"
"great";"short"
"great";"spontaneous"
"great";"violent"
"hard";"pretty"
"hard";"short"
"hard";"spontaneous"
"hard";"violent"
"little";"pretty"
"little";"short"
"little";"spontaneous"
"little";"violent"
"pretty";"short"
"pretty";"spontaneous"
"pretty";"violent"
"short";"spontaneous"
"short";"violent"
"spontaneous";"violent"
"beautiful";"bright"
"beautiful";"old"
"beautiful";"open"
"beautiful";"original"
"beautiful";"short"
"beautiful";"sloppy"
"beautiful";"strong"
"beautiful";"young"
"bright";"old"
"bright";"open"
"bright";"original"
"bright";"short"
"bright";"sloppy"
"bright";"strong"
"bright";"young"
