"node_id" "tags" "dpub"
"1" "affectionate, cheerful, clever, comfortable, depressed, excellent, generous, gentle, great, handsome, happy, intellectual, intelligent, interested, little, natural, nervous, old, playful, pleasant, rich, short, useful" "1"
"2" "afraid, beautiful, cheerful, cold, excellent, gentle, glad, good, great, happy, hard, little, lucky, old, pleasant, poor, pretty, sad, sensible, stable, well" "2"
"3" "agreeable, cheerful, comfortable, glad, good, happy, important, little, lucky, open, poor, pretty, proud, punctual, secure, straightforward, worthy, young" "3"
"4" "good, great, kind, poor, young" "4"
"5" "active, amazing, cheerful, delightful, desirable, fine, friendly, good, great, little, lively, proud, respectable, social, strong, sweet, unhappy, unreasonable, useful, warm, young" "5"
"6" "cheerful, fortunate, gentle, glad, good, great, handsome, intelligent, little, pleasant, pleasing, poor, proper, rich, strange, young" "6"
"7" "comfortable, concerned, delighted, devoted, excellent, fair, fortunate, good, gracious, grateful, great, handsome, happy, harmless, healthy, honest, intellectual, interested, liberal, little, lovely, natural, neat, old, plain, pleased, quiet, reasonable, respectful, rich, young" "7"
"8" "#-shy, afraid, bad, busy, clever, determined, fair, fine, good, grateful, great, happy, interesting, kind, little, natural, pleased, poor, pretty, proper, sad, short, thin, thorough, unusual, young" "8"
"9" "alone, clever, encouraging, fine, good, grateful, great, handsome, happy, important, independent, kind, little, pleasant, poor, satisfied, short, sweet, useful, valuable, young, youthful" "9"
"10" "#-handsome, afraid, beautiful, careful, comfortable, desirable, determined, entertaining, good, great, independent, kind, little, old, respectable, rich, useful, young" "10"
"11" "agreeable, awkward, bad, busy, fair, fine, friendly, good, great, ignorant, important, neat, old, plain, rich, sensible, serious, valuable, young" "11"
"12" "agreeable, beautiful, cheerful, comfortable, desirable, excellent, gentle, good, handsome, independent, little, natural, pleasing, respectable, useful, warm, young" "12"
"13" "afraid, bad, delightful, dependent, excellent, fair, fortunate, good, great, little, old, young" "13"
"14" "anxious, bad, beautiful, blind, brilliant, desirable, excellent, good, great, handsome, happy, little, old, open, pleasing, poor, pretty, proper, quiet, reasonable, satisfied, sincere, uncomfortable, unhappy" "14"
"15" "afraid, agreeable, beautiful, confident, difficult, glad, good, graceful, great, handsome, ignorant, interesting, kind, little, natural, pleased, proper, rich, sensible, useful, young" "15"
"16" "afraid, agreeable, cold, eager, fortunate, good, great, handsome, happy, interesting, little, nervous, old, pleased, poor, pretty, proud, quiet, strong, sweet, youthful" "16"
"17" "#-tall, admirable, cold, excellent, good, happy, intelligent, little, pleased, pretty, short, warm, young" "17"
"18" "ashamed, certain, direct, extraordinary, good, great, kind, little, natural, plain, pleased, powerful, proper, sensible, short, strong, warm" "18"
"19" "agreeable, anxious, bad, concerned, confused, determined, good, great, handsome, happy, little, pleasant, secure, serious, short, strong, sweet, unhappy, young" "19"
"20" "beautiful, busy, certain, cheerful, eager, happy, little, modest, original, suspicious, unhappy, valuable, warm" "20"
"21" "amusing, anxious, excellent, fair, glad, good, happy, little, open, pleased, rude, serious, short, straightforward, thorough, valuable, young" "21"
"22" "bad, fair, foolish, good, great, intelligent, liberal, little, natural, pretty, respectable, sensible, tall, useful, young" "22"
