"node_id" "tags" "dpub"
"1" "abusive, concerned, cruel, difficult, evil, faithful, friendly, generous, good, great, helpless, productive, proper, short, strong, surprised, thankful, uneducated, unhappy, violent, weak, worthy, young" "1"
"2" "dependent, excellent, exciting, helpless, innocent, little, private, proper, respectable, sensible, slender, young" "2"
"3" "bad, capable, eager, faithful, good, grateful, little, lively, natural, romantic, satisfied, serious, wealthy, worthy, young, youthful" "3"
"4" "certain, excellent, faithful, fine, gentle, good, great, happy, important, innocent, interesting, little, natural, private, satisfied, sincere, surprised, useful, worthy, young" "4"
"5" "amusing, ashamed, certain, eager, good, happy, joyful, natural, old, short, sweet, unreasonable" "5"
"6" "afraid, agreeable, ashamed, attractive, charming, entertaining, fortunate, graceful, great, happy, kind, open, pleased, private, surprised" "6"
"7" "affectionate, afraid, amazing, careless, difficult, elderly, extraordinary, fortunate, great, handsome, little, old, pleased, private, ridiculous, short, unhappy, young" "7"
"8" "ashamed, confused, difficult, embarrassed, expressive, gentle, great, open, satisfied, sensible, serious, short, strange, surprised, unhappy, well, young" "8"
"9" "agreeable, angry, ashamed, capable, confused, distinguished, glad, good, great, ignorant, important, little, nice, pretty, ridiculous, satisfied, short, strange, surprised, tired, young" "9"
"10" "beautiful, certain, charming, curious, delighted, delightful, foolish, glad, good, grateful, great, happy, ignorant, lovely, modest, pleased, poor, sensible, serious, surprised, tired, weak" "10"
"11" "agreeable, alone, ambitious, bad, brilliant, curious, delighted, desirable, fair, glad, good, great, pleased, private, ridiculous, rude, sad, short, shy, sweet, tall, terrible, thankful" "11"
"12" "angry, cool, cruel, delightful, foolish, generous, great, lovely, old, proper, ridiculous, satisfied, surprised, violent, young" "12"
"13" "beautiful, delighted, determined, embarrassed, generous, good, lovely, plain, pleased, strange, unlucky, young" "13"
"14" "confident, difficult, evil, fair, happy, ignorant, important, little, ridiculous, short, strange, tired" "14"
"15" "alone, ashamed, bad, bold, difficult, elderly, glad, ignorant, inexperienced, kind, little, open, pleased, poor, prejudiced, ridiculous, strange, surprised, tall" "15"
"16" "awkward, bold, cruel, good, great, little, mean, rich, short, sweet, unhappy, young" "16"
"17" "capable, careful, certain, generous, grateful, great, kind, old, pleased, polite, poor, secure, surprised" "17"
"18" "agreeable, ashamed, embarrassed, glad, good, great, old, pleased, private, respectful, short, successful, violent" "18"
"19" "comfortable, famous, foolish, good, great, little, old, peaceful, polite, poor, respectful, satisfied, young" "19"
"20" "angry, ashamed, bad, cheerful, expressive, foolish, glad, good, great, old, rude, sociable, uncomfortable" "20"
"21" "bad, busy, excellent, fortunate, good, great, happy, loud, old, poor, proper, short, sincere, violent, warm" "21"
"22" "ashamed, bad, cold, cruel, fine, good, great, old, pleased, poor, serious, strong, uncomfortable, unlucky, violent" "22"
"23" "alone, awkward, comfortable, cruel, extraordinary, fair, foolish, good, great, ignorant, interesting, little, old, pleased, poor, pretty, proud, young" "23"
"24" "agreeable, alone, ambitious, angry, attentive, bold, delightful, excellent, foolish, fortunate, gentle, glad, negative, pretty, satisfied, sensible, short, violent" "24"
"25" "cold, determined, devoted, good, great, innocent, kind, little, old, poor, productive, sensible, short, strange, surprised, unlucky, warm" "25"
"26" "ashamed, bad, brilliant, certain, difficult, extraordinary, fine, great, hard, ignorant, little, loud, passionate, pleased, pleasing, poor, ridiculous, violent, wonderful" "26"
"27" "artificial, blind, entertaining, excellent, fine, glad, good, little, natural, proud, sentimental, short" "27"
"28" "afraid, awake, foolish, great, little, loud, proper, ridiculous, shy, strange, stupid, surprised, worthy, young" "28"
"29" "determined, fine, forward, good, great, ignorant, important, old, open, proud, weak, young" "29"
"30" "afraid, ashamed, bold, excellent, good, great, interested, little, lively, old, quiet, warm" "30"
"31" "#-little, afraid, agreeable, careless, difficult, great, open, pleased, short, violent, young" "31"
"32" "cheap, curious, extraordinary, fine, glad, good, gracious, great, happy, little, mean, pretty, reasonable, sweet" "32"
"33" "afraid, angry, ashamed, determined, fine, good, great, happy, pathetic, polite, proud, surprised, young" "33"
"34" "alone, considerate, fine, good, grateful, great, happy, pleased, satisfied, strange" "34"
"35" "afraid, alone, ashamed, charming, cruel, determined, fine, good, great, little, satisfied, sensible, stupid, sweet" "35"
"36" "angry, anxious, concerned, cool, cruel, entertaining, great, impatient, patient, pleased, polite, productive, quiet, serious, short, surprised, worthy, young" "36"
"37" "angry, awake, considerate, cruel, good, great, happy, little, rude, satisfied, thoughtless, weak, worthy" "37"
"38" "beautiful, cool, extraordinary, generous, glad, good, happy, ignorant, lovely, modest, offensive, surprised, uneducated, young" "38"
"39" "bold, excellent, fair, familiar, fine, glad, good, loud, natural, pleased, pretty, worthy, young" "39"
"40" "ashamed, certain, cruel, famous, fine, glad, good, great, proud, sensible, young" "40"
"41" "ashamed, bold, extraordinary, fair, fine, good, great, ignorant, impatient, little, modest, polite, serious, short" "41"
"42" "affectionate, bold, busy, dangerous, exciting, great, happy, innocent, irritated, little, natural, pleased, private, short, surprised, thankful, useful, weak, young" "42"
"43" "afraid, bold, delighted, fair, good, great, impatient, old, productive, sensible, violent" "43"
"44" "affectionate, certain, cruel, eager, fine, fortunate, good, great, happy, lively, poor, violent" "44"
"45" "accomplished, charming, eager, good, ignorant, important, lovely, mature, proper, proud, strange, young" "45"
"46" "blind, compassionate, gentle, good, helpless, ignorant, innocent, little, open, poor, sensible, sweet, weak, worthy, young" "46"
"47" "anxious, cruel, fair, good, great, interested, little, old, productive, quiet, satisfied, unhappy, violent" "47"
"48" "excellent, fortunate, good, grateful, great, interested, lovely, natural, proper, short, surprised, worthy, young" "48"
"49" "afraid, ashamed, curious, delighted, eager, evil, fine, gentle, glad, good, great, little, old, pleased, poor, short" "49"
"50" "certain, crazy, difficult, good, great, poor, serious" "50"
"51" "#-poor, certain, dangerous, glad, great, innocent, little, pleased" "51"
"52" "afraid, angry, ashamed, concerned, direct, fine, fortunate, honest, loud, pleased, ridiculous" "52"
"53" "alone, charming, cruel, gentle, great, impatient, old, poor, strong, surprised" "53"
"54" "afraid, bad, good, great, satisfied, strong, surprised, unlucky, violent" "54"
"55" "bad, comfortable, compassionate, determined, eager, glad, great, irritated, stupid, tired, violent, well" "55"
"56" "angry, bad, dangerous, glad, good, great, lonesome, old, productive, short, stupid" "56"
"57" "bad, charming, difficult, good, great, happy, hard, little, satisfied, serious, strong, surprised" "57"
"58" "agreeable, attentive, entertaining, generous, gentle, glad, great, little, open, pleased, secure, strange, successful, sweet, young" "58"
"59" "angry, awful, grateful, kind, little, peaceful, private, quiet, responsible, satisfied, sensible, surprised, terrible" "59"
"60" "bad, beautiful, glad, great, happy, little, proper, respectable, short, surprised" "60"
"61" "glad, great, hard, little, old, pleased, poor, surprised" "61"
"62" "angry, ashamed, awkward, funny, great, grumpy, loud, open, pleased, poor, pretty, surprised, violent, young" "62"
"63" "anxious, fine, generous, glad, good, great, handsome, little, old, pretty, proud, ridiculous, serious, strange, sweet, young" "63"
"64" "angry, busy, delighted, eager, fine, glad, little, loud, old, proper, quiet, romantic, sweet, young" "64"
"65" "crazy, fair, good, poor, proud, strange, young" "65"
"66" "bitter, cruel, fine, glad, good, great, happy, little, modest, poor, proper, young" "66"
"67" "ashamed, awkward, capable, extraordinary, foolish, great, ignorant, unhappy, weak, wonderful, young" "67"
"68" "afraid, concerned, extraordinary, great, happy, poor, unhappy, violent, wonderful, young" "68"
"69" "afraid, angry, ashamed, certain, determined, good, great, handsome, natural, plain, poor, smart, tired, young" "69"
"70" "awkward, foolish, good, great, little, quiet, strange, tired, unhappy" "70"
"71" "agreeable, courteous, determined, fair, fine, good, great, ignorant, little, pleased, poor, rude, unhappy, young" "71"
"72" "agreeable, bad, brilliant, fine, gentle, glad, happy, little, lively, open, pleasant, pleased, pretty, respectful, smart, tired, young" "72"
"73" "familiar, good, handsome, little, loud, passionate, short, strange" "73"
"74" "good, great, happy, little, short, young" "74"
"75" "cruel, delighted, disrespectful, great, happy, pretty, stupid, surprised, young" "75"
"76" "great, happy, hopeful, ignorant, little, private, surprised, tired, young" "76"
"77" "angry, familiar, glad, good, great, little, satisfied, smart, tired, violent, young" "77"
"78" "afraid, curious, embarrassed, familiar, fine, good, happy, polite, rude, satisfied, strange, tired, young" "78"
"79" "alone, angry, awkward, beautiful, eager, good, happy, loud, quiet, young" "79"
"80" "anxious, bad, glad, good, great, little, loud, strange, warm, young" "80"
"81" "bad, capable, delighted, generous, grateful, kind, little, serious, short, unhappy, violent, weak, young" "81"
"82" "#-bad, angry, cruel, fair, fine, good, gracious, happy, little, loud, polite, quiet, rude, short, smart, surprised, worthy, young" "82"
"83" "afraid, alone, angry, cruel, difficult, expressive, glad, good, great, little, old, pleased, proper, serious, unusual, young" "83"
"84" "bad, familiar, great, little, natural, open, proud, serious, short, smart, surprised, unhappy, young" "84"
"85" "abusive, delightful, great, old, sensible, strong, young" "85"
"86" "awful, beautiful, compassionate, dangerous, exhausted, great, irritated, private, strict, terrible, unhappy" "86"
"87" "beautiful, bold, determined, devoted, forgetful, generous, glad, good, grateful, great, little, loud, pretty, satisfied, sweet, violent, wonderful, young" "87"
