"node_id" "tags" "dpub"
"1" "#-good, adventurous, embarrassed, extraordinary, great, little, natural, old, poor, quiet, rich, short, tired, useful, worthy, young" "1"
"2" "embarrassing, familiar, good, great, interesting, little, natural, old, poor, tired, young" "2"
"3" "old" "3"
"4" "bad, cold, good, great, hard, little, open, original, plain, private, professional, rich" "4"
"5" "clean, excited, great, inexperienced, little, poor, proper, remarkable, short, tall, violent, worthy" "5"
"6" "agreeable, brilliant, desirable, entertaining, exciting, fair, fat, great, impatient, kind-hearted, little, loud, open, pleasant, poor, quiet, short, smart, thorough, useful, valuable" "6"
"7" "clean, cold, dumb, great, poor, private, unhappy, warm" "7"
"8" "brilliant, good, great, loud, pleasant, rich, warm, young" "8"
"9" "#-surprised, charming, cold, good, great, important, little, old, ordinary, private, reasonable, stupid, young" "9"
"10" "afraid, beautiful, clean, good, gracious, great, happy, irritated, little, pleasant, poor, powerful, young" "10"
"11" "#-old, bright, comfortable, elderly, fine, great, handsome, hard, inconsiderate, little, open, original, poor, rich, successful, thoughtless, warm, young" "11"
"12" "beautiful, bitter, bright, delighted, delightful, fortunate, glad, good, handsome, happy, hard, honest, independent, poor, proud, sad, short, weak, young" "12"
"13" "accomplished, good, great, little" "13"
"14" "cold, curious, extraordinary, good, great, honest, lonely, open, popular, quiet, respectable, strong, useful" "14"
"15" "beautiful, delightful, glad, great, little, original, persuasive, pretty, short, violent, young, youthful" "15"
"16" "#-happy, afraid, agreeable, anxious, disappointed, extraordinary, foolish, good, little, natural, pleasant, poor, private, religious, remarkable, rough, warm" "16"
"17" "afraid, delightful, good, hard, ignorant, little, old, ordinary, private, proper, proud, remarkable, warm, young" "17"
"18" "affectionate, extraordinary, great, old, open, pleased, ridiculous, warm-hearted, worthy, young" "18"
"19" "affectionate, afraid, anxious, bitter, cold, fine, good-natured, great, happy, little, poor, sad, sweet, young" "19"
"20" "#-eager, afraid, busy, cheerful, cold, glad, good, great, hard, interesting, little, lucky, short, stable" "20"
"21" "afraid, average, cold, fine, glad, good, great, hard, impatient, jealous, liberal, little, original, proper, rough, sarcastic, short, young" "21"
"22" "#-responsible, ashamed, bad, calm, cold, considerate, critical, curious, familiar, feminine, good, great, little, loud, old, worthy" "22"
"23" "loud, old, open, short, violent" "23"
"24" "affectionate, agreeable, careful, cold, extraordinary, glad, great, little, lonely, quiet, stable, strong, warm" "24"
"25" "#-graceful, beautiful, devoted, fair, gentle, glad, good, great, little, lovely, old, pleasant, rich, rough, tall, young" "25"
"26" "#-accomplished, bright, busy, fair, good, great, hard, harmless, old, original, peaceful, pleasant, religious, rough, sweet" "26"
"27" "angry, bad, beautiful, bitter, bright, cheerful, cold, direct, eager, fair, happy, little, lovely, open, pleasant, proper, quiet, warm, young" "27"
"28" "beautiful, brilliant, faithful, familiar, firm, glad, good, great, little, old, original, peaceful, plain, proud, sad, young" "28"
"29" "#-fair, afraid, bad, certain, fine, good, great, happy, hard, little, old, sad, short, strange, violent, young" "29"
"30" "bold, dangerous, fair, fat, fine, great, noisy, old, pleasant, private, short, young" "30"
"31" "bold, bright, comfortable, good, great, hard, irritated, kind, little, loud, nervous, old, poor, remarkable, sensitive, short, unhappy, young" "31"
"32" "active, bad, comfortable, fair, glad, good, great, happy, little, loud, quiet, rich, young" "32"
"33" "little" "33"
"34" "anxious, cold, great, impatient, little, loud, playful, short, stable, tall, thoughtful, warm, young" "34"
"35" "anxious, busy, cold, extraordinary, fair, glad, gracious, great, happy, little, lucky, nervous, old, sad, short, tall, tired, unusual, young" "35"
"36" "#-angry, ashamed, extraordinary, good, great, interesting, liberal, little, natural, popular, uncomfortable, young" "36"
"37" "good, old" "37"
"38" "#-interested, #-respectful, active, agreeable, certain, fair, good, happy, hard, lively, natural, proper, rough, young" "38"
"39" "evil, extraordinary, good, great, handsome, healthy, interested, little, lonesome, old, original, pleasant, ridiculous, suspicious, thankful, young" "39"
"40" "#-certain, active, bright, clean, cold, exciting, good, hard, little, practical, sad, stable, useful, warm" "40"
"41" "#-good, delightful, fat, glad, happy, hard, kind, pleasant, respectful, short, strong, worthy, young" "41"
"42" "#-cold, depressed, good, great, happy, honest, little, poor, selfish, terrible, unhappy, young" "42"
"43" "anxious" "43"
"44" "accomplished, cheap, extraordinary, great, interesting, little, proud, remarkable, sentimental, strong, stuck-up, tall, young, youthful" "44"
"45" "awkward, bashful, beautiful, enthusiastic, good, great, hard, little, ordinary, poor, remarkable, strange, sweet, young" "45"
"46" "agreeable, anxious, charming, competent, embarrassing, extraordinary, foolish, good, great, hard, little, old, pleased, remarkable, unhappy, young" "46"
"47" "agreeable, ashamed, bad, clean, great, old, playful, ridiculous, sad, young, youthful" "47"
"48" "alone, ashamed, bad, beautiful, big, excellent, good, good-looking, handsome, little, offensive" "48"
"49" "agreeable, bold, expressive, fair, glad, good, great, happy, jealous, natural, pleasant, polite, poor, quiet, sincere, smart, uncomfortable, young" "49"
"50" "beautiful, bright, clever, good, good-natured, great, independent, little, nice, old, private, professional, proper, rich, rough, serious, unreasonable, young" "50"
"51" "#-selfish, affectionate, anxious, bad, certain, cheerful, comfortable, great, impatient, important, little, loud, nice, original, poor, thin, valuable, young" "51"
"52" "#-certain, decent, foolish, glad, good, great, little, neat, old, ordinary, poor, private, sad, sensitive, short, strange, young" "52"
"53" "affectionate, agreeable, bright, casual, cold, curious, determined, expressive, gentle, gorgeous, great, handsome, little, old, pretty, private, rich, sloppy, warm, young" "53"
"54" "#-daring, afraid, awful, bitter, certain, good-looking, handsome, little, natural, old, quiet, rough, serious, young" "54"
"55" "gracious, great, little, pleasant" "55"
"56" "afraid, bad, big, extraordinary, fine, good, great, happy, little, lonely, lucky, ordinary, pleasant, poor, powerful, punctual, strong, worthy, young" "56"
"57" "#-thoughtful, careless, cold, complicated, considerate, foolish, great, old, pleased, poor, respectful, short, strange, superstitious, violent, young" "57"
"58" "ashamed, little" "58"
"59" "#-proper, agreeable, delighted, desirable, fine, fortunate, glad, good, gracious, great, lazy, little, lovely, nice, pleasant, poor, positive, strange, unfriendly, violent, worthy, young" "59"
"60" "#-entertaining, #-mean, #-serious, bad, beautiful, bitter, compassionate, direct, extraordinary, good, great, happy, impressive, little, pleasant, strange, sweet, violent, young" "60"
"61" "ashamed, awkward, bright, confused, delightful, dumb, fair, foolish, good, great, jealous, proud, serious, short, useful, young" "61"
"62" "agreeable, bad, beautiful, bitter, excited, good, irritated, jealous, little, old, passionate, plain, poor, proper, sensitive, straightforward, violent, worthy, young" "62"
"63" "bad, bitter, eager, hard, old, ordinary, poor, unusual, young" "63"
