"broad";"perpetual"
"calm";"land"
"fear";"little"
"can";"near"
"can";"present"
"can";"secret"
"near";"present"
"near";"secret"
"present";"secret"
"glow";"point"
"glow";"steady"
"point";"steady"
"first";"time"
"actually";"cold"
"actually";"dress"
"cold";"dress"
"can";"depend"
"gentle";"near"
"sense";"thought"
"spare";"time"
"found";"married"
"can";"little"
"back";"land"
"letters";"present"
"breathe";"warm"
"can";"determined"
"can";"strange"
"fog";"round"
"direction";"end"
"direction";"two"
"direction";"vast"
"end";"two"
"end";"vast"
"two";"vast"
"carriage";"distance"
"carriage";"dogs"
"carriage";"gigantic"
"distance";"dogs"
"distance";"gigantic"
"dogs";"gigantic"
"rest";"time"
"busy";"found"
"can";"destruction"
"can";"earth"
"destruction";"earth"
"little";"trouble"
"dogs";"fancy"
"near";"time"
"animated";"frame"
"animated";"time"
"frame";"time"
"present";"strange"
"gentle";"little"
"found";"letters"
"continue";"fresh"
"hope";"use"
"can";"deeply"
"earth";"sky"
"determined";"time"
"reflect";"relation"
"can";"fear"
"can";"history"
"can";"name"
"history";"name"
"hope";"time"
"near";"street"
"daughter";"little"
"month";"time"
"love";"sense"
"excite";"shelter"
"frame";"land"
"frame";"public"
"frame";"two"
"land";"public"
"land";"two"
"public";"two"
"animated";"train"
"daughter";"mother"
"mother";"rest"
"crown";"gold"
"crown";"living"
"gold";"living"
"distinct";"stamp"
"history";"lovely"
"history";"mother"
"history";"wonder"
"lovely";"mother"
"lovely";"wonder"
"mother";"wonder"
"charge";"mother"
"mother";"present"
"love";"protect"
"calm";"found"
"calm";"winter"
"found";"winter"
"boy";"fancy"
"earth";"sense"
"busy";"hope"
"busy";"stage"
"busy";"story"
"hope";"stage"
"hope";"story"
"stage";"story"
"living";"love"
"end";"full"
"book";"page"
"sad";"time"
"sad";"waste"
"time";"waste"
"frame";"object"
"history";"natural"
"back";"ready"
"first";"future"
"hope";"meeting"
"can";"familiar"
"continue";"mother"
"continue";"rest"
"enchanting";"time"
"animated";"little"
"carriage";"hand"
"station";"thought"
"first";"natural"
"desert";"land"
"little";"scientific"
"natural";"week"
"modern";"natural"
"guide";"time"
"first";"two"
"thought";"week"
"back";"black"
"little";"modern"
"can";"command"
"private";"public"
"escape";"modern"
"account";"natural"
"account";"time"
"natural";"time"
"advise";"natural"
"natural";"sense"
"full";"modern"
"account";"found"
"account";"sense"
"found";"sense"
"scientific";"wonder"
"end";"object"
"object";"two"
"natural";"point"
"natural";"thought"
"point";"thought"
"frame";"structure"
"determined";"natural"
"examine";"first"
"natural";"observe"
"fancy";"worm"
"painful";"time"
"object";"point"
"object";"search"
"point";"search"
"end";"hope"
"end";"secret"
"end";"story"
"end";"wonder"
"hope";"secret"
"hope";"wonder"
"secret";"story"
"secret";"wonder"
"story";"wonder"
"found";"time"
"frame";"work"
"attempt";"complex"
"attempt";"first"
"complex";"first"
"command";"present"
"future";"hope"
"future";"imperfect"
"future";"present"
"future";"work"
"hope";"imperfect"
"hope";"present"
"hope";"work"
"imperfect";"present"
"imperfect";"work"
"present";"work"
"first";"gigantic"
"first";"large"
"gigantic";"large"
"can";"first"
"found";"thought"
"thought";"time"
"living";"secret"
"near";"room"
"near";"work"
"room";"work"
"open";"yellow"
"black";"teeth"
"black";"watery"
"black";"work"
"black";"yellow"
"teeth";"watery"
"teeth";"work"
"teeth";"yellow"
"watery";"work"
"watery";"yellow"
"work";"yellow"
"room";"time"
"first";"mother"
"first";"thought"
"mother";"thought"
"cold";"teeth"
"cold";"window"
"cold";"yellow"
"teeth";"window"
"window";"yellow"
"rest";"space"
"present";"street"
"black";"sky"
"load";"time"
"fear";"round"
"end";"street"
"calm";"first"
