"terms";"clusters"
"#-beautiful";61
"#-free";27
"#-pleasant";35
"#-safe";13
"#-wise";48
"accustomed";7
"amusing";63
"appropriate";48
"atheist";21
"blessed";28
"brave";41
"calm";31
"capable";56
"careful";58
"cautious";24
"choice";6
"clean";60
"clever";31
"compassionate";33
"competent";21
"confident";9
"coward";21
"cruel";44
"curious";26
"dangerous";62
"daring";36
"delicate";1
"delicious";51
"delighted";67
"delightful";51
"direct";41
"distinctive";32
"encouraging";25
"energetic";18
"entertaining";20
"exciting";50
"expensive";16
"extreme";38
"faithful";10
"familiar";29
"famous";54
"fancy";53
"fascinating";49
"forbidden";64
"funny";66
"generous";19
"genuine";34
"graceful";46
"greatest";43
"greedy";35
"happier";55
"harmless";37
"hilarious";52
"historical";57
"hobby";47
"holy";68
"honest";55
"imposing";23
"improper";48
"independent";65
"inspiring";21
"intelligent";63
"interesting";11
"irregular";13
"jest";9
"knowing";15
"legal";40
"legitimate";39
"liberal";18
"loose";59
"married";39
"mature";21
"mighty";14
"minded";22
"modest";3
"moral";24
"mysterious";65
"neat";9
"newer";27
"newest";61
"novel";64
"official";51
"orthodox";47
"passionate";12
"peaceful";1
"playful";37
"pleasing";28
"polite";48
"popular";45
"powerful";48
"productive";48
"professional";66
"profitable";16
"protestant";11
"proud";65
"prudent";3
"qualified";33
"radical";47
"reasonable";63
"responsible";66
"rich";42
"richest";37
"sacred";2
"safe";43
"safer";21
"secure";20
"selfish";25
"sincere";1
"smart";4
"social";40
"special";5
"spiritual";67
"stable";4
"standing";36
"suited";39
"superior";56
"surprising";4
"sympathetic";30
"thoughtful";8
"tidy";30
"top";68
"uncertain";44
"universal";47
"worth";17
"weaker";53
"unpleasant";42
"revolutionary";21
"shocked";21
"united";21
"welcome";46
"religious";21
"respected";63
"trustworthy";67
"wealthy";39
"wise";56
"subordinate";49
"spontaneous";28
"threatening";30
