"terms";"clusters"
"#-comfortable";32
"#-dangerous";44
"#-direct";44
"#-free";38
"#-married";25
"#-polite";29
"#-worth";16
"accomplished";10
"accustomed";21
"aggressive";14
"alert";29
"almighty";32
"appropriate";34
"blessed";51
"bored";60
"brave";46
"bustle";38
"calm";26
"capable";3
"careful";19
"cautious";58
"cheerful";26
"choice";38
"clean";13
"clever";3
"comfortable";39
"compassionate";24
"competent";57
"confident";58
"cruel";52
"curious";36
"dangerous";35
"defensive";56
"delicate";37
"delicious";6
"delighted";53
"delightful";42
"determined";33
"direct";5
"distinctive";7
"educational";57
"encouraging";60
"energetic";7
"enforced";43
"enthusiastic";23
"expensive";17
"extreme";21
"faithful";47
"familiar";28
"famous";19
"fancy";47
"fascinating";14
"forbidden";38
"forcing";9
"friendly";49
"generous";2
"genuine";46
"graceful";28
"greatest";49
"greedy";41
"habit";38
"happier";31
"harmless";55
"heavenly";22
"holy";51
"honest";53
"humble";36
"improper";38
"inappropriate";14
"independent";59
"individual";50
"influential";41
"intellectual";58
"intelligent";32
"interesting";20
"irregular";60
"jest";32
"learned";23
"legal";51
"liberal";50
"loose";30
"married";18
"mature";11
"mighty";31
"minded";14
"modest";20
"modesty";40
"moral";30
"mysterious";2
"neat";10
"newer";38
"official";15
"original";36
"outrageous";23
"passionate";48
"peaceful";47
"pleasant";52
"pleasing";9
"polite";20
"popular";31
"powerful";21
"professional";12
"prudent";5
"qualified";4
"reasonable";5
"reliable";38
"religious";55
"required";1
"respected";23
"responsible";17
"rich";54
"richest";43
"sacred";13
"safe";45
"safer";44
"scared";6
"secure";24
"selfish";34
"sensual";56
"shocked";46
"sincere";15
"smart";45
"social";50
"special";8
"spontaneous";24
"stable";6
"stimulating";12
"suited";25
"superior";39
"surprising";50
"sympathetic";24
"thoughtful";53
"top";29
"uncertain";27
"universal";8
"unprecedented";29
"vulnerable";15
"welcome";49
"wise";59
"threatening";19
"united";50
"wealthy";42
"worth";28
"obliged";38
"tolerant";11
"unfamiliar";60
"unpleasant";2
"weaker";15
"trustworthy";38
"dominant";38
"tidy";12
