"terms";"clusters"
"#-accustomed";49
"#-delicate";46
"#-honest";46
"#-married";59
"#-smart";23
"#-welcome";32
"#-worth";23
"accomplished";65
"accustomed";18
"afraid";57
"appetite";40
"appropriate";14
"blessed";29
"brave";6
"bustle";36
"calm";12
"capable";1
"capital";17
"careful";66
"cautious";4
"charitable";15
"cheerful";70
"clean";35
"clever";7
"comfortable";2
"compassionate";63
"competent";47
"complex";19
"confident";72
"conventional";41
"cruel";11
"curious";48
"dangerous";62
"delicate";67
"delicious";42
"delighted";11
"delightful";11
"determined";4
"different";34
"direct";50
"distinctive";61
"dramatic";27
"encouraging";19
"energetic";13
"entertaining";59
"enthusiastic";8
"entitled";27
"exciting";59
"expensive";66
"extreme";16
"faithful";12
"familiar";65
"famous";31
"fancy";45
"fascinating";65
"free";72
"friendly";72
"funny";4
"generous";14
"gentle";73
"genuine";26
"graceful";71
"greatest";25
"greedy";45
"happier";7
"harmless";14
"heavenly";17
"holy";9
"honest";73
"humble";70
"imposing";30
"improper";37
"independent";28
"individual";58
"influential";61
"intellectual";15
"intelligent";32
"interesting";39
"irregular";61
"jest";69
"kindly";40
"knowing";46
"legal";63
"legitimate";13
"liberal";47
"loose";16
"married";54
"mature";64
"mighty";29
"minded";21
"modest";33
"moral";55
"mysterious";42
"neat";37
"newest";31
"obliged";58
"official";32
"original";22
"orthodox";49
"outrageous";56
"passionate";69
"peaceful";9
"playful";10
"pleasing";65
"polite";44
"popular";33
"powerful";60
"productive";20
"professional";62
"profitable";40
"proud";38
"prudent";1
"qualified";28
"reasonable";43
"religious";51
"responsible";44
"rich";73
"richest";15
"sacred";49
"safe";53
"secure";49
"selfish";67
"sincere";20
"smart";24
"social";6
"special";48
"stable";33
"superior";25
"surprising";51
"thoughtful";39
"threatening";4
"uncertain";5
"unpleasant";3
"unprecedented";30
"weak";2
"weaker";52
"wealthy";6
"welcome";68
"worth";2
"universal";43
"wise";5
"safer";59
"top";29
"trustworthy";69
"united";63
"scared";23
"tidy";26
"sympathetic";56
"progressive";56
