"terms";"clusters"
"#-clever";36
"#-united";16
"#-worth";21
"accomplished";40
"accustomed";18
"amusing";18
"beautiful";21
"calm";34
"capable";24
"careful";40
"cautious";41
"cheerful";42
"clever";27
"comfortable";7
"compassionate";32
"confident";30
"creative";15
"cruel";31
"curious";42
"dangerous";36
"daring";36
"delicate";23
"delicious";37
"delight";18
"delighted";13
"delightful";33
"determined";11
"direct";1
"encouraged";36
"encouraging";23
"energetic";10
"exciting";8
"extraordinary";9
"extreme";11
"fair";13
"faithful";22
"familiar";37
"fancy";3
"free";39
"friendly";26
"generous";14
"gentle";22
"genuine";18
"graceful";35
"happier";25
"honest";16
"humble";41
"improper";17
"independent";28
"intelligent";26
"interesting";6
"liberal";4
"married";5
"mature";10
"minded";40
"modest";35
"moral";20
"natural";7
"newest";37
"obliged";1
"original";24
"playful";22
"pleasant";33
"polite";31
"popular";40
"powerful";4
"productive";32
"prudent";8
"qualified";41
"quiet";29
"reasonable";19
"rich";2
"safe";7
"secure";21
"selfish";34
"shocked";12
"sincere";2
"smart";32
"social";16
"strong";5
"suited";23
"superior";6
"thoughtful";16
"united";15
"universal";8
"unpleasant";11
"welcome";38
"wise";30
"worth";29
"weak";12
"legal";18
"uncertain";15
"neat";10
"special";36
"respected";16
