"terms";"clusters"
"#-accomplished";64
"#-curious";38
"#-extraordinary";10
"#-married";55
"#-rich";52
"#-strong";35
"#-worth";52
"accomplished";24
"accustomed";48
"amusing";21
"appropriate";37
"biggest";20
"blessed";43
"brave";6
"bustle";23
"calm";25
"capable";26
"capital";53
"careful";2
"cautious";7
"charitable";51
"clean";58
"clever";21
"compassionate";26
"competent";30
"confident";17
"cruel";41
"curious";1
"dangerous";54
"daring";35
"defensive";20
"delicate";66
"delicious";63
"delighted";56
"determined";58
"direct";4
"effective";55
"efficient";47
"elite";38
"encouraged";38
"encouraging";32
"energetic";18
"entertaining";10
"enthusiastic";67
"entitled";38
"exciting";63
"expensive";32
"extreme";60
"faithful";63
"familiar";22
"famous";36
"fancy";11
"fascinating";71
"forgive";10
"forgiving";20
"free";4
"friendly";61
"funny";6
"generous";15
"gentle";57
"genuine";53
"graceful";13
"greatest";12
"greedy";26
"happier";59
"harmless";7
"historical";59
"holy";20
"honest";17
"humble";1
"imposing";29
"improper";62
"improving";43
"independent";3
"individual";65
"influential";59
"inspiring";55
"instinct";10
"intellectual";16
"intelligent";49
"interesting";67
"irregular";5
"jest";14
"kindly";33
"learned";42
"legal";28
"liberal";46
"loose";18
"loyal";30
"married";39
"mighty";9
"minded";49
"modest";53
"moral";19
"mystic";36
"neat";34
"newer";43
"novel";15
"obliged";52
"official";68
"original";11
"outrageous";20
"passionate";4
"peaceful";31
"playful";16
"pleasing";19
"polite";5
"popular";41
"powerful";44
"productive";69
"professional";1
"proud";44
"prudent";16
"qualified";47
"reasonable";54
"religious";31
"respected";16
"responsible";43
"richest";65
"sacred";18
"safe";45
"selfish";62
"sincere";15
"social";70
"special";54
"spontaneous";8
"stable";37
"superior";67
"surprising";42
"thoughtful";27
"tidy";29
"top";54
"uncertain";36
"united";46
"unpleasant";45
"unprecedented";71
"worth";22
"universal";48
"threatening";68
"wise";9
"weak";58
"profitable";35
"weaker";65
"welcome";31
"safer";50
"sympathetic";8
"orthodox";40
