"","Words","count.present","Emma","Mansfield Park","Northanger Abbey","Persuasion","Pride and Prejudice","Sense and Sensibility"
"1","abusive",1,0,0,0,0,1,0
"2","accomplished",5,1,1,0,1,1,1
"3","active",6,1,1,1,1,1,1
"4","admirable",4,1,1,0,0,1,1
"5","adorable",0,0,0,0,0,0,0
"6","adventurous",1,1,0,0,0,0,0
"7","affectionate",6,1,1,1,1,1,1
"8","afraid",6,1,1,1,1,1,1
"9","aggravating",0,0,0,0,0,0,0
"10","aggressive",0,0,0,0,0,0,0
"11","agreeable",6,1,1,1,1,1,1
"12","alcoholic",0,0,0,0,0,0,0
"13","alert",2,1,1,0,0,0,0
"14","alone",6,1,1,1,1,1,1
"15","amazing",5,1,1,1,0,1,1
"16","ambitious",2,0,1,0,1,0,0
"17","amusing",6,1,1,1,1,1,1
"18","angry",6,1,1,1,1,1,1
"19","annoyed",1,0,0,0,0,1,0
"20","annoying",0,0,0,0,0,0,0
"21","anxious",6,1,1,1,1,1,1
"22","appealing",0,0,0,0,0,0,0
"23","appreciated",0,0,0,0,0,0,0
"24","appreciative",0,0,0,0,0,0,0
"25","argumentative",1,1,0,0,0,0,0
"26","arrogant",1,0,0,0,0,1,0
"27","artificial",4,0,1,0,1,1,1
"28","artistic",0,0,0,0,0,0,0
"29","ashamed",6,1,1,1,1,1,1
"30","assertive",0,0,0,0,0,0,0
"31","athletic",0,0,0,0,0,0,0
"32","attentive",6,1,1,1,1,1,1
"33","attractive",5,1,1,1,1,0,1
"34","average",0,0,0,0,0,0,0
"35","awake",6,1,1,1,1,1,1
"36","awesome",0,0,0,0,0,0,0
"37","awful",5,0,1,1,1,1,1
"38","awkward",6,1,1,1,1,1,1
"39","bad",6,1,1,1,1,1,1
"40","bashful",2,0,0,0,0,1,1
"41","beautiful",6,1,1,1,1,1,1
"42","believable",0,0,0,0,0,0,0
"43","big",0,0,0,0,0,0,0
"44","bitter",5,1,1,1,0,1,1
"45","blind",5,1,1,0,1,1,1
"46","bold",5,0,1,1,1,1,1
"47","bored",0,0,0,0,0,0,0
"48","boring",0,0,0,0,0,0,0
"49","bossy",0,0,0,0,0,0,0
"50","brave",1,0,0,0,1,0,0
"51","bright",6,1,1,1,1,1,1
"52","brilliant",5,1,1,1,1,0,1
"53","businesslike",0,0,0,0,0,0,0
"54","busy",6,1,1,1,1,1,1
"55","calm",6,1,1,1,1,1,1
"56","capable",6,1,1,1,1,1,1
"57","carefree",0,0,0,0,0,0,0
"58","careful",5,1,1,0,1,1,1
"59","careless",6,1,1,1,1,1,1
"60","caring",0,0,0,0,0,0,0
"61","casual",1,0,0,0,0,1,0
"62","cautious",5,1,1,0,1,1,1
"63","certain",6,1,1,1,1,1,1
"64","charming",6,1,1,1,1,1,1
"65","cheap",6,1,1,1,1,1,1
"66","cheerful",6,1,1,1,1,1,1
"67","childish",0,0,0,0,0,0,0
"68","chubby",0,0,0,0,0,0,0
"69","clean",2,1,0,1,0,0,0
"70","clever",6,1,1,1,1,1,1
"71","closed-minded",0,0,0,0,0,0,0
"72","clumsy",1,0,0,0,1,0,0
"73","cocky",0,0,0,0,0,0,0
"74","cold",6,1,1,1,1,1,1
"75","colorful",0,0,0,0,0,0,0
"76","comfortable",6,1,1,1,1,1,1
"77","comical",0,0,0,0,0,0,0
"78","compassionate",5,1,1,0,1,1,1
"79","compatible",4,1,1,0,1,1,0
"80","competent",2,1,1,0,0,0,0
"81","competitive",0,0,0,0,0,0,0
"82","complaining",0,0,0,0,0,0,0
"83","complicated",1,0,0,0,0,0,1
"84","compulsive",0,0,0,0,0,0,0
"85","conceited",2,1,0,0,0,1,0
"86","concerned",6,1,1,1,1,1,1
"87","confident",6,1,1,1,1,1,1
"88","confused",5,1,1,0,1,1,1
"89","confusing",0,0,0,0,0,0,0
"90","conscientious",4,0,1,1,0,1,1
"91","conservative",0,0,0,0,0,0,0
"92","considerate",3,1,1,0,0,0,1
"93","consistent",6,1,1,1,1,1,1
"94","constructive",0,0,0,0,0,0,0
"95","controlling",0,0,0,0,0,0,0
"96","controversial",0,0,0,0,0,0,0
"97","cool",6,1,1,1,1,1,1
"98","cooperative",0,0,0,0,0,0,0
"99","corrupt",0,0,0,0,0,0,0
"100","courageous",1,1,0,0,0,0,0
"101","courteous",3,0,1,0,1,1,0
"102","crabby",0,0,0,0,0,0,0
"103","cranky",0,0,0,0,0,0,0
"104","crazy",0,0,0,0,0,0,0
"105","creative",1,0,0,0,0,1,0
"106","critical",6,1,1,1,1,1,1
"107","cruel",6,1,1,1,1,1,1
"108","curious",6,1,1,1,1,1,1
"109","cute",0,0,0,0,0,0,0
"110","dangerous",6,1,1,1,1,1,1
"111","daring",2,0,1,0,0,1,0
"112","decent",6,1,1,1,1,1,1
"113","dedicated",0,0,0,0,0,0,0
"114","defensive",0,0,0,0,0,0,0
"115","delighted",6,1,1,1,1,1,1
"116","delightful",6,1,1,1,1,1,1
"117","demanding",0,0,0,0,0,0,0
"118","democratic",0,0,0,0,0,0,0
"119","dependable",0,0,0,0,0,0,0
"120","dependent",5,1,1,0,1,1,1
"121","depressed",2,1,0,0,0,1,0
"122","desirable",6,1,1,1,1,1,1
"123","determined",6,1,1,1,1,1,1
"124","devoted",4,1,1,0,1,0,1
"125","difficult",6,1,1,1,1,1,1
"126","direct",6,1,1,1,1,1,1
"127","disabled",1,0,0,0,1,0,0
"128","disappointed",6,1,1,1,1,1,1
"129","disgusting",6,1,1,1,1,1,1
"130","dishonest",0,0,0,0,0,0,0
"131","disobedient",0,0,0,0,0,0,0
"132","disorganized",0,0,0,0,0,0,0
"133","disrespectful",4,0,1,1,1,1,0
"134","distinguished",6,1,1,1,1,1,1
"135","disturbed",2,0,0,0,0,1,1
"136","dominant",0,0,0,0,0,0,0
"137","down-to-earth",0,0,0,0,0,0,0
"138","dumb",0,0,0,0,0,0,0
"139","eager",6,1,1,1,1,1,1
"140","easygoing",0,0,0,0,0,0,0
"141","educated",0,0,0,0,0,0,0
"142","effective",0,0,0,0,0,0,0
"143","efficient",0,0,0,0,0,0,0
"144","elderly",3,1,0,0,0,1,1
"145","embarrassed",6,1,1,1,1,1,1
"146","embarrassing",3,1,1,1,0,0,0
"147","emotional",0,0,0,0,0,0,0
"148","employed",0,0,0,0,0,0,0
"149","encouraged",3,1,0,0,0,1,1
"150","encouraging",5,1,1,0,1,1,1
"151","energetic",2,1,0,0,0,1,0
"152","entertaining",4,1,1,1,1,0,0
"153","enthusiastic",1,0,0,0,0,0,1
"154","ethical",0,0,0,0,0,0,0
"155","evil",5,1,1,0,1,1,1
"156","excellent",6,1,1,1,1,1,1
"157","exceptional",0,0,0,0,0,0,0
"158","excited",4,1,1,0,0,1,1
"159","exciting",4,1,1,0,0,1,1
"160","exhausted",2,1,0,0,0,1,0
"161","experienced",2,0,0,1,1,0,0
"162","expressive",5,1,1,0,1,1,1
"163","extraordinary",6,1,1,1,1,1,1
"164","fair",6,1,1,1,1,1,1
"165","faithful",6,1,1,1,1,1,1
"166","familiar",6,1,1,1,1,1,1
"167","famous",5,1,1,1,1,0,1
