"","Words","count.present","Emma","Mansfield Park","Northanger Abbey","Persuasion","Pride and Prejudice","Sense and Sensibility"
"119","democratic",0,0,0,0,0,0,0
"120","dependable",0,0,0,0,0,0,0
"121","dependent",5,1,1,0,1,1,1
"122","depressed",2,1,0,0,0,1,0
"123","desirable",6,1,1,1,1,1,1
"124","determined",6,1,1,1,1,1,1
"125","devoted",4,1,1,0,1,0,1
"126","difficult",6,1,1,1,1,1,1
"127","direct",6,1,1,1,1,1,1
"128","disabled",1,0,0,0,1,0,0
"129","disappointed",6,1,1,1,1,1,1
"130","disgusting",6,1,1,1,1,1,1
"131","dishonest",0,0,0,0,0,0,0
"132","disobedient",0,0,0,0,0,0,0
"133","disorganized",0,0,0,0,0,0,0
"134","disrespectful",4,0,1,1,1,1,0
"135","distinguished",6,1,1,1,1,1,1
"136","disturbed",2,0,0,0,0,1,1
"137","dominant",0,0,0,0,0,0,0
"138","down-to-earth",0,0,0,0,0,0,0
"139","dumb",0,0,0,0,0,0,0
"140","eager",6,1,1,1,1,1,1
"141","easygoing",0,0,0,0,0,0,0
"142","educated",0,0,0,0,0,0,0
"143","effective",0,0,0,0,0,0,0
"144","efficient",0,0,0,0,0,0,0
"145","elderly",3,1,0,0,0,1,1
"146","embarrassed",6,1,1,1,1,1,1
"147","embarrassing",3,1,1,1,0,0,0
"148","emotional",0,0,0,0,0,0,0
"149","employed",0,0,0,0,0,0,0
"150","encouraged",3,1,0,0,0,1,1
"151","encouraging",5,1,1,0,1,1,1
"152","energetic",2,1,0,0,0,1,0
"153","entertaining",4,1,1,1,1,0,0
"154","enthusiastic",1,0,0,0,0,0,1
"155","ethical",0,0,0,0,0,0,0
"156","evil",5,1,1,0,1,1,1
"157","excellent",6,1,1,1,1,1,1
"158","exceptional",0,0,0,0,0,0,0
"159","excited",4,1,1,0,0,1,1
"160","exciting",4,1,1,0,0,1,1
"161","exhausted",2,1,0,0,0,1,0
"162","experienced",2,0,0,1,1,0,0
"163","expressive",5,1,1,0,1,1,1
"164","extraordinary",6,1,1,1,1,1,1
"165","fair",6,1,1,1,1,1,1
"166","faithful",6,1,1,1,1,1,1
"167","familiar",6,1,1,1,1,1,1
"168","famous",5,1,1,1,1,0,1
"169","fascinating",1,0,0,0,0,0,1
"170","fat",3,0,1,0,1,0,1
"171","feminine",3,1,1,0,0,0,1
"172","fine",6,1,1,1,1,1,1
"173","firm",5,1,0,1,1,1,1
"174","flexible",0,0,0,0,0,0,0
"175","foolish",6,1,1,1,1,1,1
"176","forgetful",2,0,1,0,1,0,0
"177","forgiving",1,1,0,0,0,0,0
"178","fortunate",6,1,1,1,1,1,1
"179","forward",2,0,1,0,1,0,0
"180","friendly",6,1,1,1,1,1,1
"181","frightening",1,0,0,1,0,0,0
"182","frustrated",0,0,0,0,0,0,0
"183","frustrating",0,0,0,0,0,0,0
"184","funny",0,0,0,0,0,0,0
"185","furious",1,0,0,1,0,0,0
"186","generous",6,1,1,1,1,1,1
"187","gentle",6,1,1,1,1,1,1
"188","genuine",5,1,1,1,0,1,1
"189","gifted",1,0,0,0,1,0,0
"190","giving",0,0,0,0,0,0,0
"191","glad",6,1,1,1,1,1,1
"192","glamorous",0,0,0,0,0,0,0
"193","good",6,1,1,1,1,1,1
"194","good-for-nothing",0,0,0,0,0,0,0
"195","good-humored",0,0,0,0,0,0,0
"196","good-looking",0,0,0,0,0,0,0
"197","good-natured",0,0,0,0,0,0,0
"198","gorgeous",0,0,0,0,0,0,0
"199","graceful",6,1,1,1,1,1,1
"200","gracious",5,1,1,1,0,1,1
"201","grateful",6,1,1,1,1,1,1
"202","great",6,1,1,1,1,1,1
"203","greedy",1,0,0,1,0,0,0
"204","grouchy",0,0,0,0,0,0,0
"205","grumpy",0,0,0,0,0,0,0
"206","handicapped",0,0,0,0,0,0,0
"207","handsome",6,1,1,1,1,1,1
"208","happy",6,1,1,1,1,1,1
"209","hard",6,1,1,1,1,1,1
"210","hard-working",0,0,0,0,0,0,0
"211","harmless",3,1,0,1,0,0,1
"212","healthy",4,1,0,0,1,1,1
"213","heartbroken",0,0,0,0,0,0,0
"214","helpful",0,0,0,0,0,0,0
"215","helpless",5,1,1,1,1,0,1
"216","hilarious",0,0,0,0,0,0,0
"217","homeless",0,0,0,0,0,0,0
"218","honest",6,1,1,1,1,1,1
"219","hopeful",2,0,1,1,0,0,0
"220","hostile",1,0,0,0,0,0,1
"221","hot-tempered",0,0,0,0,0,0,0
"222","humiliated",0,0,0,0,0,0,0
"223","humorous",1,0,1,0,0,0,0
"224","idealistic",0,0,0,0,0,0,0
"225","ignorant",6,1,1,1,1,1,1
"226","imaginative",0,0,0,0,0,0,0
"227","immature",0,0,0,0,0,0,0
"228","impatient",6,1,1,1,1,1,1
"229","impolite",1,1,0,0,0,0,0
"230","important",6,1,1,1,1,1,1
"231","impressive",1,0,0,0,0,1,0
"232","impulsive",0,0,0,0,0,0,0
"233","incompetent",1,0,1,0,0,0,0
"234","inconsiderate",2,1,1,0,0,0,0
"235","indecisive",1,0,0,0,1,0,0
"236","independent",6,1,1,1,1,1,1
"237","inexperienced",2,0,1,0,0,0,1
"238","influential",0,0,0,0,0,0,0
"239","informal",0,0,0,0,0,0,0
"240","innocent",5,1,1,1,0,1,1
"241","insane",1,1,0,0,0,0,0
"242","insecure",0,0,0,0,0,0,0
"243","insensitive",0,0,0,0,0,0,0
"244","insulting",0,0,0,0,0,0,0
"245","intellectual",3,1,1,1,0,0,0
"246","intelligent",6,1,1,1,1,1,1
"247","interested",6,1,1,1,1,1,1
"248","interesting",6,1,1,1,1,1,1
"249","intimidating",0,0,0,0,0,0,0
"250","involved",2,0,1,0,0,0,1
"251","irrational",4,1,1,0,1,0,1
"252","irresponsible",0,0,0,0,0,0,0
"253","irritable",5,1,0,1,1,1,1
"254","irritated",3,0,1,1,0,0,1
"255","irritating",0,0,0,0,0,0,0
"256","jealous",6,1,1,1,1,1,1
"257","joyful",5,1,1,1,0,1,1
"258","kind",6,1,1,1,1,1,1
"259","kind-hearted",0,0,0,0,0,0,0
"260","knowledgeable",0,0,0,0,0,0,0
"261","laid-back",0,0,0,0,0,0,0
"262","laughing",0,0,0,0,0,0,0
"263","lazy",3,1,1,1,0,0,0
"264","level-headed",0,0,0,0,0,0,0
"265","liberal",6,1,1,1,1,1,1
"266","likeable",0,0,0,0,0,0,0
"267","little",6,1,1,1,1,1,1
"268","lively",6,1,1,1,1,1,1
"269","logical",0,0,0,0,0,0,0
"270","lonely",3,1,1,1,0,0,0
"271","lonesome",0,0,0,0,0,0,0
"272","loud",4,1,1,1,0,0,1
"273","lovable",0,0,0,0,0,0,0
"274","lovely",6,1,1,1,1,1,1
"275","loving",0,0,0,0,0,0,0
"276","loyal",1,0,1,0,0,0,0
"277","lucky",6,1,1,1,1,1,1
"278","masculine",0,0,0,0,0,0,0
"279","materialistic",0,0,0,0,0,0,0
"280","mature",3,0,0,1,1,1,0
"281","mean",3,0,1,0,0,1,1
"282","messy",0,0,0,0,0,0,0
"283","middle-aged",0,0,0,0,0,0,0
"284","middle-class",0,0,0,0,0,0,0
"285","modest",6,1,1,1,1,1,1
"286","moody",0,0,0,0,0,0,0
"287","motherly",0,0,0,0,0,0,0
"288","muscular",0,0,0,0,0,0,0
"289","naive",0,0,0,0,0,0,0
"290","narrow-minded",0,0,0,0,0,0,0
"291","natural",6,1,1,1,1,1,1
"292","neat",6,1,1,1,1,1,1
"293","needy",0,0,0,0,0,0,0
"294","negative",5,1,1,0,1,1,1
"295","neglected",0,0,0,0,0,0,0
"296","neighborly",0,0,0,0,0,0,0
"297","nervous",5,1,1,0,1,1,1
"298","nice",6,1,1,1,1,1,1
"299","noisy",6,1,1,1,1,1,1
"300","normal",0,0,0,0,0,0,0
"301","nosy",0,0,0,0,0,0,0
"302","obnoxious",0,0,0,0,0,0,0
"303","observant",3,1,0,0,1,0,1
"304","obsessive",0,0,0,0,0,0,0
"305","offensive",3,0,1,0,1,1,0
"306","old",6,1,1,1,1,1,1
"307","old-fashioned",0,0,0,0,0,0,0
"308","open",6,1,1,1,1,1,1
"309","open-minded",0,0,0,0,0,0,0
"310","opinionated",0,0,0,0,0,0,0
"311","optimistic",0,0,0,0,0,0,0
"312","ordinary",5,1,1,1,0,1,1
"313","organized",0,0,0,0,0,0,0
"314","original",6,1,1,1,1,1,1
"315","outgoing",0,0,0,0,0,0,0
"316","outspoken",0,0,0,0,0,0,0
"317","outstanding",0,0,0,0,0,0,0
"318","overrated",0,0,0,0,0,0,0
"319","overworked",0,0,0,0,0,0,0
"320","passionate",1,0,0,0,0,0,1
"321","pathetic",3,0,1,0,1,1,0
"322","patient",3,1,0,1,1,0,0
"323","peaceful",0,0,0,0,0,0,0
"324","perceptive",0,0,0,0,0,0,0
"325","persistent",0,0,0,0,0,0,0
"326","persuasive",1,0,1,0,0,0,0
"327","phony",0,0,0,0,0,0,0
"328","plain",6,1,1,1,1,1,1
"329","playful",6,1,1,1,1,1,1
"330","pleasant",6,1,1,1,1,1,1
"331","pleased",6,1,1,1,1,1,1
"332","pleasing",6,1,1,1,1,1,1
"333","polite",6,1,1,1,1,1,1
"334","poor",6,1,1,1,1,1,1
"335","popular",4,1,1,0,1,1,0
"336","positive",6,1,1,1,1,1,1
"337","possessive",0,0,0,0,0,0,0
"338","powerful",5,1,1,0,1,1,1
"339","practical",1,0,1,0,0,0,0
"340","predictable",0,0,0,0,0,0,0
"341","prejudiced",3,1,1,0,0,0,1
"342","preoccupied",0,0,0,0,0,0,0
"343","presentable",0,0,0,0,0,0,0
"344","pretty",6,1,1,1,1,1,1
"345","private",6,1,1,1,1,1,1
"346","procrastinating",0,0,0,0,0,0,0
"347","productive",4,1,0,1,0,1,1
"348","professional",2,1,1,0,0,0,0
"349","prominent",2,1,1,0,0,0,0
"350","prompt",3,1,0,0,1,1,0
"351","proper",6,1,1,1,1,1,1
"352","prosperous",5,1,1,0,1,1,1
"353","protective",0,0,0,0,0,0,0
"354","proud",6,1,1,1,1,1,1
"355","punctual",5,1,1,1,0,1,1
"356","quiet",6,1,1,1,1,1,1
"357","radical",0,0,0,0,0,0,0
"358","realistic",0,0,0,0,0,0,0
"359","reasonable",6,1,1,1,1,1,1
"360","rebellious",0,0,0,0,0,0,0
"361","reckless",0,0,0,0,0,0,0
"362","relaxed",0,0,0,0,0,0,0
"363","reliable",0,0,0,0,0,0,0
"364","religious",3,0,1,1,1,0,0
"365","remarkable",6,1,1,1,1,1,1
"366","resourceful",0,0,0,0,0,0,0
"367","respectable",6,1,1,1,1,1,1
"368","respected",3,0,1,0,0,1,1
"369","respectful",5,1,1,1,0,1,1
"370","responsible",1,0,0,0,1,0,0
"371","retarded",0,0,0,0,0,0,0
"372","rich",6,1,1,1,1,1,1
"373","ridiculous",5,1,1,1,0,1,1
"374","romantic",6,1,1,1,1,1,1
"375","rough",4,1,1,0,1,1,0
"376","rowdy",0,0,0,0,0,0,0
"377","rude",5,1,1,1,0,1,1
"378","rushed",0,0,0,0,0,0,0
"379","sad",6,1,1,1,1,1,1
"380","sarcastic",3,1,1,0,0,1,0
"381","satisfied",6,1,1,1,1,1,1
"382","scared",0,0,0,0,0,0,0
"383","secure",6,1,1,1,1,1,1
"384","seductive",0,0,0,0,0,0,0
"385","self-assured",0,0,0,0,0,0,0
"386","self-centered",0,0,0,0,0,0,0
"387","self-confident",0,0,0,0,0,0,0
"388","self-conscious",0,0,0,0,0,0,0
"389","self-sufficient",0,0,0,0,0,0,0
"390","self-supporting",0,0,0,0,0,0,0
"391","selfish",6,1,1,1,1,1,1
"392","senile",0,0,0,0,0,0,0
"393","sensible",6,1,1,1,1,1,1
"394","sensitive",1,0,0,0,0,0,1
"395","sentimental",2,0,0,1,1,0,0
"396","serious",6,1,1,1,1,1,1
"397","sexy",0,0,0,0,0,0,0
"398","shallow",1,0,0,1,0,0,0
"399","short",6,1,1,1,1,1,1
"400","short-tempered",0,0,0,0,0,0,0
"401","shy",5,0,1,1,1,1,1
"402","sincere",6,1,1,1,1,1,1
"403","skilled",0,0,0,0,0,0,0
"404","skillful",0,0,0,0,0,0,0
"405","skinny",0,0,0,0,0,0,0
"406","sleepy",0,0,0,0,0,0,0
"407","slender",1,0,0,0,1,0,0
"408","slim",0,0,0,0,0,0,0
"409","sloppy",0,0,0,0,0,0,0
"410","smart",5,0,1,1,1,1,1
"411","snobbish",0,0,0,0,0,0,0
"412","sociable",2,0,1,0,0,0,1
"413","social",5,1,1,1,1,1,0
"414","soft-spoken",0,0,0,0,0,0,0
"415","sophisticated",0,0,0,0,0,0,0
"416","spoiled",2,1,1,0,0,0,0
"417","spontaneous",4,1,1,0,1,0,1
"418","stable",5,1,1,1,1,0,1
"419","stingy",0,0,0,0,0,0,0
"420","straightforward",1,1,0,0,0,0,0
"421","strange",6,1,1,1,1,1,1
"422","strict",5,1,1,1,1,0,1
"423","strong",6,1,1,1,1,1,1
"424","stubborn",2,0,0,1,0,0,1
"425","stuck-up",0,0,0,0,0,0,0
"426","stupid",6,1,1,1,1,1,1
"427","successful",6,1,1,1,1,1,1
"428","superstitious",0,0,0,0,0,0,0
"429","supportive",0,0,0,0,0,0,0
"430","surprised",5,0,1,1,1,1,1
"431","suspicious",5,1,1,0,1,1,1
"432","sweet",6,1,1,1,1,1,1
"433","sympathetic",3,0,1,1,1,0,0
"434","talented",0,0,0,0,0,0,0
"435","talkative",2,1,1,0,0,0,0
"436","tall",6,1,1,1,1,1,1
"437","temperamental",0,0,0,0,0,0,0
"438","tense",0,0,0,0,0,0,0
"439","terrible",2,0,1,0,0,0,1
"440","terrific",3,0,1,1,0,1,0
"441","thankful",6,1,1,1,1,1,1
"442","thin",6,1,1,1,1,1,1
"443","thinking",0,0,0,0,0,0,0
"444","thorough",6,1,1,1,1,1,1
"445","thoughtful",5,1,1,0,1,1,1
"446","thoughtless",6,1,1,1,1,1,1
"447","tiny",0,0,0,0,0,0,0
"448","tired",6,1,1,1,1,1,1
"449","tolerant",0,0,0,0,0,0,0
"450","tough",1,0,1,0,0,0,0
"451","traditional",1,0,0,1,0,0,0
"452","troubled",0,0,0,0,0,0,0
"453","trusted",0,0,0,0,0,0,0
"454","trusting",0,0,0,0,0,0,0
"455","trustworthy",0,0,0,0,0,0,0
"456","truthful",0,0,0,0,0,0,0
"457","unattractive",0,0,0,0,0,0,0
"458","uncomfortable",6,1,1,1,1,1,1
"459","undependable",0,0,0,0,0,0,0
"460","understandable",0,0,0,0,0,0,0
"461","understanding",0,0,0,0,0,0,0
"462","uneducated",0,0,0,0,0,0,0
"463","unemployed",4,1,1,0,1,0,1
"464","unfair",2,1,0,0,0,0,1
"465","unfaithful",0,0,0,0,0,0,0
"466","unforgettable",0,0,0,0,0,0,0
"467","unfriendly",3,1,1,1,0,0,0
"468","ungraceful",1,0,0,1,0,0,0
"469","unhappy",6,1,1,1,1,1,1
"470","uninhibited",0,0,0,0,0,0,0
"471","unlucky",5,1,1,0,1,1,1
"472","unpopular",0,0,0,0,0,0,0
"473","unpredictable",0,0,0,0,0,0,0
"474","unreasonable",6,1,1,1,1,1,1
"475","unreliable",0,0,0,0,0,0,0
"476","unstable",0,0,0,0,0,0,0
"477","unsure",0,0,0,0,0,0,0
"478","unusual",6,1,1,1,1,1,1
"479","upset",0,0,0,0,0,0,0
"480","useful",6,1,1,1,1,1,1
"481","valuable",6,1,1,1,1,1,1
"482","violent",6,1,1,1,1,1,1
"483","warm",6,1,1,1,1,1,1
"484","warm-hearted",0,0,0,0,0,0,0
"485","wasteful",1,0,1,0,0,0,0
"486","weak",5,1,1,0,1,1,1
"487","wealthy",3,0,0,1,1,0,1
"488","weird",0,0,0,0,0,0,0
"489","well",6,1,1,1,1,1,1
"490","well-adjusted",0,0,0,0,0,0,0
"491","well-known",0,0,0,0,0,0,0
"492","well-liked",0,0,0,0,0,0,0
"493","well-to-do",0,0,0,0,0,0,0
"494","wise",6,1,1,1,1,1,1
"495","wishy-washy",0,0,0,0,0,0,0
"496","witty",3,1,0,0,0,1,1
"497","wonderful",6,1,1,1,1,1,1
"498","worthy",6,1,1,1,1,1,1
"499","young",6,1,1,1,1,1,1
"500","youthful",4,1,0,1,1,0,1
