"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","David Copperfield","Dombey and Son","Great Expectations","Hard Times","Little Dorrit","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Oliver Twist","Our Mutual Friend","Pickwick","The Old Curiosity Shop"
"26","argumentative",12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"27","arrogant",7,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
"28","artificial",13,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"29","artistic",5,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
"30","ashamed",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31","assertive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","athletic",6,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"33","attentive",14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"34","attractive",10,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"35","average",9,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"36","awake",14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"37","awesome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","awful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"39","awkward",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40","bad",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41","bashful",11,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"42","beautiful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43","believable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","big",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45","bitter",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46","blind",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47","bold",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48","bored",6,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"49","boring",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"50","bossy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","brave",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52","bright",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53","brilliant",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"54","businesslike",3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"55","busy",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56","calm",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57","capable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58","carefree",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","careful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60","careless",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61","caring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","casual",11,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"63","cautious",12,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
"64","certain",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65","charming",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"66","cheap",13,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"67","cheerful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68","childish",14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69","chubby",9,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"70","clean",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71","clever",14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72","closed-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","clumsy",11,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"74","cocky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","cold",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76","colorful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","comfortable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78","comical",13,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"79","compassionate",13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80","compatible",5,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"81","competent",11,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"82","competitive",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"83","complaining",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"84","complicated",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85","compulsive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","conceited",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"87","concerned",12,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"88","confident",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89","confused",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90","confusing",8,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"91","conscientious",10,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"92","conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","considerate",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94","consistent",13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
"95","constructive",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"96","controlling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","controversial",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"98","cool",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99","cooperative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","corrupt",4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"101","courageous",9,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"102","courteous",8,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0
"103","crabby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","cranky",3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"105","crazy",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106","creative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","critical",12,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"108","cruel",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109","curious",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110","cute",2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"111","dangerous",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112","daring",7,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1
"113","decent",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114","dedicated",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"115","defensive",5,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"116","delighted",13,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"117","delightful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118","demanding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","democratic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","dependable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","dependent",12,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"122","depressed",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"123","desirable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124","determined",14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"125","devoted",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"126","difficult",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127","direct",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128","disabled",7,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"129","disappointed",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"130","disgusting",5,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"131","dishonest",6,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1
"132","disobedient",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","disorganized",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","disrespectful",7,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1
"135","distinguished",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"136","disturbed",10,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"137","dominant",4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"138","down-to-earth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","dumb",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140","eager",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141","easygoing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","educated",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"143","effective",7,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0
"144","efficient",4,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
"145","elderly",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146","embarrassed",12,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"147","embarrassing",8,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1
"148","emotional",3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"149","employed",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"150","encouraged",6,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0
"151","encouraging",13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"152","energetic",12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"153","entertaining",6,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1
"154","enthusiastic",13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"155","ethical",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"156","evil",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"157","excellent",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"158","exceptional",6,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"159","excited",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160","exciting",9,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1
"161","exhausted",14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162","experienced",11,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"163","expressive",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"164","extraordinary",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"165","fair",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"166","faithful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167","familiar",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168","famous",14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"169","fascinating",11,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"170","fat",14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"171","feminine",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"172","fine",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"173","firm",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"174","flexible",3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"175","foolish",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"176","forgetful",10,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"177","forgiving",7,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"178","fortunate",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"179","forward",3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"180","friendly",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"181","frightening",6,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1
"182","frustrated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","frustrating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","funny",6,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1
"185","furious",14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"186","generous",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"187","gentle",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"188","genuine",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"189","gifted",8,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"190","giving",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"191","glad",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"192","glamorous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193","good",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"194","good-for-nothing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","good-humored",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","good-looking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","good-natured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","gorgeous",11,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
"199","graceful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"200","gracious",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"201","grateful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"202","great",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"203","greedy",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"204","grouchy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","grumpy",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"206","handicapped",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","handsome",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"208","happy",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"209","hard",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"210","hard-working",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","harmless",13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"212","healthy",14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"213","heartbroken",2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"214","helpful",5,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"215","helpless",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216","hilarious",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"217","homeless",5,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
"218","honest",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219","hopeful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220","hostile",7,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0
"221","hot-tempered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222","humiliated",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"223","humorous",11,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"224","idealistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225","ignorant",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226","imaginative",6,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"227","immature",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228","impatient",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229","impolite",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"230","important",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231","impressive",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232","impulsive",4,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
"233","incompetent",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"234","inconsiderate",9,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1
"235","indecisive",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"236","independent",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237","inexperienced",11,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"238","influential",9,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0
"239","informal",2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"240","innocent",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241","insane",8,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"242","insecure",2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"243","insensitive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","insulting",6,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
"245","intellectual",12,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"246","intelligent",12,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1
"247","interested",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248","interesting",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249","intimidating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250","involved",7,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0
"251","irrational",5,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
"252","irresponsible",3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"253","irritable",10,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1
"254","irritated",6,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"255","irritating",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"256","jealous",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"257","joyful",11,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1
"258","kind",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259","kind-hearted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260","knowledgeable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","laid-back",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262","laughing",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"263","lazy",14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"264","level-headed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","liberal",14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"266","likeable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267","little",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268","lively",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"269","logical",8,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"270","lonely",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271","lonesome",8,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1
"272","loud",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273","lovable",2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"274","lovely",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"275","loving",10,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"276","loyal",8,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0
"277","lucky",13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"278","masculine",4,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
"279","materialistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","mature",11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"281","mean",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282","messy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","middle-aged",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","middle-class",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","modest",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286","moody",12,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"287","motherly",9,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"288","muscular",10,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"289","naive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","narrow-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291","natural",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292","neat",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293","needy",9,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1
"294","negative",13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"295","neglected",4,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"296","neighborly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297","nervous",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298","nice",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299","noisy",13,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"300","normal",4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"301","nosy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","obnoxious",10,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"303","observant",14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
"304","obsessive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305","offensive",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306","old",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307","old-fashioned",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308","open",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309","open-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","opinionated",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"311","optimistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","ordinary",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313","organized",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314","original",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315","outgoing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316","outspoken",3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"317","outstanding",5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
"318","overrated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","overworked",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"320","passionate",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"321","pathetic",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"322","patient",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323","peaceful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324","perceptive",2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"325","persistent",6,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"326","persuasive",10,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"327","phony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","plain",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329","playful",12,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"330","pleasant",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331","pleased",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332","pleasing",8,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1
"333","polite",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334","poor",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335","popular",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"336","positive",13,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"337","possessive",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"338","powerful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339","practical",14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"340","predictable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","prejudiced",5,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"342","preoccupied",7,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0
"343","presentable",6,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"344","pretty",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345","private",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346","procrastinating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","productive",7,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1
"348","professional",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349","prominent",12,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"350","prompt",11,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
