"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","David Copperfield","Dombey and Son","Great Expectations","Hard Times","Little Dorrit","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Oliver Twist","Our Mutual Friend","Pickwick","The Old Curiosity Shop"
"1","abusive",6,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0
"2","accomplished",11,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"3","active",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4","admirable",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"5","adorable",3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"6","adventurous",10,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"7","affectionate",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8","afraid",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9","aggravating",9,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"10","aggressive",3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"11","agreeable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12","alcoholic",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"13","alert",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"14","alone",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15","amazing",12,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"16","ambitious",8,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"17","amusing",10,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1
"18","angry",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19","annoyed",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","annoying",3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"21","anxious",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22","appealing",8,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1
"23","appreciated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","appreciative",4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"25","argumentative",12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"26","arrogant",7,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
"27","artificial",13,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"28","artistic",5,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
"29","ashamed",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
