"" "#-confident" "#-generous" "#-ungenerous" "affectionate" "bright" "capable" "capricious" "cheerful" "childish" "cold" "conscientious" "courageous" "curious" "deep" "dull" "easy-going" "fierce" "firm" "forbearing" "gentle" "good-natured" "honest" "ignorant" "independent" "indifferent" "intense" "lavish" "lenient" "light-hearted" "lively" "morbid" "musical" "natural" "particular" "polite" "profound" "quiet" "reflective" "respectful" "responsible" "rigid" "self-denying" "serious" "silent" "slow" "solemn" "sparkling" "steady" "trustworthy" "unkind" "unsuspicious" "vague" "vain" "warm" "exaggerative" "wise" "untidy" "original" "wild"
"#-confident" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0
"#-generous" 0 0 1 1 1 0 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0
"#-ungenerous" 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0
"affectionate" 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 2 0 0 0 1 0 0 0 1 0 0 0 1 2 0 0 0 2 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0
"bright" 0 1 1 1 0 0 1 1 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 2 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0
"capable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"capricious" 0 1 1 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0
"cheerful" 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"childish" 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1
"cold" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
