"aggressive";"vague"
"certain";"contemplative"
"certain";"despondent"
"certain";"earthy"
"certain";"foolish"
"certain";"ignorant"
"certain";"imaginative"
"certain";"moral"
"certain";"narrow"
"certain";"noisy"
"certain";"silent"
"certain";"slow"
"certain";"submissive"
"contemplative";"despondent"
"contemplative";"earthy"
"contemplative";"foolish"
"contemplative";"ignorant"
"contemplative";"imaginative"
"contemplative";"moral"
"contemplative";"narrow"
"contemplative";"noisy"
"contemplative";"silent"
"contemplative";"slow"
"contemplative";"submissive"
"despondent";"earthy"
"despondent";"foolish"
"despondent";"ignorant"
"despondent";"imaginative"
"despondent";"moral"
"despondent";"narrow"
"despondent";"noisy"
"despondent";"silent"
"despondent";"slow"
"despondent";"submissive"
"earthy";"foolish"
"earthy";"ignorant"
"earthy";"imaginative"
"earthy";"moral"
"earthy";"narrow"
"earthy";"noisy"
"earthy";"silent"
"earthy";"slow"
"earthy";"submissive"
"foolish";"ignorant"
"foolish";"imaginative"
"foolish";"moral"
"foolish";"narrow"
"foolish";"noisy"
"foolish";"silent"
"foolish";"slow"
"foolish";"submissive"
"ignorant";"imaginative"
"ignorant";"moral"
"ignorant";"narrow"
"ignorant";"noisy"
"ignorant";"silent"
"ignorant";"slow"
"ignorant";"submissive"
"imaginative";"moral"
"imaginative";"narrow"
"imaginative";"noisy"
"imaginative";"silent"
"imaginative";"slow"
"imaginative";"submissive"
"moral";"narrow"
"moral";"noisy"
"moral";"silent"
"moral";"slow"
"moral";"submissive"
"narrow";"noisy"
"narrow";"silent"
"narrow";"slow"
"narrow";"submissive"
"noisy";"silent"
"noisy";"slow"
"noisy";"submissive"
"silent";"slow"
"silent";"submissive"
"slow";"submissive"
"adaptable";"affectionate"
"adaptable";"awkward"
"adaptable";"bright"
"adaptable";"childish"
"adaptable";"dainty"
"adaptable";"expressive"
"adaptable";"fierce"
"adaptable";"foolish"
"adaptable";"gracious"
"adaptable";"impatient"
"adaptable";"whimsical"
"affectionate";"awkward"
"affectionate";"bright"
"affectionate";"childish"
"affectionate";"dainty"
"affectionate";"expressive"
"affectionate";"fierce"
"affectionate";"foolish"
"affectionate";"gracious"
"affectionate";"impatient"
"affectionate";"whimsical"
"awkward";"bright"
"awkward";"childish"
"awkward";"dainty"
"awkward";"expressive"
"awkward";"fierce"
"awkward";"foolish"
"awkward";"gracious"
"awkward";"impatient"
"awkward";"whimsical"
"bright";"dainty"
"bright";"expressive"
"bright";"fierce"
"bright";"foolish"
"bright";"gracious"
"bright";"impatient"
"bright";"whimsical"
"childish";"dainty"
"childish";"expressive"
"childish";"fierce"
"childish";"foolish"
"childish";"gracious"
"childish";"impatient"
"childish";"whimsical"
"dainty";"expressive"
"dainty";"fierce"
"dainty";"foolish"
"dainty";"gracious"
"dainty";"impatient"
"dainty";"whimsical"
"expressive";"fierce"
"expressive";"foolish"
"expressive";"gracious"
"expressive";"impatient"
"expressive";"whimsical"
"fierce";"foolish"
"fierce";"gracious"
"fierce";"impatient"
"fierce";"whimsical"
"foolish";"gracious"
"foolish";"impatient"
"foolish";"whimsical"
"gracious";"impatient"
"gracious";"whimsical"
"impatient";"whimsical"
"bright";"conversational"
"bright";"devilish"
"bright";"impudent"
"bright";"polished"
"bright";"quick"
"bright";"quiet"
"bright";"reflective"
"bright";"spontaneous"
"conversational";"devilish"
"conversational";"foolish"
"conversational";"gracious"
"conversational";"impudent"
"conversational";"polished"
"conversational";"quick"
"conversational";"quiet"
"conversational";"reflective"
"conversational";"spontaneous"
"devilish";"foolish"
"devilish";"gracious"
"devilish";"impudent"
"devilish";"polished"
"devilish";"quick"
"devilish";"reflective"
"devilish";"spontaneous"
"foolish";"impudent"
"foolish";"polished"
"foolish";"quick"
"foolish";"quiet"
"foolish";"reflective"
"foolish";"spontaneous"
"gracious";"impudent"
"gracious";"polished"
"gracious";"quick"
"gracious";"quiet"
"gracious";"reflective"
"gracious";"spontaneous"
"impudent";"polished"
"impudent";"quick"
"impudent";"quiet"
"impudent";"reflective"
"impudent";"spontaneous"
"polished";"quick"
"polished";"quiet"
"polished";"reflective"
"polished";"spontaneous"
"quick";"quiet"
"quick";"reflective"
"quick";"spontaneous"
"quiet";"reflective"
"quiet";"spontaneous"
"reflective";"spontaneous"
"clever";"contradictory"
"clever";"generous"
"clever";"responsible"
"clever";"serious"
"clever";"solemn"
"clever";"ungenerous"
"clever";"unobservant"
"contradictory";"generous"
"contradictory";"responsible"
"contradictory";"serious"
"contradictory";"solemn"
"contradictory";"ungenerous"
"contradictory";"unobservant"
"generous";"responsible"
"generous";"serious"
"generous";"solemn"
"generous";"ungenerous"
"generous";"unobservant"
"responsible";"serious"
"responsible";"solemn"
"responsible";"ungenerous"
"responsible";"unobservant"
"serious";"solemn"
"serious";"ungenerous"
"serious";"unobservant"
"solemn";"ungenerous"
"solemn";"unobservant"
"ungenerous";"unobservant"
"certain";"childish"
"certain";"conventional"
"certain";"cool"
"certain";"dull"
"certain";"humble"
"certain";"modest"
"certain";"natural"
"certain";"proud"
"certain";"wise"
"conventional";"cool"
"conventional";"dull"
"conventional";"humble"
"conventional";"ignorant"
"conventional";"modest"
"conventional";"natural"
"conventional";"proud"
"conventional";"wise"
"cool";"dull"
"cool";"humble"
"cool";"ignorant"
"cool";"modest"
"cool";"natural"
"cool";"proud"
"cool";"wise"
"dull";"humble"
"dull";"ignorant"
"dull";"modest"
"humble";"ignorant"
"humble";"modest"
"humble";"natural"
"humble";"proud"
"humble";"wise"
"ignorant";"modest"
"ignorant";"natural"
"ignorant";"proud"
"ignorant";"wise"
"modest";"natural"
"modest";"proud"
"modest";"wise"
"capable";"ignorant"
"capable";"original"
"capable";"transparent"
"ignorant";"original"
"ignorant";"transparent"
"original";"transparent"
"bitter";"certain"
"bitter";"coarse"
"bitter";"cold"
"bitter";"deep"
"bitter";"earthy"
"bitter";"live"
"bitter";"rough"
"certain";"coarse"
"certain";"cold"
"certain";"deep"
"certain";"live"
"certain";"rough"
"coarse";"cold"
"coarse";"deep"
"coarse";"earthy"
"coarse";"live"
"coarse";"rough"
"cold";"earthy"
"cold";"live"
"cold";"rough"
"deep";"earthy"
"deep";"live"
"deep";"rough"
"earthy";"live"
"earthy";"rough"
"live";"rough"
"cold";"friendly"
"cold";"gruff"
"cold";"ingenuous"
"friendly";"gruff"
"friendly";"ingenuous"
"gruff";"ingenuous"
"capricious";"cold"
"capricious";"honest"
"capricious";"indifferent"
"capricious";"polite"
"capricious";"shy"
"capricious";"slow"
"cold";"honest"
"cold";"indifferent"
"cold";"polite"
"cold";"shy"
"cold";"slow"
"honest";"indifferent"
"honest";"polite"
"honest";"shy"
"honest";"slow"
"indifferent";"polite"
"indifferent";"shy"
"indifferent";"slow"
"polite";"shy"
"polite";"slow"
"shy";"slow"
"conventional";"curious"
"conventional";"narrow"
"conventional";"transparent"
"curious";"narrow"
"curious";"transparent"
"narrow";"transparent"
"calm";"deep"
"calm";"distant"
"calm";"silent"
"deep";"distant"
"distant";"silent"
"amiable";"calm"
"amiable";"cheerful"
"amiable";"contemplative"
"amiable";"pleasant"
"amiable";"productive"
"amiable";"proud"
"amiable";"quiet"
"amiable";"vigorous"
"bright";"calm"
"bright";"cheerful"
"bright";"contemplative"
"bright";"pleasant"
"bright";"productive"
"bright";"proud"
"bright";"vigorous"
"calm";"cheerful"
"calm";"contemplative"
"calm";"pleasant"
"calm";"productive"
"calm";"proud"
"calm";"quiet"
"calm";"vigorous"
"cheerful";"contemplative"
"cheerful";"productive"
"cheerful";"proud"
"cheerful";"quiet"
"cheerful";"vigorous"
"contemplative";"pleasant"
"contemplative";"productive"
"contemplative";"proud"
"contemplative";"quiet"
"contemplative";"vigorous"
"pleasant";"productive"
"pleasant";"proud"
"pleasant";"quiet"
"pleasant";"vigorous"
"productive";"proud"
"productive";"quiet"
"productive";"vigorous"
"proud";"vigorous"
"quiet";"vigorous"
"affectionate";"certain"
"affectionate";"cordial"
"affectionate";"exact"
"affectionate";"friendly"
"affectionate";"gentle"
"affectionate";"nervous"
"affectionate";"philanthropic"
"affectionate";"tender"
"certain";"cordial"
"certain";"exact"
"certain";"friendly"
"certain";"gentle"
"certain";"nervous"
"certain";"philanthropic"
"certain";"tender"
"cordial";"exact"
"cordial";"friendly"
"cordial";"gentle"
"cordial";"nervous"
"cordial";"philanthropic"
"cordial";"tender"
"exact";"friendly"
"exact";"gentle"
"exact";"nervous"
"exact";"philanthropic"
"exact";"tender"
"friendly";"gentle"
"friendly";"nervous"
"friendly";"philanthropic"
"friendly";"tender"
"gentle";"nervous"
"gentle";"philanthropic"
"nervous";"philanthropic"
"nervous";"tender"
"philanthropic";"tender"
"anxious";"defiant"
"anxious";"fierce"
"anxious";"friendly"
"anxious";"loud"
"anxious";"prompt"
"anxious";"quick"
"anxious";"rough"
"anxious";"shy"
"anxious";"stable"
"anxious";"superficial"
"anxious";"wild"
"certain";"defiant"
"certain";"fierce"
"certain";"loud"
"certain";"prompt"
"certain";"quick"
"certain";"shy"
"certain";"stable"
"certain";"superficial"
"certain";"wild"
"defiant";"fierce"
"defiant";"friendly"
"defiant";"loud"
"defiant";"prompt"
"defiant";"quick"
"defiant";"rough"
"defiant";"shy"
"defiant";"stable"
"defiant";"superficial"
"defiant";"wild"
"fierce";"friendly"
"fierce";"loud"
"fierce";"prompt"
"fierce";"quick"
"fierce";"rough"
"fierce";"shy"
"fierce";"stable"
"fierce";"superficial"
"fierce";"wild"
"friendly";"loud"
"friendly";"prompt"
"friendly";"quick"
"friendly";"rough"
"friendly";"shy"
"friendly";"stable"
"friendly";"superficial"
"friendly";"wild"
"loud";"prompt"
"loud";"quick"
"loud";"rough"
"loud";"shy"
"loud";"stable"
"loud";"superficial"
"loud";"wild"
"prompt";"quick"
"prompt";"rough"
"prompt";"shy"
"prompt";"stable"
"prompt";"superficial"
"prompt";"wild"
"quick";"rough"
"quick";"shy"
"quick";"stable"
"quick";"superficial"
"quick";"wild"
"rough";"shy"
"rough";"stable"
"rough";"superficial"
"rough";"wild"
"shy";"stable"
"shy";"superficial"
"shy";"wild"
"stable";"superficial"
"stable";"wild"
"superficial";"wild"
"affectionate";"contrary"
"affectionate";"doleful"
"affectionate";"fervent"
"affectionate";"indefinite"
"affectionate";"particular"
"contrary";"doleful"
"contrary";"fervent"
"contrary";"indefinite"
"contrary";"particular"
"doleful";"fervent"
"doleful";"indefinite"
"doleful";"particular"
"fervent";"indefinite"
"fervent";"particular"
"indefinite";"particular"
"bitter";"conscientious"
"bitter";"cruel"
"bitter";"hasty"
"bitter";"miserly"
"bitter";"peaceful"
"bitter";"quick"
"bitter";"quiet"
"bitter";"revengeful"
"bitter";"servile"
"bitter";"severe"
"bitter";"submissive"
"conscientious";"cruel"
"conscientious";"hasty"
"conscientious";"miserly"
"conscientious";"peaceful"
"conscientious";"quick"
"conscientious";"revengeful"
"conscientious";"servile"
"conscientious";"severe"
"conscientious";"submissive"
"cruel";"hasty"
"cruel";"miserly"
"cruel";"peaceful"
"cruel";"quick"
"cruel";"quiet"
"cruel";"revengeful"
"cruel";"servile"
"cruel";"severe"
"cruel";"submissive"
"hasty";"miserly"
"hasty";"peaceful"
"hasty";"quick"
"hasty";"quiet"
"hasty";"revengeful"
"hasty";"servile"
"hasty";"severe"
"hasty";"submissive"
"miserly";"peaceful"
"miserly";"quick"
"miserly";"quiet"
"miserly";"revengeful"
"miserly";"servile"
"miserly";"severe"
"miserly";"submissive"
"peaceful";"quick"
"peaceful";"quiet"
"peaceful";"revengeful"
"peaceful";"servile"
"peaceful";"severe"
"peaceful";"submissive"
"quick";"revengeful"
"quick";"servile"
"quick";"severe"
"quick";"submissive"
"quiet";"revengeful"
"quiet";"servile"
"quiet";"severe"
"quiet";"submissive"
"revengeful";"servile"
"revengeful";"severe"
"revengeful";"submissive"
"servile";"severe"
"servile";"submissive"
"severe";"submissive"
"cheerful";"eloquent"
"cheerful";"firm"
"cheerful";"heedless"
"cheerful";"steady"
"eloquent";"firm"
"eloquent";"heedless"
"eloquent";"proud"
"eloquent";"steady"
"firm";"heedless"
"firm";"steady"
"heedless";"proud"
"heedless";"steady"
"proud";"steady"
"affectionate";"cold"
"affectionate";"conscientious"
"affectionate";"earnest"
"affectionate";"fiery"
"affectionate";"quiet"
"affectionate";"womanly"
"cold";"conscientious"
"cold";"earnest"
"cold";"nervous"
"cold";"quiet"
"cold";"womanly"
"conscientious";"earnest"
"conscientious";"fiery"
"conscientious";"nervous"
"conscientious";"womanly"
"earnest";"fiery"
"earnest";"nervous"
"earnest";"quiet"
"earnest";"womanly"
"fiery";"nervous"
"fiery";"quiet"
"fiery";"womanly"
"nervous";"quiet"
"nervous";"womanly"
"quiet";"womanly"
"childish";"intense"
"childish";"wild"
"intense";"wild"
"careless";"civil"
"careless";"curious"
"careless";"expressive"
"careless";"insolent"
"careless";"modest"
"careless";"polite"
"careless";"proud"
"careless";"shy"
"careless";"silent"
"careless";"transparent"
"civil";"curious"
"civil";"expressive"
"civil";"insolent"
"civil";"modest"
"civil";"polite"
"civil";"proud"
"civil";"shy"
"civil";"silent"
"civil";"transparent"
"curious";"expressive"
"curious";"insolent"
"curious";"modest"
"curious";"polite"
"curious";"proud"
"curious";"shy"
"curious";"silent"
"expressive";"insolent"
"expressive";"modest"
"expressive";"polite"
"expressive";"proud"
"expressive";"shy"
"expressive";"silent"
"expressive";"transparent"
"insolent";"modest"
"insolent";"polite"
"insolent";"proud"
"insolent";"shy"
"insolent";"silent"
"insolent";"transparent"
"modest";"polite"
"modest";"shy"
"modest";"silent"
"modest";"transparent"
"polite";"proud"
"polite";"silent"
"polite";"transparent"
"proud";"shy"
"proud";"transparent"
"shy";"silent"
"shy";"transparent"
"silent";"transparent"
"boyish";"dull"
"boyish";"excitable"
"boyish";"generous"
"boyish";"hasty"
"boyish";"leisurely"
"boyish";"original"
"boyish";"quick"
"boyish";"quiet"
"boyish";"unchanging"
"dull";"excitable"
"dull";"generous"
"dull";"hasty"
"dull";"leisurely"
"dull";"original"
"dull";"quick"
"dull";"unchanging"
"excitable";"generous"
"excitable";"hasty"
"excitable";"leisurely"
"excitable";"original"
"excitable";"quick"
"excitable";"quiet"
"excitable";"unchanging"
"generous";"hasty"
"generous";"leisurely"
"generous";"original"
"generous";"quick"
"generous";"quiet"
"generous";"unchanging"
"hasty";"leisurely"
"hasty";"original"
"hasty";"unchanging"
"leisurely";"original"
"leisurely";"quick"
"leisurely";"quiet"
"leisurely";"unchanging"
"original";"quick"
"original";"quiet"
"original";"unchanging"
"quick";"unchanging"
"quiet";"unchanging"
"cheerful";"confused"
"cheerful";"irrepressible"
"cheerful";"loud"
"cheerful";"passionate"
"cheerful";"violent"
"cheerful";"vocal"
"confused";"irrepressible"
"confused";"loud"
"confused";"passionate"
"confused";"steady"
"confused";"violent"
"confused";"vocal"
"irrepressible";"loud"
"irrepressible";"passionate"
"irrepressible";"steady"
"irrepressible";"violent"
"irrepressible";"vocal"
"loud";"passionate"
"loud";"steady"
"loud";"violent"
"loud";"vocal"
"passionate";"steady"
"passionate";"violent"
"passionate";"vocal"
"steady";"violent"
"steady";"vocal"
"violent";"vocal"
"gentle";"mild"
"gentle";"murderous"
"gentle";"orderly"
"gentle";"pleasant"
"mild";"murderous"
"mild";"orderly"
"mild";"pleasant"
"mild";"quiet"
"murderous";"orderly"
"murderous";"pleasant"
"murderous";"quiet"
"orderly";"pleasant"
"orderly";"quiet"
"accurate";"amiable"
"accurate";"certain"
"accurate";"definite"
"accurate";"exact"
"accurate";"gentle"
"accurate";"heedless"
"accurate";"silent"
"accurate";"wild"
"amiable";"certain"
"amiable";"definite"
"amiable";"exact"
"amiable";"gentle"
"amiable";"heedless"
"amiable";"silent"
"amiable";"wild"
"certain";"definite"
"certain";"heedless"
"definite";"exact"
"definite";"gentle"
"definite";"heedless"
"definite";"silent"
"definite";"wild"
"exact";"heedless"
"exact";"silent"
"exact";"wild"
"gentle";"heedless"
"gentle";"wild"
"heedless";"silent"
"heedless";"wild"
"silent";"wild"
"agreeable";"critical"
"agreeable";"graceful"
"agreeable";"incorruptible"
"agreeable";"obliging"
"agreeable";"original"
"agreeable";"peaceful"
"agreeable";"polite"
"agreeable";"responsible"
"agreeable";"unladylike"
"agreeable";"vivacious"
"certain";"critical"
"certain";"graceful"
"certain";"incorruptible"
"certain";"obliging"
"certain";"original"
"certain";"peaceful"
"certain";"polite"
"certain";"responsible"
"certain";"unladylike"
"certain";"vivacious"
"critical";"graceful"
"critical";"incorruptible"
"critical";"obliging"
"critical";"original"
"critical";"peaceful"
"critical";"polite"
"critical";"responsible"
"critical";"unladylike"
"critical";"vivacious"
"graceful";"incorruptible"
"graceful";"obliging"
"graceful";"original"
"graceful";"peaceful"
"graceful";"polite"
"graceful";"responsible"
"graceful";"unladylike"
"graceful";"vivacious"
"incorruptible";"obliging"
"incorruptible";"original"
"incorruptible";"peaceful"
"incorruptible";"polite"
"incorruptible";"responsible"
"incorruptible";"unladylike"
"incorruptible";"vivacious"
"obliging";"original"
"obliging";"peaceful"
"obliging";"polite"
"obliging";"responsible"
"obliging";"unladylike"
"obliging";"vivacious"
"original";"peaceful"
"original";"polite"
"original";"responsible"
"original";"unladylike"
"original";"vivacious"
"peaceful";"polite"
"peaceful";"responsible"
"peaceful";"unladylike"
"peaceful";"vivacious"
"polite";"responsible"
"polite";"unladylike"
"polite";"vivacious"
"responsible";"unladylike"
"responsible";"vivacious"
"unladylike";"vivacious"
"constant";"conversational"
"constant";"direct"
"constant";"maternal"
"constant";"negative"
"constant";"timid"
"conversational";"direct"
"conversational";"maternal"
"conversational";"negative"
"conversational";"timid"
"direct";"maternal"
"direct";"negative"
"direct";"timid"
"maternal";"negative"
"maternal";"timid"
"negative";"timid"
"affectionate";"firm"
"affectionate";"formal"
"affectionate";"graceful"
"affectionate";"lively"
"affectionate";"natural"
"affectionate";"silent"
"affectionate";"unreasonable"
"firm";"formal"
"firm";"friendly"
"firm";"graceful"
"firm";"lively"
"firm";"unreasonable"
"formal";"friendly"
"formal";"graceful"
"formal";"lively"
"formal";"natural"
"formal";"silent"
"formal";"unreasonable"
"friendly";"graceful"
"friendly";"lively"
"friendly";"natural"
"friendly";"silent"
"friendly";"unreasonable"
"graceful";"lively"
"graceful";"natural"
"graceful";"silent"
"graceful";"unreasonable"
"lively";"natural"
"lively";"silent"
"lively";"unreasonable"
"natural";"unreasonable"
"silent";"unreasonable"
"accomplished";"bright"
"accomplished";"distant"
"accomplished";"gloomy"
"accomplished";"gracious"
"accomplished";"particular"
"accomplished";"proud"
"accomplished";"social"
"bright";"distant"
"bright";"gloomy"
"bright";"particular"
"bright";"social"
"distant";"gloomy"
"distant";"gracious"
"distant";"particular"
"distant";"proud"
"distant";"social"
"gloomy";"gracious"
"gloomy";"particular"
"gloomy";"proud"
"gloomy";"social"
"gracious";"particular"
"gracious";"proud"
"gracious";"social"
"particular";"proud"
"particular";"social"
"proud";"social"
"formal";"quick"
"formal";"sensitive"
"friendly";"sensitive"
"quick";"sensitive"
"candid";"conciliatory"
"candid";"confident"
"candid";"curious"
"candid";"deep"
"candid";"feminine"
"candid";"humorous"
"candid";"industrious"
"candid";"patient"
"candid";"pleasant"
"candid";"quiet"
"conciliatory";"confident"
"conciliatory";"curious"
"conciliatory";"deep"
"conciliatory";"feminine"
"conciliatory";"humorous"
"conciliatory";"industrious"
"conciliatory";"patient"
"conciliatory";"pleasant"
"conciliatory";"quiet"
"confident";"curious"
"confident";"deep"
"confident";"feminine"
"confident";"humorous"
"confident";"industrious"
"confident";"patient"
"confident";"pleasant"
"confident";"quiet"
"curious";"deep"
"curious";"feminine"
"curious";"humorous"
"curious";"industrious"
"curious";"patient"
"curious";"pleasant"
"curious";"quiet"
"deep";"feminine"
"deep";"humorous"
"deep";"industrious"
"deep";"patient"
"deep";"quiet"
"feminine";"humorous"
"feminine";"industrious"
"feminine";"patient"
"feminine";"pleasant"
"feminine";"quiet"
"humorous";"industrious"
"humorous";"patient"
"humorous";"pleasant"
"humorous";"quiet"
"industrious";"patient"
"industrious";"pleasant"
"industrious";"quiet"
"patient";"pleasant"
"patient";"quiet"
"benevolent";"brisk"
"benevolent";"cold"
"benevolent";"confident"
"benevolent";"contented"
"benevolent";"corrective"
"benevolent";"courageous"
"benevolent";"deep"
"benevolent";"feminine"
"benevolent";"fierce"
"benevolent";"masculine"
"benevolent";"musical"
"benevolent";"narrow"
"benevolent";"noisy"
"benevolent";"orderly"
"benevolent";"proud"
"benevolent";"punctual"
"benevolent";"studious"
"brisk";"cold"
"brisk";"confident"
"brisk";"contented"
"brisk";"corrective"
"brisk";"courageous"
"brisk";"deep"
"brisk";"feminine"
"brisk";"fierce"
"brisk";"masculine"
"brisk";"musical"
"brisk";"narrow"
"brisk";"noisy"
"brisk";"orderly"
"brisk";"proud"
"brisk";"punctual"
"brisk";"studious"
"cold";"confident"
"cold";"contented"
"cold";"corrective"
"cold";"courageous"
"cold";"feminine"
"cold";"fierce"
"cold";"masculine"
"cold";"narrow"
"cold";"noisy"
"cold";"orderly"
"cold";"proud"
"cold";"punctual"
"cold";"studious"
"confident";"contented"
"confident";"corrective"
"confident";"courageous"
"confident";"fierce"
"confident";"masculine"
"confident";"musical"
"confident";"narrow"
"confident";"noisy"
"confident";"orderly"
"confident";"proud"
"confident";"punctual"
"confident";"studious"
"contented";"corrective"
"contented";"courageous"
"contented";"deep"
"contented";"feminine"
"contented";"fierce"
"contented";"masculine"
"contented";"musical"
"contented";"narrow"
"contented";"noisy"
"contented";"orderly"
"contented";"proud"
"contented";"punctual"
"contented";"studious"
"corrective";"courageous"
"corrective";"deep"
"corrective";"feminine"
"corrective";"fierce"
"corrective";"masculine"
"corrective";"musical"
"corrective";"narrow"
"corrective";"noisy"
"corrective";"orderly"
"corrective";"proud"
"corrective";"punctual"
"corrective";"studious"
"courageous";"deep"
"courageous";"feminine"
"courageous";"fierce"
"courageous";"masculine"
"courageous";"musical"
"courageous";"narrow"
"courageous";"noisy"
"courageous";"orderly"
"courageous";"proud"
"courageous";"punctual"
"courageous";"studious"
"deep";"fierce"
"deep";"masculine"
"deep";"narrow"
"deep";"noisy"
"deep";"orderly"
"deep";"proud"
"deep";"punctual"
"deep";"studious"
"feminine";"fierce"
"feminine";"masculine"
"feminine";"musical"
