"terms";"clusters"
"earnest";103
"easy";4
"eloquent";100
"emphatic";109
"energetic";119
"enthusiastic";204
"envious";65
"equable";174
"exact";16
"excitable";15
"exclusive";123
"excursive";94
"expansive";137
"explicit";226
"expressive";2
"facetious";175
"faithful";55
"familiar";115
"fanciful";186
"fast";85
"fatherly";117
"fearful";238
"feminine";70
"ferocious";40
"fervent";67
"festive";251
"fickle";195
"fierce";168
"fiery";131
"firm";199
"fitful";161
"fleshly";179
"flexible";83
"forbearing";177
"forcible";204
"forgetful";26
"formal";220
"forward";216
"fractious";101
"frank";133
"free";80
"fresh";180
"fretful";175
"friendly";43
"frigid";35
"frolicsome";216
"frugal";132
"gallant";11
"gay";108
"generous";36
"genial";108
"genteel";225
"gentle";203
"gentlemanly";159
"giddy";239
"girlish";177
"gloomy";25
"graceful";61
"gracious";184
"grateful";184
"grave";248
"greedy";3
"gruff";153
"handsome";4
"handy";54
"hasty";157
"hateful";166
"haughty";25
"headlong";226
"heartless";33
"hearty";198
"heavy";80
"heedless";83
"helpless";146
"heretical";35
"honest";180
"hopeful";111
"hopeless";111
"hospitable";152
"hostile";7
"huffish";117
"humble";27
"hurried";135
"hysterical";85
"icy";223
"imitative";33
"immovable";214
"impartial";182
"impatient";85
"imperative";121
"imperious";81
"impertinent";151
"imperturbable";89
"impervious";187
"impetuous";50
"impudent";70
"impulsive";94
"inarticulate";105
"inconstant";177
"incredulous";109
"indecisive";33
"indefatigable";172
"indefinite";147
"independent";20
"indifferent";192
"indomitable";83
"industrious";104
"inexpensive";24
"inflammable";99
"inflexible";167
"ingenuous";165
"injudicious";232
"insolent";24
"intellectual";165
"intense";116
"intimate";152
"intolerant";149
"intrepid";221
"invariable";69
"invincible";247
"inviolable";217
"inward";211
"irascible";123
"ireful";181
"irrepressible";90
"irresolute";218
"irritable";89
"jealous";194
"jocose";140
"jocular";177
"jovial";83
"joyful";14
"joyous";219
"judicious";163
"just";208
"keen";18
"kind";80
"laborious";193
"lachrymose";92
"laconic";224
"laggard";9
"languid";29
"lavish";147
"lazy";54
"lenient";68
"limp";78
"listless";131
"literary";151
"lively";243
"lofty";36
"logical";112
"lonely";103
"loquacious";89
"loud";248
"loving";73
"magisterial";99
"majestic";185
"malevolent";217
"malicious";65
"maternal";15
"mathematical";156
"matronly";89
"maudlin";155
"mechanical";45
"meek";84
"melancholy";178
"mephistophelean";15
"mercenary";107
"merciful";1
"merry";236
"metaphysical";237
"methodical";175
"mild";27
"military";14
"mincing";166
"moderate";32
"modest";191
"monkish";196
"monosyllabic";91
"moody";83
"motherly";235
"mournful";235
"murderous";84
"musical";134
"mute";125
"natural";136
"neat";109
"negative";237
"nervous";93
"nigh";217
"nimble";188
"noiseless";13
"noisy";140
"obdurate";116
"obedient";244
"obliging";60
"obsequious";113
"observant";30
"open";158
"oracular";84
"oratorical";89
"orderly";59
"original";192
"overbearing";19
"partial";78
"particular";126
"passionate";95
"passionless";230
"passive";9
"paternal";67
"patient";61
"peaceful";135
"peevish";91
"penitent";86
"pensive";106
"peremptory";57
"persuasive";232
"pertinacious";188
"petulant";98
"philosophical";209
"pious";38
"pitiless";217
"placid";24
"plaintive";68
"platonic";34
"playful";155
"pleasant";213
"pleasurable";221
"polite";225
"politic";75
"political";149
"pompous";7
"positive";68
"practical";205
"precise";71
"presumptuous";8
"promiscuous";218
"prompt";150
"prophetic";104
"protective";224
"prudent";222
"puffy";200
"punctual";114
"pusillanimous";130
"querulous";231
"quick";178
"quiet";158
"rabid";46
"random";210
"rapid";23
"rapturous";211
"rash";146
"reasonable";122
"rebellious";163
"reckless";128
"refractory";183
"regardless";164
"regretful";121
"relentless";119
"religious";174
"remorseful";249
"repressible";183
"reproachful";190
"resentful";140
"reserved";100
"resolute";157
"respectful";153
"responsible";60
"responsive";87
"restless";143
"retentive";15
"retributive";246
"revengeful";179
"rigid";109
"romantic";49
"rough";250
"rude";129
"rueful";77
"runaway";71
"rusty";176
"ruthless";17
"sad";191
"sagacious";97
"sanguine";245
"sarcastic";157
"sardonic";21
"scholastic";79
"scientific";202
"scornful";118
"second";203
"selfish";122
"sensible";144
"sensitive";85
"sensual";137
"sentimental";39
"serene";162
"serious";106
"servile";96
"severe";43
"sheepish";193
"shrewd";6
"shy";95
"silent";136
"simple";184
"sincere";109
"sleek";154
"slippery";234
"slovenly";183
"slow";27
"sluggish";198
"sly";75
"smooth";58
"snappish";92
"sober";73
"sociable";53
"social";36
"soft";215
"solemn";213
"solicitous";163
"sorrowful";111
"sour";156
"spasmodic";247
"spirited";237
"spontaneous";31
"sprightly";86
"stable";102
"staid";166
"stately";64
"steadfast";6
"steady";43
"stealthy";190
"steep";139
"stentorian";218
"stern";111
"stiff";168
"stolid";9
"stormy";207
"straight";129
"straightforward";7
"strict";92
"strong";158
"stubborn";227
"studious";239
"submissive";145
"subservient";174
"subtle";199
"sudden";110
"sufficient";248
"suggestive";197
"sullen";11
"sunny";49
"supercilious";17
"susceptible";13
"suspicious";202
"sweet";158
"swift";129
"sympathetic";198
"systematic";242
"taciturn";52
"talkative";99
"tardy";104
"tasteful";242
"taut";39
"tearful";212
"tempestuous";183
"tender";160
"thankful";109
"thankless";105
"thorough";119
"thoughtful";169
"thoughtless";182
"tight";162
"timid";27
"tolerant";177
"tough";41
"treacherous";102
"tremulous";60
"trim";228
"trustful";101
"turbulent";28
"ugly";225
"unbending";210
"uncertain";152
"uncompromising";175
"unconstrained";171
"undecided";26
"undutiful";74
"ungrateful";56
"unguarded";232
"unhappy";144
"unimaginative";206
"unkind";167
"unmindful";228
"unrelenting";222
"unsuspicious";12
"untoward";120
"unyielding";46
"urgent";197
"vague";27
"vain";212
"vehement";37
"venturesome";218
"vindictive";78
"violent";180
"visionary";245
"vituperative";17
"voluble";98
"waggish";45
"watchful";25
"weak";126
"wheezy";223
"whimsical";145
"willing";20
"wiser";154
"wistful";173
"womanly";118
"unreserved";44
"windy";45
"worldly";8
"voracious";28
"virtuous";186
"upstart";99
"zealous";229
"valiant";170
"wise";109
"wry";88
"vicious";252
"wary";57
"vigilant";7
"unsparing";5
"worshipful";244
"verbal";222
"thoroughgoing";155
"vivacious";75
"wrathful";182
"vociferous";44
"tempered";72
"turbid";102
"unsteady";249
"unselfish";181
"tranquil";155
"unassuming";186
"unforgiving";193
"unctuous";123
"unresponsive";189
"unobservant";246
"unsympathetic";219
"unwinking";98
"uncomplaining";197
"unresisting";77
"tidy";149
"trusty";12
"unceremonious";89
"unflinching";246
