"terms";"clusters"
"free";96
"fresh";97
"fretful";123
"friendly";18
"frigid";218
"frivolous";35
"frolicsome";135
"frugal";142
"gallant";41
"gay";151
"general";9
"generous";209
"genial";194
"genteel";28
"gentle";37
"gentlemanly";199
"giddy";36
"girlish";205
"glib";217
"gloomy";4
"graceful";130
"graceless";132
"gracious";120
"grateful";164
"grave";4
"greedy";48
"gruff";178
"halting";128
"handsome";54
"handy";200
"hasty";229
"hateful";227
"haughty";182
"headless";235
"headstrong";83
"hearty";95
"heavy";129
"helpless";171
"honest";119
"hopeful";152
"hopeless";90
"hospitable";171
"hostile";22
"humane";213
"humble";25
"hurried";261
"icy";101
"immaculate";62
"immovable";179
"impatient";58
"imperial";64
"imperious";15
"impersonal";185
"imperturbable";252
"impetuous";247
"impressible";149
"inarticulate";22
"inconstant";221
"incurious";135
"indefatigable";148
"indefinite";48
"independent";86
"indifferent";4
"indomitable";52
"indulgent";213
"industrious";145
"inexpressive";10
"inflammable";27
"inflexible";166
"ingenuous";24
"inquisitive";43
"insolent";80
"intellectual";210
"intemperate";187
"intense";214
"intimate";169
"intrusive";63
"intuitive";52
"inward";204
"irascible";122
"irrational";207
"irresponsive";197
"irritable";128
"jealous";257
"jocose";189
"jocular";26
"joyful";152
"joyous";105
"just";140
"keen";241
"kind";96
"laborious";38
"lackadaisical";134
"laconic";158
"laggard";11
"languid";194
"lavish";13
"lax";1
"leisurely";114
"lenient";1
"limp";174
"listless";200
"literal";260
"lithe";11
"litigious";63
"lively";95
"lofty";144
"lonely";118
"loquacious";258
"loud";7
"loving";21
"loyal";51
"magnanimous";140
"magpie";181
"majestic";226
"malicious";1
"martial";226
"maternal";142
"matronly";20
"mechanical";122
"meek";104
"melancholy";153
"mercenary";34
"merry";257
"methodical";15
"mild";201
"military";119
"mirthful";20
"mischievous";49
"miserly";158
"mistrustful";80
"moderate";259
"modest";237
"moody";207
"motherly";126
"mournful";181
"murderous";43
"musical";202
"mute";183
"natural";9
"neat";119
"negative";53
"neglectful";185
"negligent";224
"nervous";56
"nigh";22
"nimble";5
"noiseless";72
"noisy";221
"nonsensical";140
"obdurate";62
"obedient";78
"obliging";104
"obsequious";148
"observant";236
"obstinate";82
"oily";168
"open";177
"orderly";72
"original";25
"orthodox";64
"owlish";157
"painstaking";123
"partial";48
"particular";255
"passionate";228
"passionless";75
"patient";32
"patriotic";17
"peaceful";138
"penitent";256
"persevering";39
"persistent";215
"persuasive";246
"pertinacious";5
"perverse";73
"petulant";128
"philosophical";125
"pious";23
"placid";237
"plaintive";14
"playful";60
"pleasant";190
"pleasurable";141
"polite";113
"politic";13
"political";187
"positive";15
"possessive";208
"practical";106
"precise";40
"prejudiced";57
"presumptuous";100
"prompt";123
"proud";165
"prudent";179
"punctual";30
"quarrelsome";155
"quick";198
"quiet";177
"rapacious";158
"rapid";84
"rapturous";69
"rash";143
"reasonable";25
"rebellious";17
"refined";5
"regretful";212
"relentless";253
"religious";259
"remorseful";2
"reproachful";228
"resentful";167
"resolute";82
"respectful";86
"responsible";56
"responsive";20
"restless";16
"rigid";185
"romantic";71
"rough";98
"rude";137
"rusty";98
"sad";209
"sagacious";86
"sanguine";211
"sarcastic";157
"scientific";150
"scornful";218
"scrupulous";23
"second";186
"selfish";182
"sensible";244
"sensitive";61
"sentimental";140
"serene";171
"serious";4
"servile";231
"severe";90
"shrewd";36
"shy";47
"silent";3
"simple";91
"sincere";53
"sleek";33
"slippery";248
"slow";87
"sly";66
"smooth";127
"smutty";55
"snappish";167
"sociable";173
"social";81
"soft";109
"solemn";164
"solicitous";38
"sorrowful";127
"sour";246
"spasmodic";13
"speedy";260
"spirited";145
"spiritual";101
"splenetic";128
"spontaneous";176
"sportive";88
"sprightly";230
"stable";251
"staid";45
"stalwart";112
"stately";188
"steadfast";121
"steady";67
"stealthy";33
"steep";15
"stentorian";80
"stern";8
"stiff";211
"still";256
"stolid";100
"stormy";197
"straight";191
"straightforward";84
"strict";131
"strong";190
"stubborn";124
"studious";242
"subtle";6
"sudden";120
"sufficient";65
"suggestive";219
"suicidal";173
"sullen";17
"sunny";107
"supercilious";156
"surly";175
"susceptible";115
"suspicious";76
"sweet";37
"systematic";169
"talkative";233
"tardy";248
"tart";80
"tenacious";225
"tender";262
"testy";42
"thankful";164
"thankless";61
"thorough";137
"thoughtful";89
"ticklish";191
"tidy";63
"tight";127
"timid";250
"tough";258
"tractable";183
"traditional";55
"tranquil";252
"treacherous";248
"tremulous";259
"trenchant";212
"trim";79
"troublous";11
"true";9
"truthful";35
"ugly";44
"unassuming";219
"uncertain";30
"unchanging";258
"uncharitable";146
"uncomplaining";88
"undecided";95
"ungrateful";41
"unhappy";222
"unmindful";117
"unreserved";111
"unselfish";208
"unsteady";203
"unsuspicious";240
"unvarying";46
"unwary";243
"upstart";156
"vague";21
"vain";231
"vehement";193
"vicious";59
"vigilant";261
"violent";109
"vivacious";249
"vocal";248
"wary";70
"watchful";164
"weak";244
"whimsical";232
"willing";113
"wiser";130
"wishful";100
"zealous";77
"worldly";106
"undutiful";78
"verbal";116
"umbrageous";217
"virtuous";94
"wise";58
"scholarly";27
"woeful";52
"urgent";235
"wry";225
"trustful";73
"untidy";247
"trusty";102
"turbulent";157
"unbending";79
"unerring";159
"wasteful";55
"womanly";143
"unmerciful";238
"sober";206
"vindictive";195
"unkind";217
"unscrupulous";68
"waggish";79
"wrathful";70
"uncivil";42
"unpolite";11
"sympathetic";108
"unpretending";121
"thoughtless";85
"unresisting";2
"swift";146
"unworldly";159
"windy";20
