"terms";"clusters"
"abject";118
"abrupt";29
"accurate";59
"active";35
"adventurous";16
"affectionate";90
"agile";118
"assured";115
"benevolent";106
"bitter";34
"bold";84
"brave";92
"busy";80
"calculating";3
"callous";77
"certain";9
"changeable";116
"cheerful";9
"chimerical";86
"chivalrous";16
"circumstantial";71
"clean";96
"close";17
"confident";52
"confidential";33
"congenial";43
"congratulatory";109
"considerate";108
"consistent";89
"constant";41
"contrary";18
"cool";101
"cordial";115
"courageous";79
"critical";49
"cruel";109
"curious";47
"decisive";71
"delicate";21
"dependent";29
"destructive";94
"determined";3
"dilatory";39
"direct";102
"docile";4
"domestic";62
"eager";26
"earnest";27
"ecstatic";28
"eloquent";85
"enthusiastic";13
"equitable";2
"expressive";4
"facile";86
"faithful";73
"familiar";45
"fanciful";18
"fast";20
"fastidious";55
"fearful";14
"fearless";33
"feminine";37
"fervent";75
"fierce";74
"firm";78
"forcible";81
"free";22
"fresh";22
"gallant";63
"gay";48
"general";50
"generous";120
"genial";21
"gloomy";26
"graceful";96
"grateful";7
"gruff";102
"handsome";111
"hasty";19
"hateful";62
"haughty";3
"heartless";115
"heavy";6
"helpless";66
"honest";36
"hopeless";91
"humane";16
"hypocritical";47
"icy";29
"imaginative";61
"immaculate";47
"immutable";69
"impatient";37
"imperceptible";96
"imperial";29
"imperious";57
"impertinent";108
"impervious";36
"impetuous";57
"inarticulate";116
"inconstant";40
"incredulous";115
"indefatigable";20
"indifferent";16
"industrious";61
"inquisitive";21
"insatiable";2
"intellectual";89
"intense";98
"intimate";103
"intuitive";55
"invincible";68
"irresolute";87
"joyful";104
"joyous";73
"just";24
"keen";111
"kind";38
"kindly";3
"laborious";68
"languid";107
"lawless";52
"listless";39
"literary";109
"lively";56
"lofty";34
"lonely";44
"loud";22
"majestic";1
"malicious";82
"maternal";3
"mechanical";59
"melancholy";76
"mercenary";53
"merciless";102
"metaphysical";16
"mild";17
"military";53
"moderate";67
"modest";109
"mournful";83
"murderous";91
"musical";28
"natural";50
"neat";97
"nervous";60
"obedient";61
"open";112
"original";110
"painstaking";61
"passionate";101
"passive";70
"paternal";104
"patient";70
"peaceful";1
"pensive";96
"persuasive";94
"philosophical";102
"placid";9
"pleasant";35
"pleasurable";105
"practical";75
"precipitous";29
"prophetic";10
"proud";66
"prudent";61
"quick";119
"quiet";30
"rapid";15
"rash";92
"reasonable";82
"refined";53
"republican";53
"restless";91
"restrained";43
"romantic";37
"rough";93
"rude";11
"sad";65
"saintly";5
"sanguinary";102
"scientific";31
"second";100
"selfish";72
"sensitive";23
"serene";11
"serious";99
"severe";8
"simple";113
"sincere";42
"slothful";118
"slow";64
"smooth";92
"social";47
"soft";46
"solemn";32
"sorrowful";21
"stately";73
"steady";70
"steep";104
"stiff";61
"straight";116
"strong";83
"sudden";31
"sullen";57
"sunny";85
"supple";21
"sure";12
"suspicious";52
"tearful";51
"thoughtful";16
"timid";91
"timorous";18
"tranquil";117
"treacherous";33
"tumultuous";72
"ugly";109
"unbridled";49
"uncertain";113
"unguarded";58
"unhappy";114
"unremitting";88
"vain";6
"variable";52
"vehement";16
"vicious";54
"violent";50
"watchful";8
"weak";55
"wise";55
"virtuous";17
"unbending";20
"woeful";25
"susceptible";95
"tyrannical";33
"voiceless";33
"wiser";55
"unsocial";49
"speedy";3
"tremulous";58
"unfeeling";108
"politic";36
"noisy";3
