"#-married" "#-quiet" "accomplished" "afraid" "amusing" "appropriate" "beautiful" "best" "blessed" "calm" "capable" "careful" "cautious" "cheerful" "clever" "comfortable" "compassionate" "confident" "cruel" "curious" "dangerous" "delicate" "delighted" "delightful" "determined" "different" "direct" "encouraged" "encouraging" "enthusiastic" "exciting" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "happier" "happy" "harmless" "honest" "humble" "independent" "individual" "intelligent" "interesting" "irregular" "legal" "liberal" "loose" "married" "mighty" "minded" "modest" "modesty" "mysterious" "natural" "neat" "newer" "novel" "passionate" "playful" "pleasant" "pleasing" "polite" "powerful" "productive" "proud" "prudent" "quiet" "reasonable" "respected" "rich" "sacred" "safe" "secure" "selfish" "shocked" "sincere" "smart" "strong" "superior" "surprising" "sympathy" "thoughtful" "tidy" "uncertain" "unfair" "united" "universal" "unpleasant" "wealthy" "welcome" "wise" "worth" "original" "standing" "threatening" "weak" "tenderness" "spontaneous" "stable" "suited"
"different" 0 0 0 7 0 1 4 5 0 2 2 2 1 3 0 8 1 1 1 0 0 2 2 4 2 0 0 1 1 0 0 0 2 2 1 0 0 0 2 0 2 2 2 1 2 0 4 1 15 0 1 1 0 1 0 2 1 0 0 0 4 0 0 0 1 0 5 1 0 0 0 1 2 1 1 0 0 3 0 3 2 0 1 0 2 1 3 0 5 2 5 1 1 0 1 1 3 1 2 0 1 0 3 1 3 0 1 0 1 0 0 0 0
"direct" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"encouraged" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encouraging" 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"enthusiastic" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0
"exciting" 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"expensive" 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 4 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0
"extraordinary" 0 0 0 2 0 1 1 1 1 2 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 2 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 6 1 1 0 1 0 0 2 0 0 2 0 3 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 2 0 2 1 0 0 2 0 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"extreme" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"fair" 0 0 1 1 0 0 3 1 0 0 1 0 0 1 2 1 0 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 4 0 1 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 2 0 1 1 1 0 2 1 2 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0
"faithful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"familiar" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"famous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fancy" 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fascinating" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"free" 0 0 0 1 0 0 0 2 0 1 0 0 0 1 0 2 0 1 1 0 0 0 0 1 2 2 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 5 0 0 0 0 0 0 1 1 0 1 0 2 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 2 0 1 1 0 0 0 1 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"friendly" 1 0 0 1 0 0 1 1 0 2 1 0 0 0 0 3 0 0 0 0 0 1 0 2 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 2 0 1 0 0 0 1 1 2 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 2 0 1 0 1 2 0 0 0 0 0 0 0 0 0
"generous" 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0
"gentle" 1 0 0 1 0 0 3 1 0 1 3 0 0 0 0 0 2 0 1 0 0 1 2 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0
"genuine" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"graceful" 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"greatest" 0 0 0 4 1 0 0 1 0 1 4 1 1 1 2 5 2 0 1 1 2 0 4 3 3 4 3 1 0 0 1 1 1 1 0 1 0 0 1 1 2 0 1 1 1 0 0 2 12 0 1 0 1 0 0 2 0 1 0 0 6 0 0 0 1 0 8 0 0 0 0 0 1 3 0 0 1 1 1 1 1 0 2 0 2 1 2 1 3 3 5 1 1 0 1 0 3 0 1 0 1 0 0 0 3 0 0 0 0 0 1 1 0
"happier" 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0 0 2 0 2 2 1 1 0 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0 1 0 0 0 2 0 4 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"happy" 1 0 1 9 0 1 7 6 1 5 6 2 1 6 0 9 2 0 4 0 1 6 6 8 11 15 1 1 0 1 2 4 6 1 4 0 1 1 2 1 5 3 2 4 3 1 12 4 0 1 4 2 2 0 0 4 1 1 2 1 9 1 1 2 0 0 13 2 1 1 0 0 5 2 1 1 2 4 3 3 5 0 5 0 3 3 9 1 7 6 10 4 0 0 2 1 8 1 2 0 5 1 3 1 6 1 0 1 2 0 1 0 0
"harmless" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"honest" 0 0 0 1 0 0 1 0 0 1 2 0 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 4 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"humble" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"independent" 0 0 0 2 0 0 0 0 0 0 3 0 0 2 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 2 1 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
