"terms";"clusters"
"#-accustomed";49
"#-delicate";38
"#-honest";38
"#-married";36
"#-smart";29
"#-welcome";74
"#-worth";38
"accomplished";23
"accustomed";41
"afraid";63
"appetite";8
"appropriate";16
"beautiful";5
"best";28
"blessed";14
"brave";62
"bustle";62
"calm";11
"capable";53
"capital";66
"careful";55
"cautious";67
"charitable";20
"cheerful";22
"clean";76
"clever";64
"comfortable";41
"compassionate";62
"competent";46
"complex";49
"confident";10
"conventional";37
"cruel";34
"curious";71
"dangerous";53
"delicate";41
"delicious";2
"delighted";34
"delightful";34
"determined";52
"different";59
"direct";15
"distinctive";7
"dramatic";47
"encouraging";9
"energetic";33
"entertaining";36
"enthusiastic";26
"entitled";7
"exciting";38
"expensive";51
"extraordinary";28
"extreme";1
"fair";61
"faithful";59
"familiar";13
"famous";69
"fancy";30
"fascinating";3
"free";57
"friendly";1
"funny";16
"generous";64
"gentle";63
"genuine";72
"graceful";56
"greatest";35
"greedy";75
"happier";76
"happy";28
"harmless";19
"heavenly";47
"holy";19
"honest";63
"humble";57
"imposing";32
"improper";58
"independent";48
"individual";72
"influential";7
"intellectual";39
"intelligent";74
"interesting";44
"irregular";7
"jest";17
"kindly";39
"knowing";40
"legal";74
"legitimate";25
"liberal";42
"loose";53
"married";63
"mature";47
"mighty";45
"minded";15
"modest";12
"moral";35
"mysterious";73
"natural";61
"neat";6
"newest";12
"obliged";54
"official";8
"original";22
"orthodox";38
"outrageous";65
"passionate";8
"peaceful";13
"playful";6
"pleasant";5
"pleasing";3
"polite";58
"popular";2
"powerful";44
"productive";31
"professional";11
"profitable";32
"proud";63
"prudent";14
"qualified";48
"quiet";61
"reasonable";50
"religious";15
"responsible";50
"rich";22
"richest";52
"sacred";66
"safe";10
"secure";49
"selfish";51
"sincere";20
"smart";10
"social";9
"special";43
"stable";60
"strong";28
"superior";55
"surprising";23
"thoughtful";45
"threatening";24
"uncertain";58
"unpleasant";16
"unprecedented";4
"weak";41
"weaker";68
"wealthy";40
"welcome";21
"worth";70
"universal";24
"wise";18
"safer";66
"top";2
"trustworthy";29
"united";27
"scared";40
"tidy";26
"sympathetic";49
"progressive";49
