"terms";"clusters"
"#-accomplished";19
"#-curious";14
"#-extraordinary";35
"#-married";3
"#-rich";70
"#-strong";6
"#-worth";28
"accomplished";51
"accustomed";67
"afraid";59
"amusing";69
"appropriate";44
"beautiful";15
"best";24
"biggest";22
"blessed";31
"brave";60
"bustle";1
"calm";71
"capable";28
"capital";16
"careful";45
"cautious";36
"charitable";32
"cheerful";64
"clean";21
"clever";37
"comfortable";40
"compassionate";66
"competent";48
"confident";12
"cruel";54
"curious";20
"dangerous";18
"daring";22
"defensive";3
"delicate";2
"delicious";50
"delighted";45
"delightful";64
"determined";30
"different";15
"direct";32
"effective";8
"efficient";47
"elite";8
"encouraged";42
"encouraging";7
"energetic";30
"entertaining";8
"enthusiastic";68
"entitled";43
"exciting";68
"expensive";65
"extraordinary";24
"extreme";45
"fair";10
"faithful";71
"familiar";52
"famous";37
"fancy";16
"fascinating";17
"forgive";48
"forgiving";22
"free";58
"friendly";21
"funny";60
"generous";22
"gentle";20
"genuine";35
"graceful";27
"greatest";56
"greedy";53
"happier";31
"happy";24
"harmless";38
"historical";3
"holy";60
"honest";36
"humble";2
"imposing";44
"improper";48
"improving";3
"independent";26
"individual";26
"influential";14
"inspiring";42
"instinct";53
"intellectual";61
"intelligent";25
"interesting";34
"irregular";57
"jest";63
"kindly";3
"learned";5
"legal";13
"liberal";25
"loose";52
"loyal";43
"married";41
"mighty";20
"minded";25
"modest";46
"moral";18
"mysterious";10
"mystic";58
"natural";59
"neat";2
"newer";3
"novel";48
"obliged";43
"official";33
"original";56
"outrageous";42
"passionate";38
"peaceful";29
"playful";7
"pleasant";40
"pleasing";62
"polite";57
"popular";54
"powerful";41
"productive";43
"professional";10
"proud";23
"prudent";39
"qualified";4
"quiet";24
"reasonable";13
"religious";63
"respected";17
"responsible";28
"rich";64
"richest";11
"sacred";12
"safe";45
"selfish";39
"sincere";3
"smart";15
"social";53
"special";13
"spontaneous";33
"stable";36
"strong";40
"superior";46
"surprising";69
"thoughtful";49
"tidy";47
"top";9
"uncertain";67
"united";12
"unpleasant";10
"unprecedented";6
"worth";54
"universal";57
"threatening";67
"wise";23
"weak";55
"profitable";42
"weaker";11
"welcome";63
"safer";3
"sympathetic";22
"orthodox";3
