"terms";"clusters"
"#-fair";37
"#-reasonable";10
"#-unpleasant";48
"accustomed";28
"afraid";47
"amusing";45
"appropriate";8
"beautiful";38
"best";29
"calm";23
"capable";13
"cheerful";39
"clean";36
"clever";43
"comfortable";39
"confident";19
"cruel";45
"curious";48
"dangerous";48
"delicate";2
"delighted";9
"delightful";22
"determined";33
"different";38
"direct";12
"entitled";34
"extraordinary";46
"extreme";21
"fair";11
"faithful";13
"familiar";34
"famous";20
"fancy";14
"forbidden";12
"free";42
"friendly";1
"generous";20
"gentle";7
"genuine";41
"graceful";28
"greatest";6
"greedy";12
"happier";31
"happy";49
"harmless";32
"heavenly";4
"hobby";44
"honest";50
"humble";24
"improper";8
"independent";18
"intellectual";34
"intelligent";32
"interesting";30
"jest";31
"liberal";40
"married";10
"mature";1
"minded";40
"mysterious";5
"natural";38
"neat";17
"newest";32
"pleasant";35
"pleasing";27
"polite";6
"productive";44
"proud";25
"qualified";1
"quiet";50
"reasonable";18
"religious";12
"rich";20
"safe";20
"safer";26
"secure";42
"selfish";3
"sincere";16
"smart";33
"social";15
"stable";19
"strong";47
"superior";46
"welcome";27
"entertaining";37
"wealthy";40
"playful";21
"unpleasant";20
"wise";30
"worth";50
"novel";17
"original";4
"sympathetic";17
"modest";15
"surprising";48
"uncertain";48
"tidy";37
"universal";37
"united";26
"obliged";48
