"#-beautiful" "#-fancy" "#-humble" "#-worth" "accomplished" "accustomed" "afraid" "amusing" "beautiful" "best" "calm" "capable" "capital" "careful" "cheerful" "clever" "comfortable" "compassionate" "compliance" "confident" "creative" "cruel" "curious" "dangerous" "daring" "delicate" "delighted" "delightful" "determined" "different" "direct" "entertaining" "entitled" "exciting" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "happier" "happy" "heavenly" "honest" "humble" "improper" "independent" "individual" "intelligent" "interesting" "jest" "liberal" "loose" "married" "mature" "mighty" "minded" "modest" "mysterious" "natural" "novel" "obliged" "outrageous" "passionate" "peaceful" "pleasant" "polite" "powerful" "productive" "proud" "prudent" "quiet" "reasonable" "respected" "rich" "sacred" "safe" "shocked" "sincere" "smart" "special" "strong" "superior" "surprising" "thoughtful" "unpleasant" "weak" "welcome" "worth" "weaker" "vulnerable" "pleasing" "secure" "social" "united" "universal" "wealthy" "uncertain" "funny" "responsible"
"#-beautiful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"#-fancy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"#-humble" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"#-worth" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"accomplished" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accustomed" 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0
"afraid" 0 0 0 0 0 0 0 0 0 4 1 0 0 1 0 0 0 0 0 0 0 3 2 0 0 1 2 1 3 2 1 1 0 0 0 2 2 1 0 1 0 0 0 2 0 2 2 0 1 3 0 6 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 1 0 2 0 1 0 0 3 1 0 1 0 1 1 0 0 0 3 1 2 0 0 0 0 0 0 0 0 0 0 0
"amusing" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"beautiful" 0 0 1 0 0 1 0 0 0 2 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 1 2 2 2 2 0 0 0 0 0 4 0 1 0 0 0 1 0 3 0 3 0 0 0 2 0 4 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 1 0 0 0 0 0 0 0 0 0
"best" 0 0 0 1 1 1 4 1 2 0 1 4 1 1 4 0 0 0 0 0 0 10 0 0 0 3 2 3 3 8 2 0 0 0 0 2 5 5 3 0 0 1 0 7 2 7 4 1 0 7 0 15 1 1 8 4 0 0 0 4 0 1 0 1 1 0 1 1 2 6 0 0 1 2 1 3 1 1 2 5 0 3 0 1 1 0 8 2 1 3 0 5 5 2 3 3 8 3 3 0 0 1 1 1 2 1 1 0 0 0
