"MR1";"MR2";"MR3";"MR4"
"#-afraid";0.141295836791597;0.381534706984507;0.271848672349409;-0.380610854456666
"#-dangerous";0.0790793312306242;-0.16760270969114;0.16621841700606;0.125811824505892
"#-fair";0.379961949988852;-0.106617000030276;0.1141762715482;-0.0475185923895089
"#-pleasant";0.127045009319729;0.52411721813147;-0.0799927164025683;-0.0124876447063222
"#-strong";0.0986850148228051;0.10315056523381;-0.00925320624182674;0.35132531393627
"#-weak";0.0468578028797654;0.0368632832806266;0.282255411978647;0.0698824781943652
"#-worth";-0.0393552959788502;0.0682829406298779;0.107584290675519;-0.130362593210179
"accomplished";0.522314144223982;0.278087444352707;0.108941872123123;-0.0000801945036305213
"accustomed";0.357569491873523;0.418224861584631;0.00488183177610547;-0.0486144920789164
"afraid";0.470311736505884;0.508509991248598;0.262992505033572;0.0793551325183024
"amusing";0.162712054731435;0.0966787220239339;0.244488396067294;-0.116503879081739
"appropriate";0.262268840680984;0.562500410073983;0.243780016207814;-0.117959840049527
"beautiful";0.722239762565861;0.396196931550466;0.159959345178684;0.104455875302561
"best";0.502183841436447;0.366120232531184;0.351416728821092;0.101622972012821
"blessed";0.103472814732507;-0.0572016770830842;0.0185769529827392;0.221892555623347
"brave";-0.0226684014236572;0.125397698487509;-0.0121703650777986;0.0532246094349352
"bustle";0.00747271702136623;-0.00674664584181272;0.0638300664095229;0.128319152293242
"calm";0.611375836779864;0.473561353008032;0.082064798346192;0.247560065194921
"capable";0.142238573783355;0.443677696213729;0.489031851603792;-0.280277903257379
"capital";0.16717066835539;0.0140865923427962;-0.00954927946391633;0.294398829650147
"careful";0.28800415793199;0.224684559749896;0.601117360132687;0.23304626066101
"cautious";0.435034936975786;-0.0848503711241421;0.032570857825285;-0.147964515940394
"charitable";0.209008712378249;0.263107229421814;0.592835511698054;-0.196550665844326
"cheerful";0.611085659421905;0.387547242022365;0.24910175010471;0.19897333898379
"clean";0.686486250329103;0.267168823332372;-0.114009606829086;0.151033424749432
"clever";0.408386472872054;0.546608474734105;0.204574595091997;0.140883281321017
"comfortable";0.614818846066897;0.24807939460807;0.0162007711817712;0.221935740998719
"committed";0.0101044916954221;-0.0292448823920045;0.226548418810194;-0.163938672844902
"confident";0.0882627520466535;0.448893646955861;0.0846373392896575;-0.307682043130017
"coward";0.245471719968494;0.0511596846380088;0.452653266746081;0.114386292100975
"cruel";0.308003483602992;0.418970581400853;0.173776274637972;0.264399009292528
"curious";0.311522113856698;0.552982472610232;0.349646653236901;0.27701402623571
"dangerous";0.161983838130036;0.426485392777886;0.306588102740294;-0.234047365156116
"delicate";0.627308552882977;0.367198807487481;0.109648524476792;0.018960271587072
"delicious";0.724542547384967;0.130228762189547;-0.138411048851802;0.0694137262922983
"delighted";0.646781595761495;0.261879070806053;0.218096733901135;0.078989307051987
"delightful";0.138326524306522;0.268608667744575;-0.122615044618125;0.215890501197419
"determined";0.4058490186243;0.271872668273216;0.0516038191236166;0.238415625039565
"different";0.394145434948244;0.121398023218027;0.354903449823421;0.381169916485479
"direct";0.105479091536896;0.566129538330505;0.117158630110642;0.106950482689329
"effective";0.296046244983993;0.246715264060874;-0.0199447538086026;0.0990112774990595
"efficient";0.162712054731435;0.0966787220239344;0.244488396067294;-0.116503879081739
"encouraged";0.624219040853903;0.2222375224104;0.123716217534537;-0.0269773623918888
"encouraging";-0.146642261719426;-0.0102484844721211;0.0375279388074634;0.265405554332729
"enthusiastic";0.267453615385972;0.214438501907597;0.339412327125839;-0.358445046183364
"exciting";0.0926026041907201;-0.113323595320678;0.483559447430155;0.19773797534702
"expensive";0.180999025452498;0.173400473922843;0.264250342304711;0.243005133386968
"extraordinary";0.490757899463041;0.323035294194129;0.297904960205774;0.319811174367173
"extreme";0.0438798544694415;0.4521265403764;0.289374340031964;0.266708691864336
"fair";0.503940763359063;-0.0948167304050167;0.440090254920833;0.168968548318258
"faithful";0.430680836335859;-0.178439227708128;0.548695127127807;0.111268141209989
"familiar";0.446614275583862;0.410407262693398;0.110180167851598;0.0823042992225912
"famous";0.172063969007501;0.105219175385863;0.650026221328024;-0.148003906298971
"fancy";0.618589515548134;0.169505621223729;0.153423506468654;0.178246656900076
"free";0.36772893555741;0.160647163301374;0.633764509235312;0.120055318472784
"friendly";-0.00235649219191135;0.172621667970123;0.436117619556236;0.25617785398258
"funny";0.417399989558896;0.0376016713664187;0.148703054466146;0.262289664968239
"generous";0.631578583158446;0.181558653191031;0.321146137513319;-0.136554522360601
"gentle";0.70230709234979;0.271635435531883;0.229350200275161;0.162745473196395
"genuine";0.0630881314559561;0.269152298275865;0.187334830229684;0.484010083251811
"graceful";0.270945417221407;-0.216679297448487;0.246605285856062;0.121772824958873
"greatest";0.200121723833589;0.200977286260517;0.616907643254516;-0.107676880323819
"greedy";0.299340428029512;0.111727282555275;0.0742430870248973;-0.0568315583245406
"happier";0.631872627373698;-0.116687146543861;0.163188172996363;0.0170646032384663
"happy";0.661909857373439;0.35909578519546;0.231443987210662;0.0590280258452624
"harmless";-0.0213774937163823;-0.000595952301398325;-0.00207009187095015;0.0712570201149487
"honest";0.359343560571164;0.427753986385055;0.470502478416225;0.181332809050359
"humble";0.539843299698768;-0.215293137876744;0.227026962360906;0.139366354099997
"imposing";-0.0199714982844598;0.129150081927846;0.433210099358202;0.416444371730335
"improper";-0.0195112927456093;0.33191563115201;0.255168253222912;0.155006564088454
"independent";0.00357129977258566;0.129774680109387;0.413797753741763;0.110454904613679
"intellectual";0.111579848047007;0.497219516272832;-0.0883051193499083;0.0570200396462858
"intelligent";0.22961281312676;-0.0958758421999885;0.182541821575553;0.126037589479986
"interesting";0.278230809816178;0.313928481743758;0.0872545862515073;0.265774480050643
"legal";0.0943524578550826;-0.216585746481199;0.226312178627161;0.0527797500606639
"liberal";-0.0864503279364959;0.133599387941317;0.511484801708961;0.378533182387891
"loose";0.0825199712497765;0.507049809522523;0.34864447397605;0.0454233072059478
"married";0.238963275568916;0.181012150394462;-0.0358911422873614;0.519152168117932
"mature";-0.0343825271875187;0.599987091854486;0.262930954058052;-0.0352611425907115
"mighty";0.441144448656655;0.266359262895192;0.206405471341846;0.249955551284438
"minded";0.378311922534893;0.138748410831926;0.202145381140011;0.0989533024746331
"modest";-0.0132865608984562;0.265666737305598;0.0502370534132601;0.24592437768324
"moral";0.0184353240678172;0.414702390552992;0.408667635032203;0.153199789112933
"mysterious";0.353146737746439;0.34339988151594;0.214278392144264;0.370128907159353
"natural";0.296911554870112;0.47785050924341;0.214536761935205;0.168261220396084
"neat";0.768815442614811;0.179054491145573;-0.0472917916848116;0.263704810531215
"novel";0.139539586390513;0.21996786847247;-0.0888073343903393;0.402608154127285
"official";0.039673127861423;0.260503378620645;0.420248179726603;0.292081333199904
"original";0.613931797403851;0.0920816765534362;0.234018758567016;-0.146554940634498
"outrageous";0.159018550824308;-0.231717058057258;0.179246050111727;0.0539699630729492
"passionate";0.341956365889431;-0.132569739317014;0.114668524009706;0.0973829374756325
"peaceful";0.752896948139086;0.0833938320476911;0.0201115933244351;0.203228366613975
"playful";-0.0466241545398647;0.0965385948400756;0.340317514867667;0.136962616044186
"pleasant";0.726050871648491;0.267144508694238;0.273739225103764;0.085705649489086
