"MR1";"MR2";"MR3";"MR4";"MR5";"MR7";"MR6";"MR8"
"#-determined";0.163453307029571;-0.054940760806221;0.228045291586863;0.155977585457456;0.154966459779559;-0.00543198890302897;-0.0330152239659176;0.314072999779436
"#-free";-0.053270677584753;-0.0537399103550725;0.575613366543658;0.151566604935339;-0.272807628600109;-0.0748022848728668;-0.0105980779145465;-0.175261608419695
"#-interesting";0.0461856928877543;0.730483067623523;-0.000278962836063491;0.0590371040373875;-0.0455849292675447;-0.124165727841264;0.0771431291355171;0.0393273446254146
"#-worth";0.099420161851956;-0.0441864521265019;-0.0604351226241883;-0.00452280567358508;-0.0609113621263259;0.611088983008202;-0.00656452277752857;-0.0632315798199189
"accomplished";-0.0604031920677978;0.142600171255816;-0.138249580778079;0.326911930927554;0.0190684915552192;-0.0242590610879999;0.121516627707907;0.103795942037719
"accustomed";0.0954212186185744;0.755032876839912;0.259109966856694;0.00485629780911423;0.0838188397011656;0.00942295008707701;0.139419007714852;-0.0679359891601835
"afraid";0.786722591104234;0.0159903181142772;0.0869812996974301;0.0223095995929618;0.0297847273392394;0.0365408580586627;0.026905718357983;-0.00251188548191093
"aggressive";0.0378898795274874;0.456894119395838;-0.151985779580447;0.0751162914524494;0.0977611216444933;-0.197038745283763;-0.129274954696741;0.096716514997358
"appropriate";-0.0029720261780991;0.11023035162135;0.324867117934641;0.588739616027144;-0.0964487935646299;-0.00343251559619172;-0.0895114490071785;-0.204901598271146
"artistic";-0.0891693416912312;0.186393437411835;0.393211069158137;0.120360963091342;0.183320260914029;0.310821652721148;-0.0239929301097977;-0.0555551597795905
"beautiful";0.647552314438872;0.106711441276074;0.0447131968589697;0.0201886346060988;0.0186876451645276;0.360506836215177;0.17154267610366;0.00667012679218227
"best";0.414503701544419;0.211937085292903;0.279261111464784;0.178995337423689;0.210085287677155;0.0398835620899907;-0.0190366647059138;0.0364368585091995
"blessed";0.723492871616025;0.167010712510055;-0.0209838823411658;0.0521062853118033;-0.0612979834195757;-0.196744533654535;0.205301712829804;-0.0217308337922126
"brave";-0.0885244150222366;0.344350911844011;-0.162555224055017;0.175172779881793;0.0209419853800691;-0.117374841255977;-0.333384408476338;0.0142719118451089
"calm";0.186254395352784;0.288702992904845;-0.103841884953783;-0.0236400050046008;-0.148875062913575;-0.0875340927986144;0.122037175780261;0.614771031799588
"capable";0.160862237312723;0.345390530176698;0.0830925274727173;0.0625875559341898;-0.0422139789303486;-0.14188241625695;0.129064837194981;-0.148619167850735
"careful";0.328450222784188;-0.0353178469747223;-0.0375658268124791;0.129361258368135;-0.0256293632970535;0.144125662822358;-0.162876675692738;-0.00183129166916366
"cheerful";0.631349489417847;0.251170293689717;-0.137047986353368;0.062309701290428;-0.136445200647913;0.134903776050193;0.0302887729721206;0.260602795838555
"clean";0.150827757794039;0.231915949449334;0.0162932101325531;0.595255675114194;-0.103370133078631;0.10857814775121;-0.0280356148737525;0.0480007076228775
"clever";-0.0625836078943425;0.111148439965778;0.482744335897685;-0.180371569313883;-0.137185688169806;0.0106865274101465;-0.0177248709489252;0.055644010447521
"comfortable";0.0318452355374129;-0.0887496046597182;0.254690790041027;0.642157103167882;-0.143968091895004;-0.13881477775996;0.0199264305363738;-0.0301834851918132
"competent";-0.054632358655479;0.158732272000539;0.122156687428512;-0.121145483332844;-0.012914950885405;0.0324702472730792;0.0157865745517756;-0.0599813693100533
"confident";0.0101625386381995;0.0578433381846972;0.206541526045751;0.319471745527544;0.397314158613885;0.0536080145617433;0.0419176650717385;0.48472071380703
