"terms";"clusters"
"accustomed";9
"afraid";13
"best";2
"blessed";5
"capable";15
"curious";8
"delicate";15
"delighted";16
"determined";4
"direct";8
"familiar";14
"famous";3
"free";4
"friendly";12
"gentle";17
"greatest";16
"holy";13
"honest";11
"humble";6
"inspired";10
"loose";5
"natural";10
"passionate";8
"pleasant";1
"quiet";17
"reasonable";3
"rich";1
"sacred";9
"safe";6
"sincere";12
"strong";9
"wise";18
"worth";8
"modest";14
"special";15
"legitimate";10
"welcome";4
"proud";7
"qualified";7
"pleasing";10
