"MR1";"MR2"
"#-free";0.0296568758332584;0.669048965580942
"#-profitable";0.0753604355350945;0.133851863235685
"#-strong";0.039632176934197;0.0728166781420698
"#-worth";0.509338372013653;0.00957319906508251
"accustomed";0.237394427632249;0.494897786626644
"afraid";0.684509408307198;0.471025865382067
"appropriate";0.495107479683974;0.133753259059728
"beautiful";0.498627249111447;0.633607800579415
"best";0.386511492512583;0.691131213086375
"blessed";0.262023895382243;0.134644536524685
"brave";0.450297513182516;-0.250472891370347
"calm";0.428420047858244;0.0296624048100569
"capable";0.710193918272524;0.0541008589153374
"careful";0.418318311374022;0.30368708157013
"cautious";0.501150474683153;-0.113833640238464
"cheerful";0.575442556707614;0.385289734476386
"clean";0.58670911472853;0.227556332223517
"clever";0.400033017699544;0.190988462345669
"comfortable";0.597933002522026;0.290004583079178
"compassionate";0.570878464461415;0.192965522630094
"competent";0.316946586773215;0.239082257739718
"competitive";0.332926412858713;-0.0816834215535027
"confident";-0.00240132604445731;0.154386485403791
"conventional";0.314669800457246;0.233669750386835
"cruel";0.203860479861854;0.291098772186465
"curious";0.650840159271115;0.384350182011203
"dangerous";0.469513180981693;0.225357485372353
"delicate";0.574160532089971;0.184802228971205
"delicious";0.501854336157581;0.172387555755435
"delighted";0.610211156412002;0.497771820641609
"delightful";0.545720439385379;0.024287234417647
"determined";0.758541092251332;-0.0174799101511242
"different";0.606205936322824;0.429429796997606
"direct";0.293807482014701;0.461323630696152
"dominant";0.463172912793943;-0.303066903784154
"dramatic";0.0404884212666081;0.365754578237035
"educational";0.263513373434547;0.0792809020581797
"efficient";-0.0700276944776703;0.149304286311293
"encouraging";0.387836896929286;0.209634104679028
"energetic";0.491869284279352;-0.184868430410463
"enthusiastic";0.120508626559597;0.525013117280711
"expensive";0.65657997889927;0.257074839872442
"extraordinary";0.39874057155821;0.574876442762032
"extreme";0.536169685866938;0.272821838028108
"fair";0.300622298904525;0.483796957952037
"faithful";0.701234588167221;0.23027129657048
"familiar";0.454303924322497;0.344507998836935
"famous";0.0774676721310591;0.532306593615299
"fancy";0.0789673233361325;0.207477705253403
"free";0.548649897339713;0.41015635794597
"friendly";0.530390941610321;0.396169266701285
"generous";0.501807220655163;-0.132313550803802
"gentle";0.477905777025921;0.36581281269328
"genuine";0.0619043192291067;0.385924387762156
"graceful";0.0789376084333516;0.417365940890898
"greatest";0.463276499855742;0.551747350570503
"greedy";-0.0152770200898864;0.450983145065955
"happier";0.489889290391932;0.314512404215071
"happy";0.664667172478934;0.446651900950669
"helpful";0.459179140744069;-0.0510428616009855
"holy";0.0672239127751071;0.099776120741686
"honest";0.548216582890737;0.494515822361316
"humble";0.583062769865851;0.433628908525085
"inappropriate";0.101025061423142;0.190892296134539
"independent";0.0787230596204615;0.125592034860951
"individual";0.02660495232439;0.121329491822126
"influential";0.512624407540353;0.0763178709661634
"intellectual";0.236178277067721;0.115145100894353
"intelligent";0.0396429026948441;0.350516571801173
"interesting";0.314340050122426;0.318843134638316
"intriguing";0.266169610801419;-0.0419185054338473
"irregular";0.322232067685903;0.227952556028151
"legal";0.530519575925281;0.198870687698789
"legitimate";-0.048066751005101;0.0722509829591781
"liberal";0.502542719785872;0.0628698731691306
"loose";0.429567066328168;0.253439698548357
"married";0.559470696094024;0.230540626417903
"mighty";0.162406815572739;0.273232645866769
"minded";0.273410890258757;0.310859769306769
"modest";0.350272674194169;0.0847455341831947
"moral";0.0709094043648839;0.277997491586999
"mysterious";0.423668090298055;0.597235789964439
"natural";0.567003908405675;0.625429844645904
"neat";0.584073903218642;0.114987973415679
"novel";0.522134480995762;0.412089395970951
