"MR6";"MR1";"MR5";"MR2";"MR4";"MR11";"MR7";"MR10";"MR3";"MR9";"MR8"
"#-free";0.0541183323463363;0.243312121059671;0.359890323404631;-0.0754507548690983;0.466573899560077;-0.228925399544486;0.177682757027712;0.110873784700414;0.440264384149742;0.0510652777958667;0.0147140151193363
"#-profitable";0.395698330228359;-0.111737418343567;-0.0342162400740954;-0.0988166376778943;-0.0479591550008034;-0.0826998072979924;0.110083127496948;-0.0221579393714713;-0.092786138130762;0.292654437136121;-0.0833838876478154
"#-strong";0.0406608005132291;0.00708998107458576;-0.0207314133281848;0.118368556862562;-0.0395679267401261;-0.0100246450243242;-0.0274901572927802;-0.107271891934785;0.59242012790076;-0.0350184426335761;0.0735235068110176
"#-worth";0.169284278040192;0.330118246564359;-0.127784272436556;0.224446936556152;-0.048783914558188;0.435984837872533;0.288843432881222;0.135471137875864;-0.11470152627245;-0.117330488499537;-0.115067990212751
"accustomed";0.120831528849473;0.454172271851274;0.00695858487143283;-0.0768154643237151;0.269731710374427;0.160579883389214;-0.104409409790348;0.00343186045960663;0.337327894049118;0.395140804054309;-0.140301441737702
"afraid";0.48031539324981;0.519762113623905;0.16356545357306;0.102878064484495;0.184312989214998;0.205544946513067;0.271091362834323;0.221347075848536;-0.104959288340754;0.0834604828032907;0.0913183234069436
"appropriate";0.235435461640768;0.307388750003748;0.309757562038304;0.0690492700902468;0.0309563188450272;0.123972602698919;-0.140680410903451;0.380821894576475;-0.000311596646391421;-0.219348503832672;0.168569800271103
"beautiful";0.318397552067607;0.497789467564612;0.2841352774089;0.0600234744325734;0.262492180540724;0.169543612817102;0.300924525777418;0.0667196913849338;0.245010915345811;0.0491097693571772;0.107925873619879
"best";0.33342046529763;0.339952195364688;0.418369583025603;-0.0169264761619158;0.219552047347648;0.200031844737213;0.227439645291026;-0.0124886112360524;0.225325653089536;0.279975336045981;0.0594765066157877
"blessed";0.0404732119236855;0.16644371577502;0.142644447475748;-0.101811281876041;-0.0858410398178293;0.671127272811437;-0.0165108625034118;-0.115602882368291;0.0343667693154543;-0.0133238923446109;0.217476840729476
"brave";0.0305909669751491;-0.00300114129950981;-0.0108894407648716;0.872322953401372;0.173561096138617;0.0687010964992496;0.00710311668719926;0.0313419589678016;-0.0213114257494511;-0.0572647965717352;-0.064143303985455
"calm";0.107604913026091;0.206194548642788;0.00742604010939509;0.208935748475246;0.0527428898481191;0.509850433363135;0.134534368822872;0.0136571051579453;-0.0683214076919329;-0.118506144405908;0.0381518078479152
"capable";0.560980958624276;0.316642826952566;-0.00429762950808828;0.31324360956263;-0.0186920111350031;0.185473639369025;-0.150844421932485;-0.0130175455102488;0.0960546913662773;0.0514623422188981;0.157498687813004
"careful";0.70076106944484;0.00101332860144152;0.161098644455491;0.0268547895398345;0.0658627933303771;-0.0359803075677903;0.14506513660807;-0.00113565239442139;0.22441086843557;-0.0118920291663846;0.172455568680176
"cautious";0.248410198217612;0.248597017330786;-0.0855336019905544;0.11028165659969;-0.0631179299934319;0.20933367329063;-0.175071110235979;0.369543712824828;0.0219131708112121;-0.26712762492991;0.23673844641756
"cheerful";0.696282486110347;0.192642676417171;0.268453602846133;0.062570965113794;0.120209182898476;0.0218878721012022;0.116607772312936;0.137223253036074;0.00510848843501273;0.0995757985563364;0.0427014475224184
"clean";0.766967565832539;0.219409626869387;-0.00320471435594446;0.07411506198938;0.091545827047774;0.0381885601112235;0.00132684242384758;-0.0245960038635482;0.0413028230857384;0.0804325461958406;-0.038246790553888
"clever";0.410270456541914;0.175507346783403;-0.00144973893833466;0.117039431530041;-0.0233142152633591;0.119782692528656;-0.177193343951846;0.0485746794352882;0.367658536187098;0.295194172615802;-0.0597442088294994
"comfortable";0.494449339542563;0.410937844129723;0.193449281358577;0.12565051259138;0.114079941005261;0.0805383314339227;-0.154502235274607;0.103475616646807;-0.0366080522321728;0.225687368032375;-0.105738698579291
"compassionate";0.525525267425479;0.440368386573689;-0.16369734522952;0.117198190045963;0.132653689965471;-0.0592402480978388;0.0275651934992944;0.158268189018501;0.142554431892228;-0.0926009071788836;0.0409759430175666
"competent";0.158305679670136;0.269212344340492;-0.141667455420947;0.176008077637424;0.453190798680893;0.0288809373942804;-0.0174512463075986;0.0629656757705132;-0.00427810320779727;0.0115024087791699;0.431700587196739
"competitive";0.0582557268276336;0.203747315630772;-0.0773910618660124;0.128788014838007;-0.0368326673198241;0.0252548499427456;-0.0821214748211894;0.60899014857546;-0.0259088148528056;-0.09559441951413;-0.0379326262654441
"confident";-0.0722527387364404;0.140714475035077;-0.0042201384400438;-0.0602973227181381;-0.113820663040233;-0.0269465266842467;0.102664736621274;0.174744894772877;0.395744799626924;0.0156724548935911;-0.0174485709501272
"conventional";0.191197237558867;0.123598618489263;0.627891793320768;0.128441714608483;-0.0948169909732118;0.110261440261043;0.154700146887703;-0.100230983064466;-0.164467964392737;-0.0399232610677858;0.142894791525248
"cruel";0.233442446864613;0.141149325366981;-0.0756134382114492;0.17159203471685;0.259571991343249;-0.0693822624539329;0.440108376849893;-0.087652535561301;0.0691084725523868;-0.0195123332187734;0.0912768683448321
