"MR6";"MR1";"MR7";"MR5";"MR4";"MR2";"MR3";"MR10";"MR9";"MR8"
"#-free";0.0664172871714467;0.166074574387614;-0.112643010694894;0.397706128363474;0.488647801164763;-0.0718737015906999;0.496964494242458;0.108395484168247;0.0344749806015124;-0.0638121504953085
"#-profitable";0.363919247136491;-0.128481910238985;-0.0163597912050573;-0.0147313514291515;-0.0521894446766556;-0.100066799952892;-0.0333808127988819;-0.0623852175329233;0.338577693898958;-0.132043156644536
"#-strong";0.0863928343658592;0.113801203482075;-0.132046717108281;-0.0650383241935083;-0.0530904169178679;0.0943025888675951;0.501286857914251;-0.0991790588721001;-0.122261952903444;0.0889556554906981
"#-worth";0.180162732116475;0.150632044818915;0.625267004774741;-0.111931198812959;0.00881285518209567;0.220273169172485;-0.0324750070338291;0.147122744079014;-0.0735469646760069;-0.0598394020621285
"accustomed";0.221507333337735;0.509193236161028;0.0759859044568575;0.0433867808835579;0.268902876894945;-0.123091313349988;0.177472981965801;0.0400425151969413;0.202139913611843;-0.0980984130104107
"afraid";0.487930696017157;0.27580021929711;0.446246637271253;0.226287549583411;0.274669095061409;0.110894612928881;0.0161518249966133;0.229947299478439;0.144293751050783;0.0750355941141119
"appropriate";0.27274183376612;0.193848681753737;0.0981089255244834;0.331935919627135;0.0381295195420614;0.0674680481623586;-0.0357634928359223;0.402583556494873;-0.250446176963014;0.204188044082052
"beautiful";0.338279773026912;0.32637117909968;0.356739120126849;0.322180932352169;0.329919384947029;0.0636857634129651;0.339406081117098;0.076681230970445;0.0612746593956679;0.0937443317790491
"best";0.35329779618633;0.260439124868111;0.283394565598659;0.449973589640711;0.217809413342574;-0.0289017475806261;0.275643499441077;-0.026396234526005;0.244092339511544;0.0584272395056764
"blessed";0.0857824169315185;0.171422208781528;0.495581068743423;0.127306839043271;-0.141755875189636;-0.132225270592231;-0.0471239144149812;-0.105371889846544;-0.102452234995498;0.353963049401649
"brave";0.0620468125887197;-0.0529677140533977;0.0707781896922355;-0.00907653339008254;0.161486451660776;0.846036284631571;-0.0426472179248065;0.0414811522358426;-0.0744897351690953;-0.0498702591309644
"calm";0.132170551284454;0.0917722643133381;0.529787244373014;0.017378246160214;0.0464470657542982;0.187567289866108;-0.0639109687972401;0.0207284565363655;-0.133121329554009;0.126927236611081
"capable";0.621358323620559;0.281775556951159;0.105378928714112;0.00434120342675254;0.00922236122174027;0.288133613767252;-0.00199256459959824;0.0127584024063006;-0.0233528713838171;0.202791360289959
"careful";0.678061410168145;-0.104100986584787;0.0178807056883437;0.175310875935257;0.0705161784883042;0.0263884937252814;0.291841502898765;-0.0415930183275087;0.0381619281586016;0.131027344789844
"cautious";0.301136602416181;0.152297758621996;0.132925678353276;-0.0765229039832914;-0.0315728501382155;0.0942580849127026;-0.0527277113014667;0.405274655925983;-0.295050713089426;0.292505027533968
"cheerful";0.686864010905959;0.0434987131651322;0.130635476472704;0.312007760348712;0.132362665955144;0.0616908684359975;0.071001498079135;0.107818699818499;0.131524753316182;0.0107242179650218
"clean";0.7812748790129;0.12022088631557;0.0870360447346175;0.0323168131172738;0.117838463296825;0.060402971291454;0.0260788917092098;-0.0362445985429793;0.0653420413723772;-0.0477340830736211
"clever";0.486807671677268;0.270670658479684;-0.046391299400121;-0.00150711181916186;-0.0550367642434157;0.0656534515961664;0.201155467114277;0.0545451535213271;0.133404283231446;-0.0170421690423253
"comfortable";0.55103486204421;0.368264057616506;0.0702474349236586;0.236794306390917;0.124781694324512;0.104133162298997;-0.124530680680625;0.121161559636908;0.126276329447706;-0.085162945419279
"compassionate";0.559782717302418;0.290449565750818;0.0725711191975497;-0.126000261858187;0.242920151535541;0.118632133659292;0.146396237842714;0.192047342699281;-0.0819053809603517;0.010071108580755
"competent";0.194255481618118;0.133900268361439;0.036243890339841;-0.0847612967602215;0.529189212749023;0.162685602649976;-0.0111527583083482;0.100051763230699;0.0278537836159133;0.406830406110114
"competitive";0.101396323354158;0.109590192430994;0.0538267918454023;-0.0541230073831181;-0.004398433516769;0.117454870241568;-0.0504502566449911;0.635676948682489;-0.102701991497828;-0.0352953655788692
"confident";-0.0443163658678209;0.170434969213011;0.00263935036867892;-0.0278033663241898;-0.0847028995642005;-0.0625754196035843;0.402433707301499;0.186554477114819;-0.00923710059984641;-0.0284549356867829
"conventional";0.147847023223569;0.0329043988396713;0.216789852121923;0.620415781574527;-0.10442154943841;0.16408180381303;-0.040747961304163;-0.118235088098766;0.0242883967701149;0.149149320542243
"cruel";0.189630286935779;-0.0485325326787417;0.217003795433541;-0.041456115622904;0.354587368884491;0.194010320214222;0.26307221960323;-0.098829255005828;0.119350058924347;0.00941369205802438
"curious";0.482207642883072;0.217892522531923;0.319169019299918;0.292036489123716;0.0843579099742574;0.186991950685648;0.144392451844845;0.175656462615113;0.119797478320315;0.150383465396748
"dangerous";0.347995580876059;0.0445081216023124;0.446563693262327;0.188937401911621;0.191423768539201;0.136959718940974;-0.0655856480080447;-0.0301339503677563;-0.0426127854246556;-0.100981221097301
"delicate";0.2991591069743;0.204343131677411;0.451303109105983;0.170405621078835;0.122982470254371;0.0474296148817889;-0.0679547181061695;0.312359716491209;-0.206134546930861;0.103484861687438
"delicious";0.359054919634428;0.285589670185197;0.169166764710289;0.156890130939567;-0.0520091255282992;0.110964495572054;-0.0819132107743513;0.287439235329938;0.168857903395413;-0.120583991202976
"delighted";0.436547456180355;0.26126319856105;0.241945520857404;0.250676437762987;0.450295779553264;0.0980493738779285;0.0152791509349608;0.28622285571031;0.0700274323628687;0.224878852876025
"delightful";0.335942031660693;0.29333075336081;0.0275516040349574;0.350678171571909;-0.103512590200113;0.319695421359418;-0.125621184745486;-0.0272140770292237;-0.0778443701763858;0.102298623694431
"determined";0.466096378827282;0.244018460303739;0.175581972770896;0.105500914023526;0.0184566987704019;0.499656004096276;0.0121547662150282;0.0840263566757873;-0.110023105789626;0.196566241894407
"different";0.323446570550838;0.501644933683176;0.324777943300729;0.387570234237739;0.0485258178352965;0.078128046697196;-0.0305003898044684;0.172147694728077;0.142635095951864;0.108732184128594
"direct";0.154843046504785;0.63048727786465;0.039265875582293;0.0374179795583946;0.411135433966521;-0.0175493049120614;0.142169848598577;-0.0127930472696342;0.0561268821482569;0.0251068789780665
"dominant";0.0561899227542414;-0.0266089568239834;0.043459277872187;-0.0102631390486313;0.0254090978749939;0.894215615187081;0.00138181283690918;0.0566850695319899;-0.0426482966084341;-0.0552122129833694
"dramatic";0.0785257558177067;-0.0504782889992294;-0.100478966730718;0.225708495730677;0.129731543821175;-0.086754059022602;-0.0129854370502268;0.417440827303106;0.516109679919195;0.112428320651506
"educational";0.127782211481523;0.0265832119342657;0.00600040515705978;0.170681516054473;-0.0366665614881649;0.00949232255740931;-0.0442771097220904;0.68334952807078;0.0555441601695829;-0.100654808510871
"efficient";-0.179902305277324;0.0261436832469511;0.0835904728388637;-0.0460654312723532;0.0159694357652582;-0.0128510148915153;0.135388095882656;0.13635937070999;0.245900087068621;0.274312036989412
"encouraging";0.360018944559904;0.0783250898921948;0.40307780720771;-0.0950572367484618;0.198174205473184;0.0149263625563699;0.201965074902157;0.0376502793206717;-0.146135996450538;-0.0934545986927271
"energetic";0.279218308854103;0.225743749297699;-0.0352909482310646;-0.0169662568118551;-0.146214875247813;0.357238665218247;-0.0099926999310354;0.161961582777056;-0.117507366437496;0.130782859631509
"enthusiastic";0.133270932765536;0.0790864278822972;-0.00200748992120396;0.56619964580025;0.108284255968968;-0.0447559215252803;0.504728204129467;0.0981099902961898;-0.0565599394421775;-0.0952682732760343
