"MR1";"MR2";"MR3";"MR5";"MR4"
"#-determined";0.121836799852714;-0.0461250637441975;0.0873761429097641;0.361873694593073;0.15598842137623
"#-free";-0.0661220861726812;-0.108268046727413;0.621224573570288;-0.113324251165257;0.0696914282166272
"#-interesting";-0.0156613513031219;0.713211294829622;0.0354076720297076;0.031257895399332;0.102164715353026
"#-worth";0.307963254105444;-0.0137793726809108;-0.00232657363245019;-0.268437319445653;0.105900999492473
"accomplished";-0.0479459582555543;0.131377831143976;-0.119849004421286;0.0216455957395891;0.325446875278993
"accustomed";0.0652010244736981;0.749815115309971;0.307256253084597;0.0964773064052468;0.0226409364587297
"afraid";0.733261533551515;0.0181120270525579;0.0882118060189027;0.21796696015573;-0.0328883143200584
"aggressive";-0.074376714163246;0.416669900932574;-0.14711916798363;0.17802903834341;0.118130394196702
"appropriate";-0.0159220448030008;-0.000242188835225895;0.461396209825532;-0.031011954525765;0.527073501008934
"artistic";-0.00842949448331033;0.17231979263366;0.398383559824699;0.0881303458792746;0.15748573187922
"beautiful";0.741585427271342;0.148568769649073;0.0662606507210135;0.030108328649918;0.0317280720727693
"best";0.358217721938985;0.188502295246602;0.265398842531545;0.340237613139425;0.148690999639852
"blessed";0.614255529547218;0.173565957998344;0.0104651146467705;0.157209303426254;-0.0503992832261341
"brave";-0.177190129050049;0.257454942682993;-0.111121321314979;0.0644102256532466;0.247332271029577
"calm";0.152569467536013;0.349522629286485;-0.296442523637153;0.174104298976653;0.0677563832193805
"capable";0.105600358602125;0.322948769452385;0.162767142196668;-0.00123013713709608;0.00757260520070995
"careful";0.335128585975978;-0.0666061850572971;-0.00973909092190015;0.0333146585136335;0.157939632240144
"cheerful";0.634256447184939;0.275999077210209;-0.181577778522257;0.0793943643280661;0.126625110566588
"clean";0.17698516710584;0.163408242439893;0.0950791770321303;-0.0139905762970645;0.61596302733229
"clever";-0.0659704362846888;0.119734695101362;0.403208676364253;0.015538426790469;-0.164565739903797
"comfortable";-0.00389610944374223;-0.17105291440545;0.314942879444539;0.0395870063101315;0.535013507295641
"competent";-0.0460535249117093;0.165908561513464;0.130260441609761;-0.0399182311948408;-0.106922910994785
"confident";-0.00930414930356551;0.0821790440316334;0.0159508363842244;0.539107059220773;0.341724087921495
"conventional";-0.0140737651607575;0.298597006147959;-0.00664989585447183;-0.0066747054617333;0.533170091189043
"cruel";0.423798365062513;0.13228585808135;0.105240948401919;0.22824944772241;-0.00408930086995429
"curious";0.299788427271525;0.391103815231869;0.144978748022098;0.453525178293417;0.0330059555508078
"dangerous";0.723804916726682;0.058745506652602;0.0972235968376965;0.165148455640722;-0.0443097377480626
"delicate";0.320765160196943;0.0360162983466929;0.50793662207543;0.352769702007908;0.104243241928884
"delicious";0.118167907350964;-0.00618160905078308;0.150556122782604;0.330823976959225;0.18093601006556
"delight";0.111586163481806;0.223836695807303;-0.0878806174974888;-0.0716664906533859;-0.04478422599514
"delightful";0.576105846233363;0.00986455291895114;-0.00940729134279293;-0.160788483591973;-0.0463942221967475
"determined";-0.0634473477427031;0.124956874055314;-0.0709899696410189;0.310198147894096;-0.0971329725748084
"different";0.0777415417153748;0.0986935575400453;-0.0481288509179851;0.488801228746863;-0.0672431793091647
"direct";0.144782237801293;-0.0473513820909374;0.11433076552684;0.332589216075517;-0.08404636507701
"effective";0.111586163481806;0.223836695807303;-0.0878806174974888;-0.0716664906533859;-0.04478422599514
"encouraging";0.558330726611971;0.135845075754723;0.0472109820229586;-0.0319484976325638;-0.0750605155728643
"enthusiastic";-0.167084035508751;0.379206175211984;-0.177444669463888;0.0637698225167668;0.194770478657053
"extraordinary";0.285248479990537;0.00526174958009495;0.320099167015846;0.287941248176601;-0.0726915978780212
"extreme";0.400342312735212;0.339663369715502;0.380193419104333;0.329394350948695;-0.0993667220823194
"fair";0.433891784232667;0.248237501536653;-0.0613945048311166;0.194385321395926;0.320550315021056
"faithful";0.145444257454188;-0.17186786394142;0.282480189908358;0.0423997511687735;0.53245621082551
"familiar";0.457928258562172;0.161316500253671;0.0567102106259434;0.0406316058516823;0.09705834328594
"fancy";-0.0333139802619335;0.0492277940161211;0.520301017051917;0.180347492184095;0.0153702370803473
"fascinating";0.0777342064809176;-0.026514428680351;-0.0450912978582417;-0.0326358294717534;0.299176884144375
"free";0.300640402034722;0.178356176909764;0.0423806154050262;-0.0421085849946558;0.320659441616886
"friendly";0.485022002282275;0.199259716873768;0.133246784006145;-0.0835534124485149;0.154286257572874
