"terms";"clusters"
"#-little";4
"admirable";8
"afraid";11
"alone";17
"ashamed";25
"bad";2
"big";20
"bitter";18
"blind";7
"bold";3
"bright";29
"capable";12
"childish";33
"cold";29
"conceited";4
"concerned";27
"corrupt";22
"curious";14
"dedicated";21
"delighted";27
"determined";27
"direct";22
"dishonest";28
"distinguished";7
"eager";16
"excellent";10
"familiar";9
"famous";31
"fat";13
"fine";29
"friendly";29
"gentle";2
"glad";19
"gorgeous";12
"gracious";27
"happy";8
"hard";15
"honest";1
"ignorant";6
"important";7
"innocent";8
"insulting";17
"modest";9
"natural";18
"nice";10
"old";21
"open";26
"ordinary";8
"passionate";28
"patient";24
"plain";27
"pleasant";10
"pleased";31
"pleasing";18
"proper";15
"proud";4
"quiet";11
"reasonable";11
"rebellious";32
"rich";31
"rough";34
"sad";25
"serious";33
"short";16
"sincere";29
"slender";5
"strange";30
"strong";25
"sweet";19
"tall";25
"terrible";5
"thorough";23
"violent";23
"well";12
"wise";26
"ridiculous";4
"young";15
"troubled";24
"impatient";17
"thin";32
"superstitious";3
"wonderful";21
"tough";13
