"terms";"clusters"
"indefatigable";201
"indefinite";23
"independent";162
"indifferent";161
"indiscreet";92
"indomitable";97
"industrious";23
"inefficient";130
"inexhaustible";101
"inexperienced";117
"inflexible";16
"informed";125
"ingenious";154
"ingenuous";69
"injudicious";30
"insolent";199
"intellectual";154
"intelligent";105
"intense";197
"intimate";44
"intolerant";137
"invariable";144
"invincible";96
"inward";6
"irrepressible";175
"irresolute";198
"irritable";126
"jealous";89
"jocular";56
"jovial";192
"judicious";206
"just";184
"juvenile";120
"kind";151
"languid";4
"lavish";99
"lazy";73
"learned";90
"lenient";53
"lifeless";55
"literary";103
"live";47
"lively";10
"logical";121
"loud";85
"loving";108
"lukewarm";56
"magisterial";180
"magnetic";100
"malevolent";179
"malicious";210
"manly";132
"maternal";157
"mature";142
"meek";19
"mercenary";197
"merciful";208
"merry";127
"methodical";102
"mild";70
"moderate";40
"modest";188
"moody";199
"moral";18
"murderous";12
"musical";1
"narrow";44
"natural";131
"negative";81
"nervous";31
"noisy";61
"obliging";73
"observant";50
"obtrusive";63
"orderly";49
"original";18
"overbearing";150
"particular";151
"passionate";9
"passionless";105
"passive";114
"patient";82
"peaceful";60
"peevish";174
"pensive";32
"persuasive";153
"philosophical";12
"pious";20
"pitiless";3
"placid";94
"pleasant";193
"polished";148
"polite";43
"political";137
"pompous";207
"practical";127
"precise";13
"presumptuous";140
"profound";118
"prompt";169
"proper";32
"prophetic";101
"protective";143
"proud";141
"prudent";133
"punctual";106
"quick";86
"quiet";46
"rash";42
"rational";192
"reasonable";145
"rebellious";116
"reckless";152
"relaxed";33
"relentless";195
"reliable";128
"religious";80
"reproachful";40
"resentful";58
"reserved";158
"respectful";54
"responsible";111
"responsive";117
"restless";44
"rigid";9
"rough";189
"rude";99
"rugged";117
"ruthless";180
"sarcastic";26
"scheming";203
"scornful";44
"sedate";125
"selfish";205
"sensitive";120
"sensual";104
"sentimental";119
"serene";156
"serious";176
"servile";187
"severe";147
"shrewd";2
"shy";42
"silent";131
"simple";136
"sincere";34
"slovenly";168
"slow";70
"sluggish";121
"sly";191
"smart";148
"social";161
"solemn";86
"sour";198
"spirited";65
"spontaneous";158
"sprightly";128
"stable";163
"steadfast";36
"steady";109
"stern";176
"stormy";6
"strict";90
"stringent";121
"stubborn";135
"studious";144
"submissive";196
"sullen";172
"sunny";212
"suspicious";69
"sympathetic";71
"systematic";174
"taciturn";64
"talkative";100
"tame";33
"tasteful";30
"tender";170
"thorough";94
"thoughtful";193
"thoughtless";35
"tidy";137
"tight";188
"timid";109
"tolerant";178
"tough";89
"transparent";187
"treacherous";56
"trustful";168
"unaffected";143
"unalterable";52
"unapproachable";92
"unassuming";209
"unbending";165
"unchangeable";105
"unconstrained";125
"uncouth";14
"undisguised";143
"undutiful";91
"ungovernable";63
"unimaginative";55
"uninformed";155
"unkind";106
"unmindful";211
"unobservant";146
"unreasonable";26
"unrelenting";133
"untiring";30
"vague";72
"vain";87
"venturesome";133
"verbal";20
"vigorous";51
"vindictive";98
"violent";41
"warm";37
"wary";58
"whimsical";24
"wild";151
"womanly";106
"unreserved";164
"worldly";212
"voluptuous";183
"visionary";65
"zealous";2
"tempestuous";114
"valiant";160
"wise";84
"uncomplaining";187
"sociable";52
"unwise";179
"unsuspicious";203
"trustworthy";92
"straightforward";45
"uncompromising";174
"thoroughgoing";126
"unsympathetic";114
"unyielding";103
"vivacious";119
"solicitous";121
"worshipful";66
"vivid";115
"unaccommodating";100
"unforgiving";61
"unselfish";71
"unceremonious";11
"unresponsive";14
"revengeful";173
"playful";214
"unguarded";79
"unflinching";78
