"afraid" "agreeable" "alone" "anxious" "bad" "beautiful" "bright" "certain" "cheerful" "cold" "curious" "difficult" "fair" "fine" "gentle" "glad" "good" "great" "handsome" "happy" "hard" "honest" "innocent" "little" "natural" "old" "open" "plain" "pleasant" "poor" "practical" "proud" "quiet" "remarkable" "short" "strange" "strong" "worthy" "young"
"hard" 0 0 2 0 3 2 1 2 2 3 2 2 1 6 1 2 15 9 2 2 0 4 1 12 4 9 0 3 4 5 2 2 2 2 3 1 1 1 9
"honest" 0 0 0 0 4 1 0 2 1 0 1 1 0 2 2 0 9 3 2 1 4 0 1 8 1 7 1 2 1 4 0 0 5 3 4 2 1 1 4
"innocent" 3 0 3 1 3 2 0 1 1 4 1 0 0 3 1 1 6 7 0 3 1 1 0 8 2 4 0 2 1 4 1 2 4 1 0 3 2 1 6
"little" 10 11 13 9 22 7 9 10 7 12 9 9 8 11 7 10 61 48 8 15 12 8 8 0 11 42 8 11 10 28 7 8 22 11 20 9 15 4 40
"natural" 1 2 2 2 2 1 0 1 4 4 2 3 0 3 1 2 10 8 2 2 4 1 2 11 0 5 1 0 1 5 1 3 4 3 4 5 2 1 10
"old" 5 5 5 5 13 6 5 8 7 6 7 5 6 9 6 4 37 33 4 6 9 7 4 42 5 0 6 3 4 19 3 6 14 7 10 5 6 3 25
"open" 1 1 2 0 6 1 0 2 1 1 1 1 1 1 0 0 6 4 0 0 0 1 0 8 1 6 0 2 0 2 2 0 1 4 5 0 2 0 5
"plain" 2 2 2 1 4 0 1 1 0 0 2 1 1 3 0 2 11 10 2 4 3 2 2 11 0 3 2 0 0 6 2 0 1 2 5 1 4 1 7
"pleasant" 3 1 1 1 3 1 2 2 1 0 0 2 0 1 1 0 7 6 0 1 4 1 1 10 1 4 0 0 0 1 0 1 4 1 2 0 4 0 5
"poor" 7 4 5 4 14 2 4 4 4 2 6 3 1 3 4 3 26 18 5 5 5 4 4 28 5 19 2 6 1 0 3 2 9 3 9 3 6 3 17
"practical" 1 0 1 0 3 0 1 0 1 2 1 1 1 2 0 0 6 6 0 2 2 0 1 7 1 3 2 2 0 3 0 1 2 3 2 2 2 1 8
"proud" 1 2 5 0 2 3 1 0 1 3 2 1 1 3 3 4 8 8 1 1 2 0 2 8 3 6 0 0 1 2 1 0 4 3 1 2 1 2 7
"quiet" 3 3 6 3 4 1 4 6 4 3 2 4 0 5 5 4 20 15 0 4 2 5 4 22 4 14 1 1 4 9 2 4 0 3 8 2 6 3 13
"remarkable" 0 3 3 0 3 2 0 3 2 3 1 2 0 1 1 3 9 10 2 2 2 3 1 11 3 7 4 2 1 3 3 3 3 0 5 3 1 1 8
"short" 2 4 3 4 8 3 2 2 1 2 3 3 0 3 2 3 19 17 1 4 3 4 0 20 4 10 5 5 2 9 2 1 8 5 0 2 4 5 10
"strange" 1 1 1 0 2 1 0 0 2 3 1 1 0 3 1 1 8 8 1 4 1 2 3 9 5 5 0 1 0 3 2 2 2 3 2 0 2 1 5
"strong" 3 1 3 3 8 0 1 3 1 2 2 2 2 2 1 2 15 14 0 4 1 1 2 15 2 6 2 4 4 6 2 1 6 1 4 2 0 0 10
"worthy" 0 2 2 0 2 0 1 0 1 2 0 1 0 4 1 3 6 6 1 1 1 1 1 4 1 3 0 1 0 3 1 2 3 1 5 1 0 0 2
"young" 6 3 7 3 16 4 4 7 6 6 9 7 4 10 6 7 39 33 5 7 9 4 6 40 10 25 5 7 5 17 8 7 13 8 10 5 10 2 0
