"terms";"clusters"
"afraid";2
"agreeable";5
"alone";3
"anxious";5
"bad";2
"beautiful";2
"bright";5
"careful";3
"certain";2
"cheerful";5
"cold";1
"comfortable";2
"curious";3
"delightful";3
"excellent";5
"extraordinary";2
"fair";3
"fat";1
"fine";1
"gentle";3
"glad";5
"good";4
"great";4
"happy";1
"hard";5
"important";5
"little";4
"loud";1
"natural";5
"nice";2
"old";4
"open";1
"ordinary";5
"pleasant";1
"poor";1
"pretty";2
"private";2
"professional";3
"proper";3
"quiet";1
"remarkable";5
"rich";5
"short";4
"smart";3
"strange";2
"strong";2
"sweet";3
"tall";3
"thin";3
"violent";3
"warm";5
"worthy";3
"young";4
