"terms";"clusters"
"afraid";1
"agreeable";3
"alone";2
"angry";4
"anxious";4
"bad";1
"beautiful";2
"bold";4
"bright";1
"busy";4
"certain";5
"cheerful";3
"cold";2
"comfortable";3
"curious";4
"delighted";4
"difficult";4
"extraordinary";3
"fair";2
"fine";3
"gentle";2
"glad";5
"good";5
"gracious";4
"grateful";3
"great";5
"happy";1
"hard";1
"honest";4
"kind";2
"little";5
"lively";3
"loud";4
"natural";2
"old";5
"open";1
"plain";4
"pleasant";1
"poor";5
"private";3
"proud";3
"quiet";1
"remarkable";2
"rich";3
"serious";4
"short";5
"strange";1
"strong";5
"surprised";3
"sweet";2
"well";4
"worthy";4
"young";5
