"afraid" "agreeable" "alone" "bad" "beautiful" "bright" "certain" "charming" "cold" "comfortable" "difficult" "expressive" "fair" "fine" "glad" "good" "gracious" "great" "happy" "hard" "honest" "kind" "little" "natural" "old" "open" "original" "pleasant" "pleased" "poor" "pretty" "proud" "quiet" "rich" "short" "strange" "strong" "weak" "worthy" "young"
"afraid" 0 7 3 8 4 8 14 4 7 3 4 6 8 3 11 35 2 18 10 11 4 3 36 9 23 10 6 5 4 19 6 3 8 7 18 2 5 5 5 17
"agreeable" 7 0 8 8 3 6 10 5 3 2 3 2 3 2 4 21 4 9 6 4 0 4 23 8 18 8 5 2 8 12 6 2 2 2 8 4 2 5 3 13
"alone" 3 8 0 14 5 10 15 1 3 2 0 2 7 4 7 23 2 13 5 6 4 3 32 9 26 7 2 4 2 16 4 5 6 2 14 5 5 5 3 16
"bad" 8 8 14 0 9 11 23 4 7 3 5 9 10 4 13 56 5 36 8 13 7 7 62 9 45 23 7 9 5 28 6 5 17 7 18 6 13 10 3 28
"beautiful" 4 3 5 9 0 13 6 8 1 1 2 2 4 5 7 22 5 13 8 5 4 3 26 6 16 5 5 4 5 15 9 6 7 5 8 3 5 2 3 9
"bright" 8 6 10 11 13 0 14 2 4 5 2 1 8 6 7 28 4 18 6 12 6 6 36 5 32 11 5 3 5 20 8 8 7 7 13 5 10 2 2 15
"certain" 14 10 15 23 6 14 0 6 7 10 7 8 11 9 10 69 6 45 16 17 10 10 79 13 63 21 7 7 7 28 11 10 14 6 30 6 19 8 6 41
"charming" 4 5 1 4 8 2 6 0 3 2 4 2 3 3 5 15 4 14 8 6 2 2 24 7 14 2 4 3 4 7 4 5 1 3 10 2 5 2 3 11
"cold" 7 3 3 7 1 4 7 3 0 3 1 1 2 1 5 20 2 21 2 8 5 5 29 6 24 8 3 3 1 13 1 3 5 8 14 3 10 5 2 10
"comfortable" 3 2 2 3 1 5 10 2 3 0 4 3 7 4 4 22 2 13 7 5 5 5 25 3 19 4 5 4 4 11 5 3 2 4 11 3 6 3 3 13
"difficult" 4 3 0 5 2 2 7 4 1 4 0 3 3 3 7 16 2 15 5 8 3 3 20 1 12 3 1 3 4 9 3 2 5 4 11 4 6 1 1 10
"expressive" 6 2 2 9 2 1 8 2 1 3 3 0 3 1 4 18 2 10 3 3 1 2 20 3 14 8 3 3 1 16 3 1 2 2 10 1 6 4 3 12
"fair" 8 3 7 10 4 8 11 3 2 7 3 3 0 7 7 25 3 20 6 9 3 5 36 2 19 10 4 3 3 14 3 5 4 2 10 4 2 4 2 15
"fine" 3 2 4 4 5 6 9 3 1 4 3 1 7 0 3 15 4 14 3 6 3 2 23 4 13 7 2 4 2 10 2 2 3 3 8 2 2 1 3 14
