"afraid" "alone" "anxious" "bad" "beautiful" "bright" "certain" "cheerful" "clever" "cold" "fine" "gentle" "glad" "good" "great" "happy" "hard" "kind" "little" "lonely" "loud" "old" "open" "pleasant" "poor" "quiet" "sad" "short" "strange" "strong" "sweet" "violent" "warm" "weak" "worthy" "young"
"afraid" 0 3 4 8 5 4 4 3 4 6 0 3 5 17 17 3 2 2 20 2 3 20 5 1 13 3 0 12 4 8 3 6 1 3 3 20
"alone" 3 0 2 3 5 2 0 1 1 6 1 3 2 17 15 3 2 1 14 2 3 18 4 1 8 6 2 11 5 5 3 5 1 4 3 18
"anxious" 4 2 0 5 3 1 7 1 1 7 2 4 8 19 15 6 1 5 16 4 1 20 7 2 8 7 3 9 4 6 3 1 4 1 2 20
"bad" 8 3 5 0 3 3 4 2 3 7 3 4 4 21 19 10 3 3 17 1 2 20 6 1 13 6 2 9 9 8 6 3 2 2 1 18
"beautiful" 5 5 3 3 0 3 5 4 4 5 1 6 2 15 15 9 5 6 14 1 0 19 3 4 8 4 2 6 1 8 3 2 4 3 2 18
"bright" 4 2 1 3 3 0 5 2 2 7 1 1 1 12 10 2 2 2 13 0 3 15 5 1 5 4 2 4 3 5 1 3 0 2 3 11
"certain" 4 0 7 4 5 5 0 2 2 12 1 3 3 17 17 5 5 3 21 2 3 17 5 2 12 8 1 8 4 10 4 4 2 0 2 17
"cheerful" 3 1 1 2 4 2 2 0 1 3 1 2 3 9 10 7 2 1 12 0 0 9 5 2 3 1 1 7 1 4 2 1 1 1 2 7
"clever" 4 1 1 3 4 2 2 1 0 2 2 1 1 8 6 2 0 1 9 0 2 10 2 1 8 2 0 6 0 3 2 2 1 1 1 10
"cold" 6 6 7 7 5 7 12 3 2 0 2 8 8 28 33 9 8 5 27 7 10 34 10 1 18 8 4 13 8 12 7 6 6 5 5 26
"fine" 0 1 2 3 1 1 1 1 2 2 0 1 3 9 10 5 1 0 9 2 1 11 5 1 6 2 0 7 3 2 4 1 2 0 2 10
