"afraid" "agreeable" "alone" "anxious" "bad" "beautiful" "bright" "certain" "clean" "cold" "curious" "difficult" "extraordinary" "fine" "glad" "good" "great" "handsome" "happy" "hard" "honest" "little" "natural" "old" "open" "pleasant" "poor" "pretty" "private" "proud" "quiet" "rich" "short" "strange" "strong" "surprised" "young"
"difficult" 3 2 3 1 1 3 6 4 0 4 0 0 1 3 1 15 14 1 1 3 2 15 3 11 5 1 7 2 0 3 5 2 2 4 3 1 13
"extraordinary" 3 1 1 2 2 1 3 2 1 1 2 1 0 2 5 9 6 1 1 2 0 13 4 10 4 3 4 1 3 1 3 1 3 2 1 0 6
"fine" 5 2 2 0 3 5 6 4 1 3 4 3 2 0 2 11 9 0 4 3 2 12 0 11 5 0 5 2 2 3 3 2 5 1 2 3 9
"glad" 5 5 3 3 6 4 1 8 4 6 3 1 5 2 0 20 15 3 6 5 2 28 6 20 5 6 8 3 6 5 5 3 5 5 6 4 15
"good" 14 12 11 9 27 11 14 25 9 28 12 15 9 11 20 0 69 9 15 17 11 94 15 82 32 10 36 10 12 14 25 11 26 17 22 12 54
"great" 15 9 8 6 24 13 16 27 6 21 10 14 6 9 15 69 0 8 12 16 6 83 10 75 30 13 26 8 12 11 17 11 23 22 24 12 48
"handsome" 1 1 2 1 4 2 2 4 1 2 0 1 1 0 3 9 8 0 1 1 1 11 2 10 2 2 3 1 4 3 1 1 5 4 3 2 10
"happy" 2 2 1 0 2 3 2 4 2 3 1 1 1 4 6 15 12 1 0 1 2 15 1 10 4 3 4 2 4 4 6 0 5 3 4 2 9
"hard" 5 2 5 2 11 3 4 6 0 4 3 3 2 3 5 17 16 1 1 0 5 22 3 19 6 3 8 4 2 4 12 2 5 4 7 3 10
"honest" 2 1 2 1 2 0 3 7 0 2 0 2 0 2 2 11 6 1 2 5 0 12 1 11 1 2 8 3 2 1 4 0 4 2 4 3 5
"little" 23 9 16 13 27 16 20 35 11 26 16 15 13 12 28 94 83 11 15 22 12 0 19 91 38 17 41 13 18 16 28 14 33 26 30 16 60
"natural" 2 1 0 3 4 3 2 3 2 5 1 3 4 0 6 15 10 2 1 3 1 19 0 16 4 5 9 3 1 5 7 3 5 3 6 3 7
"old" 21 8 13 10 29 12 17 24 9 24 13 11 10 11 20 82 75 10 10 19 11 91 16 0 34 15 33 11 9 15 26 14 26 19 25 12 49
"open" 10 3 6 5 10 5 9 10 3 12 5 5 4 5 5 32 30 2 4 6 1 38 4 34 0 5 14 3 4 7 11 5 9 11 10 5 18
"pleasant" 4 3 1 4 2 3 2 6 4 3 3 1 3 0 6 10 13 2 3 3 2 17 5 15 5 0 7 5 3 2 5 5 8 1 6 3 4
"poor" 10 5 4 4 11 7 10 12 3 12 4 7 4 5 8 36 26 3 4 8 8 41 9 33 14 7 0 4 4 6 13 9 9 10 8 9 20
"pretty" 2 0 2 1 5 2 1 5 4 4 1 2 1 2 3 10 8 1 2 4 3 13 3 11 3 5 4 0 2 4 4 0 4 4 7 3 4
"private" 4 0 2 3 4 2 1 8 3 0 2 0 3 2 6 12 12 4 4 2 2 18 1 9 4 3 4 2 0 2 1 0 6 2 6 3 10
"proud" 3 3 3 1 4 7 5 5 1 5 0 3 1 3 5 14 11 3 4 4 1 16 5 15 7 2 6 4 2 0 5 2 3 6 3 2 9
"quiet" 7 2 2 7 10 6 8 6 0 8 4 5 3 3 5 25 17 1 6 12 4 28 7 26 11 5 13 4 1 5 0 3 7 6 10 2 12
"rich" 5 2 3 1 3 3 3 6 4 5 1 2 1 2 3 11 11 1 0 2 0 14 3 14 5 5 9 0 0 2 3 0 3 0 5 2 10
"short" 8 4 4 4 8 3 5 11 6 7 3 2 3 5 5 26 23 5 5 5 4 33 5 26 9 8 9 4 6 3 7 3 0 4 7 5 20
"strange" 1 1 5 1 4 2 7 10 2 6 1 4 2 1 5 17 22 4 3 4 2 26 3 19 11 1 10 4 2 6 6 0 4 0 8 1 11
"strong" 6 2 4 5 10 4 6 9 0 8 3 3 1 2 6 22 24 3 4 7 4 30 6 25 10 6 8 7 6 3 10 5 7 8 0 5 16
"surprised" 6 3 1 0 5 1 2 8 1 1 2 1 0 3 4 12 12 2 2 3 3 16 3 12 5 3 9 3 3 2 2 2 5 1 5 0 9
"young" 12 8 11 4 14 12 9 15 4 15 7 13 6 9 15 54 48 10 9 10 5 60 7 49 18 4 20 4 10 9 12 10 20 11 16 9 0
