"afraid" "agreeable" "alone" "anxious" "ashamed" "bad" "capable" "certain" "cheerful" "cold" "comfortable" "dangerous" "delighted" "desirable" "determined" "eager" "excellent" "extraordinary" "fair" "fine" "gentle" "glad" "good" "great" "handsome" "happy" "interesting" "kind" "little" "natural" "nice" "old" "open" "pleasant" "pleased" "poor" "pretty" "proper" "quiet" "rich" "satisfied" "sensible" "serious" "short" "strong" "surprised" "sweet" "useful" "warm" "young"
"afraid" 0 5 3 2 1 4 0 4 1 0 2 0 2 3 0 2 4 1 2 4 1 5 9 7 2 4 0 2 9 2 1 4 5 2 2 3 0 2 1 1 3 2 2 5 1 3 2 1 0 4
"agreeable" 5 0 2 5 1 8 0 5 1 6 2 4 5 5 5 4 5 5 3 5 3 8 25 24 6 18 4 5 26 6 3 10 10 4 6 11 3 7 2 3 7 8 4 16 8 4 1 4 7 14
"alone" 3 2 0 2 1 1 1 1 0 0 1 1 0 0 1 0 2 1 0 3 1 2 7 6 3 4 0 1 7 2 1 3 1 1 2 3 0 0 0 0 0 0 1 2 3 0 2 0 1 2
"anxious" 2 5 2 0 1 2 3 2 2 1 1 3 1 3 2 2 2 1 1 6 4 2 14 10 3 8 4 2 14 3 3 3 2 1 1 3 3 2 1 2 2 4 2 10 4 1 3 1 2 7
"ashamed" 1 1 1 1 0 2 1 1 1 0 3 2 1 1 1 1 1 0 1 4 0 5 8 7 1 5 1 0 9 2 2 3 1 0 2 3 0 0 2 0 2 2 2 3 1 0 2 0 0 4
"bad" 4 8 1 2 2 0 0 2 1 4 4 1 1 1 4 3 4 3 4 7 0 9 20 16 0 8 3 5 17 2 2 6 6 5 4 10 4 6 3 0 3 4 5 10 3 2 1 1 2 13
"capable" 0 0 1 3 1 0 0 0 0 0 0 1 0 1 0 1 2 0 1 2 2 1 7 5 0 4 1 0 7 2 2 2 1 1 0 3 1 1 2 1 0 2 4 3 3 0 0 2 2 4
"certain" 4 5 1 2 1 2 0 0 2 3 3 2 2 2 2 0 3 0 2 1 1 3 9 8 4 4 0 1 8 6 0 5 4 1 1 4 1 4 1 3 5 3 3 4 3 1 0 0 4 6
"cheerful" 1 1 0 2 1 1 0 2 0 1 1 1 1 1 1 2 1 2 0 3 1 2 6 2 1 4 2 0 7 1 1 3 0 1 1 3 0 2 0 1 2 1 1 3 2 0 2 2 4 5
"cold" 0 6 0 1 0 4 0 3 1 0 2 1 0 3 4 2 0 1 0 1 1 2 9 8 1 6 1 1 10 4 0 3 3 1 3 5 2 4 0 1 1 4 2 6 5 0 0 1 2 6
"comfortable" 2 2 1 1 3 4 0 3 1 2 0 0 1 1 1 2 3 1 1 3 0 9 10 8 2 6 0 2 10 2 1 8 2 3 0 5 1 2 1 0 1 0 2 4 1 1 1 0 0 4
"dangerous" 0 4 1 3 2 1 1 2 1 1 0 0 1 1 2 1 1 1 1 2 1 2 7 7 1 6 0 0 8 4 2 1 3 0 0 2 2 1 1 1 2 2 3 3 1 0 2 0 2 5
"delighted" 2 5 0 1 1 1 0 2 1 0 1 1 0 0 0 1 3 0 2 4 0 4 9 9 4 6 0 1 9 2 1 5 3 3 1 2 2 3 0 1 3 2 1 6 3 0 0 3 1 4
"desirable" 3 5 0 3 1 1 1 2 1 3 1 1 0 0 1 1 3 2 0 3 0 3 7 7 1 5 0 1 9 3 2 2 4 1 1 4 0 4 0 3 1 3 0 4 5 3 1 2 2 2
"determined" 0 5 1 2 1 4 0 2 1 4 1 2 0 1 0 1 1 0 1 2 1 3 9 8 0 8 1 3 9 2 0 1 1 0 2 3 2 3 2 1 3 3 4 7 4 0 0 0 2 4
"eager" 2 4 0 2 1 3 1 0 2 2 2 1 1 1 1 0 0 0 1 2 0 3 7 5 0 5 1 1 5 2 2 4 5 2 0 3 0 2 0 0 3 1 2 5 0 1 3 1 0 5
"excellent" 4 5 2 2 1 4 2 3 1 0 3 1 3 3 1 0 0 2 3 7 2 9 18 12 4 8 1 4 16 2 3 8 4 4 4 5 3 2 4 2 1 4 5 5 7 3 1 1 5 9
"extraordinary" 1 5 1 1 0 3 0 0 2 1 1 1 0 2 0 0 2 0 1 2 2 2 8 7 2 6 2 2 10 0 0 5 4 1 0 5 1 1 0 2 0 2 0 4 5 3 2 1 3 3
"fair" 2 3 0 1 1 4 1 2 0 0 1 1 2 0 1 1 3 1 0 4 3 4 8 7 2 5 1 2 10 1 1 6 2 1 2 0 3 3 2 1 5 3 1 6 2 0 0 0 1 8
"fine" 4 5 3 6 4 7 2 1 3 1 3 2 4 3 2 2 7 2 4 0 2 7 21 14 3 12 3 4 20 3 4 6 1 2 5 10 3 3 1 2 2 4 0 8 6 1 2 3 2 14
"gentle" 1 3 1 4 0 0 2 1 1 1 0 1 0 0 1 0 2 2 3 2 0 0 6 5 0 4 2 0 7 1 1 4 0 0 1 1 2 1 0 1 0 1 1 4 3 0 1 1 3 2
"glad" 5 8 2 2 5 9 1 3 2 2 9 2 4 3 3 3 9 2 4 7 0 0 21 21 4 12 1 5 23 3 3 11 7 6 4 9 3 7 4 1 5 3 7 7 4 1 2 1 2 13
"good" 9 25 7 14 8 20 7 9 6 9 10 7 9 7 9 7 18 8 8 21 6 21 0 53 12 31 9 8 58 13 6 26 15 9 14 24 11 11 8 8 11 18 14 32 20 5 6 7 12 35
"great" 7 24 6 10 7 16 5 8 2 8 8 7 9 7 8 5 12 7 7 14 5 21 53 0 8 30 7 5 49 13 5 21 15 9 10 21 7 12 6 6 12 15 10 22 19 4 4 4 9 24
"handsome" 2 6 3 3 1 0 0 4 1 1 2 1 4 1 0 0 4 2 2 3 0 4 12 8 0 6 1 3 11 3 2 6 3 2 3 6 2 1 0 2 3 6 1 5 4 1 1 1 2 9
"happy" 4 18 4 8 5 8 4 4 4 6 6 6 6 5 8 5 8 6 5 12 4 12 31 30 6 0 5 10 36 8 7 15 12 8 5 14 4 8 4 3 9 8 6 17 11 5 3 4 6 16
"interesting" 0 4 0 4 1 3 1 0 2 1 0 0 0 0 1 1 1 2 1 3 2 1 9 7 1 5 0 2 10 1 1 5 2 2 2 7 2 2 1 0 0 5 1 3 3 0 1 1 3 5
"kind" 2 5 1 2 0 5 0 1 0 1 2 0 1 1 3 1 4 2 2 4 0 5 8 5 3 10 2 0 9 2 2 3 3 3 2 6 1 3 0 0 2 1 1 4 2 2 0 0 2 7
"little" 9 26 7 14 9 17 7 8 7 10 10 8 9 9 9 5 16 10 10 20 7 23 58 49 11 36 10 9 0 16 8 24 15 9 15 24 11 11 9 5 10 17 12 32 19 5 6 7 13 37
"natural" 2 6 2 3 2 2 2 6 1 4 2 4 2 3 2 2 2 0 1 3 1 3 13 13 3 8 1 2 16 0 2 5 7 2 3 8 2 2 3 4 5 5 4 5 5 1 2 1 3 10
"nice" 1 3 1 3 2 2 2 0 1 0 1 2 1 2 0 2 3 0 1 4 1 3 6 5 2 7 1 2 8 2 0 2 1 2 0 4 3 1 1 2 2 2 1 4 2 1 1 0 2 7
"old" 4 10 3 3 3 6 2 5 3 3 8 1 5 2 1 4 8 5 6 6 4 11 26 21 6 15 5 3 24 5 2 0 10 8 4 12 3 5 2 3 6 7 4 12 9 3 2 2 4 14
"open" 5 10 1 2 1 6 1 4 0 3 2 3 3 4 1 5 4 4 2 1 0 7 15 15 3 12 2 3 15 7 1 10 0 5 1 7 1 7 1 4 4 6 4 9 4 4 2 1 3 8
"pleasant" 2 4 1 1 0 5 1 1 1 1 3 0 3 1 0 2 4 1 1 2 0 6 9 9 2 8 2 3 9 2 2 8 5 0 1 6 1 4 1 1 2 1 3 4 3 3 1 1 2 6
"pleased" 2 6 2 1 2 4 0 1 1 3 0 0 1 1 2 0 4 0 2 5 1 4 14 10 3 5 2 2 15 3 0 4 1 1 0 5 2 1 1 0 1 4 2 9 3 0 0 1 1 10
"poor" 3 11 3 3 3 10 3 4 3 5 5 2 2 4 3 3 5 5 0 10 1 9 24 21 6 14 7 6 24 8 4 12 7 6 5 0 2 6 3 1 4 9 6 7 6 2 1 3 6 15
