"afraid" "agreeable" "alone" "anxious" "bad" "beautiful" "bright" "certain" "cheerful" "cold" "comfortable" "difficult" "extraordinary" "fair" "friendly" "gentle" "glad" "good" "grateful" "great" "happy" "hard" "honest" "kind" "little" "natural" "old" "open" "original" "plain" "pleasant" "poor" "private" "quiet" "remarkable" "rich" "sad" "short" "strange" "strong" "sweet" "thoughtful" "tired" "warm" "weak" "young"
"afraid" 0 2 8 1 5 3 6 8 3 9 7 4 5 3 5 5 8 26 1 26 6 6 7 9 30 7 30 8 3 5 8 13 1 8 3 0 4 15 9 7 3 3 2 5 3 12
"agreeable" 2 0 4 5 1 1 2 6 4 4 4 3 2 2 2 1 4 11 1 14 4 4 0 1 17 4 16 5 5 5 5 9 2 1 2 4 0 10 4 6 2 1 3 1 0 12
"alone" 8 4 0 7 4 6 12 7 9 10 5 6 4 2 3 4 13 30 5 28 13 10 6 5 36 4 36 11 8 6 5 17 4 10 3 3 8 16 9 10 3 4 5 5 3 15
"anxious" 1 5 7 0 4 1 8 3 2 9 2 4 5 3 3 5 6 22 3 25 11 3 1 6 28 4 28 10 2 5 4 17 1 6 6 3 1 16 8 5 3 3 6 4 8 13
"bad" 5 1 4 4 0 6 5 7 3 9 4 2 1 4 1 3 5 19 5 20 3 5 5 8 24 8 20 11 2 4 6 12 5 1 5 0 2 13 5 5 2 4 3 5 3 9
"beautiful" 3 1 6 1 6 0 9 7 3 10 6 0 4 4 2 5 6 22 3 18 9 3 7 6 26 3 26 7 4 4 6 14 1 9 10 3 5 9 4 9 6 3 4 5 1 17
"bright" 6 2 12 8 5 9 0 5 11 16 4 6 1 1 3 7 10 26 7 28 18 10 3 5 35 3 39 17 3 5 12 19 3 16 6 3 7 16 11 11 7 7 6 6 5 22
"certain" 8 6 7 3 7 7 5 0 10 10 9 3 9 6 4 10 7 39 5 45 12 11 6 6 46 7 41 8 9 10 9 22 7 6 5 9 3 23 6 15 6 5 6 11 6 22
"cheerful" 3 4 9 2 3 3 11 10 0 11 6 5 4 2 4 5 8 22 5 21 15 6 3 2 30 5 26 12 3 5 13 15 4 9 3 5 7 8 4 8 3 6 5 5 4 16
"cold" 9 4 10 9 9 10 16 10 11 0 5 2 5 7 8 10 8 33 8 36 16 10 5 5 47 6 45 19 13 6 8 27 3 13 7 6 5 22 10 16 7 6 6 6 7 17
"comfortable" 7 4 5 2 4 6 4 9 6 5 0 1 1 3 1 5 5 23 3 19 8 4 4 9 26 6 21 9 4 5 10 17 4 6 8 2 3 12 6 7 3 1 1 4 2 14
"difficult" 4 3 6 4 2 0 6 3 5 2 1 0 2 2 3 3 7 13 0 13 8 2 1 0 18 5 17 8 2 4 7 7 3 6 2 4 1 7 7 6 1 2 1 2 2 8
"extraordinary" 5 2 4 5 1 4 1 9 4 5 1 2 0 5 3 4 5 28 2 29 8 4 1 0 25 3 22 9 5 8 5 10 3 1 7 7 2 13 5 8 4 2 1 3 3 16
"fair" 3 2 2 3 4 4 1 6 2 7 3 2 5 0 4 4 4 19 1 19 4 1 3 1 24 6 21 5 6 3 5 9 4 4 3 3 2 14 6 10 2 4 0 3 2 15
"friendly" 5 2 3 3 1 2 3 4 4 8 1 3 3 4 0 5 6 18 1 14 3 5 2 2 21 5 18 3 2 4 6 4 4 2 4 4 0 15 5 11 1 1 1 0 1 11
"gentle" 5 1 4 5 3 5 7 10 5 10 5 3 4 4 5 0 10 21 4 24 11 6 3 6 26 2 28 8 2 5 4 13 2 7 1 2 3 14 7 9 3 3 3 4 2 12
"glad" 8 4 13 6 5 6 10 7 8 8 5 7 5 4 6 10 0 36 3 32 21 4 6 10 40 6 36 15 3 8 10 20 2 15 2 3 6 17 10 10 1 4 4 6 8 23
"good" 26 11 30 22 19 22 26 39 22 33 23 13 28 19 18 21 36 0 12 119 42 26 20 26 139 22 125 41 22 22 28 66 13 33 23 17 15 61 38 43 13 15 18 20 16 73
"grateful" 1 1 5 3 5 3 7 5 5 8 3 0 2 1 1 4 3 12 0 14 4 7 1 5 19 1 19 8 3 4 3 15 2 3 2 1 4 9 4 3 2 3 4 1 3 7
"great" 26 14 28 25 20 18 28 45 21 36 19 13 29 19 14 24 32 119 14 0 37 23 17 20 141 24 130 42 21 25 29 62 15 29 21 19 11 70 37 39 12 16 18 19 17 72
