"afraid" "agreeable" "alone" "anxious" "bad" "beautiful" "bright" "certain" "cold" "extraordinary" "fair" "fine" "gentle" "glad" "good" "great" "handsome" "happy" "hard" "honest" "kind" "little" "loud" "natural" "old" "open" "original" "pleasant" "poor" "pretty" "private" "proper" "proud" "quiet" "remarkable" "rich" "serious" "short" "strange" "strong" "surprised" "violent" "warm" "weak" "worthy" "young"
"afraid" 0 2 4 6 5 4 0 4 6 10 5 6 2 9 28 26 2 15 4 1 7 31 2 3 23 8 1 4 21 7 4 7 5 3 7 2 5 17 3 8 2 6 3 1 7 25
"agreeable" 2 0 1 3 3 5 2 5 3 9 4 4 3 6 19 22 5 8 3 1 2 21 1 5 13 5 1 9 10 4 7 3 3 4 3 4 1 5 4 4 2 3 3 0 4 15
"alone" 4 1 0 5 7 5 4 5 8 5 0 3 0 7 21 21 6 5 7 1 7 26 9 3 21 8 1 1 14 2 3 2 3 8 3 5 1 14 3 6 5 3 4 3 3 16
"anxious" 6 3 5 0 3 4 3 10 9 12 4 9 4 7 27 38 2 13 8 2 7 38 7 9 28 8 3 8 22 6 5 3 7 7 9 3 6 18 7 9 4 5 7 5 9 28
"bad" 5 3 7 3 0 7 5 9 8 9 7 6 4 4 36 33 7 15 10 6 7 42 10 4 29 13 3 8 19 3 1 3 2 6 5 8 2 12 4 8 3 10 5 4 8 33
"beautiful" 4 5 5 4 7 0 9 8 8 13 5 5 11 9 40 36 7 16 9 8 9 43 6 8 29 5 6 10 19 5 6 4 7 5 3 6 4 21 5 11 8 8 5 5 3 34
"bright" 0 2 4 3 5 9 0 6 8 7 6 4 5 4 18 21 6 7 7 4 4 21 3 6 19 6 5 5 10 2 4 2 2 7 5 4 4 8 2 5 1 2 6 3 2 20
"certain" 4 5 5 10 9 8 6 0 6 13 7 10 3 9 40 50 3 12 12 3 8 52 5 12 40 13 6 8 29 5 3 8 5 12 5 2 11 21 7 14 4 8 4 4 9 44
"cold" 6 3 8 9 8 8 8 6 0 10 4 5 8 10 41 41 5 13 12 11 7 45 7 3 25 16 6 6 23 6 11 6 1 10 4 8 2 19 7 11 8 8 8 5 4 31
"extraordinary" 10 9 5 12 9 13 7 13 10 0 8 12 9 11 48 61 8 18 6 8 13 54 9 11 41 13 4 15 27 5 11 5 7 9 12 4 8 27 7 13 8 8 6 6 15 50
"fair" 5 4 0 4 7 5 6 7 4 8 0 10 3 6 24 32 1 11 11 2 2 26 3 6 21 6 4 14 10 4 6 3 7 9 3 6 4 16 3 9 2 6 3 1 3 27
"fine" 6 4 3 9 6 5 4 10 5 12 10 0 8 6 29 33 6 10 7 3 7 38 5 8 34 12 6 11 22 3 8 5 4 9 7 6 0 15 6 6 2 5 10 5 8 31
"gentle" 2 3 0 4 4 11 5 3 8 9 3 8 0 2 20 25 2 11 1 5 2 25 4 5 19 8 4 9 8 2 5 0 5 4 4 6 1 11 4 5 2 5 5 2 3 20
"glad" 9 6 7 7 4 9 4 9 10 11 6 6 2 0 37 42 3 15 6 4 6 43 7 8 30 10 4 8 26 6 3 4 9 9 5 5 5 19 8 15 7 3 4 3 8 32
"good" 28 19 21 27 36 40 18 40 41 48 24 29 20 37 0 169 26 55 42 28 32 187 31 34 132 41 20 34 99 24 25 26 20 30 26 23 23 74 21 43 21 28 18 21 32 141
"great" 26 22 21 38 33 36 21 50 41 61 32 33 25 42 169 0 26 59 37 26 35 209 40 35 145 53 23 44 109 24 29 21 27 35 28 27 26 90 23 49 22 39 22 16 40 164
"handsome" 2 5 6 2 7 7 6 3 5 8 1 6 2 3 26 26 0 4 6 2 3 30 4 6 23 5 3 3 11 5 3 3 3 3 4 7 2 8 1 8 3 4 3 3 3 21
"happy" 15 8 5 13 15 16 7 12 13 18 11 10 11 15 55 59 4 0 12 14 15 64 8 14 45 8 6 19 36 8 8 8 11 14 3 8 7 34 8 16 7 13 7 7 13 50
"hard" 4 3 7 8 10 9 7 12 12 6 11 7 1 6 42 37 6 12 0 8 7 49 7 7 40 10 4 3 33 6 7 6 6 8 7 11 1 20 11 6 2 7 6 5 5 34
"honest" 1 1 1 2 6 8 4 3 11 8 2 3 5 4 28 26 2 14 8 0 5 27 6 4 15 9 3 3 16 1 4 2 4 3 1 6 0 11 2 8 1 6 3 6 5 21
"kind" 7 2 7 7 7 9 4 8 7 13 2 7 2 6 32 35 3 15 7 5 0 35 6 6 22 8 1 9 27 4 4 1 4 7 4 4 2 22 5 6 4 4 4 1 12 25
"little" 31 21 26 38 42 43 21 52 45 54 26 38 25 43 187 209 30 64 49 27 35 0 44 40 167 57 22 39 118 30 29 29 27 38 29 27 24 93 26 52 26 42 26 20 40 171
"loud" 2 1 9 7 10 6 3 5 7 9 3 5 4 7 31 40 4 8 7 6 6 44 0 4 32 10 5 7 18 4 4 3 0 10 6 7 3 19 2 6 5 5 5 5 6 29
"natural" 3 5 3 9 4 8 6 12 3 11 6 8 5 8 34 35 6 14 7 4 6 40 4 0 27 8 2 8 21 4 5 5 3 11 3 3 5 20 3 10 4 3 6 3 4 32
"old" 23 13 21 28 29 29 19 40 25 41 21 34 19 30 132 145 23 45 40 15 22 167 32 27 0 41 16 28 87 22 26 16 19 33 20 21 16 72 22 38 18 28 23 14 30 125
"open" 8 5 8 8 13 5 6 13 16 13 6 12 8 10 41 53 5 8 10 9 8 57 10 8 41 0 10 13 22 5 9 8 9 15 4 11 7 24 5 15 2 13 8 4 8 33
"original" 1 1 1 3 3 6 5 6 6 4 4 6 4 4 20 23 3 6 4 3 1 22 5 2 16 10 0 6 9 1 4 1 3 3 1 2 3 5 0 8 1 5 2 3 2 15
"pleasant" 4 9 1 8 8 10 5 8 6 15 14 11 9 8 34 44 3 19 3 3 9 39 7 8 28 13 6 0 21 1 7 2 8 12 2 6 3 13 6 10 4 7 7 1 9 29
"poor" 21 10 14 22 19 19 10 29 23 27 10 22 8 26 99 109 11 36 33 16 27 118 18 21 87 22 9 21 0 17 13 16 11 24 15 13 12 48 18 26 11 17 14 12 27 91
"pretty" 7 4 2 6 3 5 2 5 6 5 4 3 2 6 24 24 5 8 6 1 4 30 4 4 22 5 1 1 17 0 6 6 3 4 4 2 2 14 2 3 2 3 1 2 6 22
"private" 4 7 3 5 1 6 4 3 11 11 6 8 5 3 25 29 3 8 7 4 4 29 4 5 26 9 4 7 13 6 0 5 6 4 8 4 6 17 5 8 4 3 4 3 7 25
