"afraid" "agreeable" "alone" "angry" "anxious" "bad" "beautiful" "bold" "bright" "busy" "certain" "cheerful" "cold" "comfortable" "curious" "delighted" "difficult" "extraordinary" "fair" "fine" "gentle" "glad" "good" "gracious" "grateful" "great" "happy" "hard" "honest" "kind" "little" "lively" "loud" "natural" "old" "open" "plain" "pleasant" "poor" "private" "proud" "quiet" "remarkable" "rich" "serious" "short" "strange" "strong" "surprised" "sweet" "well" "worthy" "young"
"afraid" 0 7 10 3 6 9 7 6 9 2 15 4 11 6 3 7 4 8 7 8 5 14 45 7 4 41 16 7 4 5 37 2 4 6 40 13 6 12 12 2 5 4 11 3 7 22 11 15 6 5 6 1 32
"agreeable" 7 0 5 3 5 4 3 3 7 5 7 4 7 9 4 5 1 4 5 4 5 8 24 2 2 25 8 2 5 7 30 2 4 6 20 6 3 8 10 4 4 8 4 7 4 13 5 11 3 4 4 2 23
"alone" 10 5 0 4 3 9 3 6 5 3 12 4 6 2 2 3 4 3 7 6 7 12 38 5 4 30 9 8 4 1 29 4 3 7 29 10 8 9 14 1 3 9 8 5 2 18 12 13 3 8 4 3 24
"angry" 3 3 4 0 2 9 1 3 5 0 7 3 5 2 4 1 4 2 2 2 5 10 18 2 3 20 6 4 2 2 21 3 3 4 18 6 3 8 10 2 2 9 1 1 4 7 7 11 4 4 4 2 19
"anxious" 6 5 3 2 0 8 5 2 4 4 10 5 0 7 3 2 5 7 2 3 8 10 23 3 3 20 5 7 5 3 24 2 3 1 18 8 1 9 7 3 3 7 2 3 3 17 5 7 3 3 3 0 17
"bad" 9 4 9 9 8 0 6 4 7 2 17 6 8 4 4 6 9 7 6 6 7 19 49 2 7 38 12 8 10 10 47 8 2 8 36 16 5 11 16 3 4 11 13 7 6 20 9 18 4 5 4 4 39
"beautiful" 7 3 3 1 5 6 0 0 7 3 12 2 8 5 4 2 3 5 6 5 6 13 32 4 2 32 6 7 3 3 31 3 2 9 32 9 4 9 13 5 6 4 3 3 2 13 6 8 5 8 3 4 25
"bold" 6 3 6 3 2 4 0 0 3 2 10 4 3 2 1 3 1 2 3 2 2 6 24 3 1 18 7 4 0 1 20 3 2 3 18 6 2 7 2 5 4 6 2 0 2 11 7 2 0 5 2 1 18
"bright" 9 7 5 5 4 7 7 3 0 3 18 9 12 6 4 4 4 7 8 5 10 21 39 6 6 42 15 8 4 3 42 8 7 7 35 13 1 16 15 3 5 12 7 6 6 20 11 17 9 6 6 5 27
"busy" 2 5 3 0 4 2 3 2 3 0 7 5 2 3 3 4 4 3 5 2 4 7 16 2 6 15 3 1 5 4 21 2 1 6 18 5 4 6 6 4 2 9 3 3 2 10 4 4 3 1 0 1 12
"certain" 15 7 12 7 10 17 12 10 18 7 0 17 12 13 6 8 7 14 12 9 11 30 77 8 11 78 17 11 10 11 71 8 10 16 66 14 7 21 27 13 11 15 14 12 10 35 21 29 7 11 7 9 59
"cheerful" 4 4 4 3 5 6 2 4 9 5 17 0 4 3 4 2 4 4 9 2 8 14 26 0 8 28 11 3 4 1 33 7 4 4 24 6 1 13 13 1 4 7 4 4 5 12 6 9 4 1 0 3 15
"cold" 11 7 6 5 0 8 8 3 12 2 12 4 0 6 7 4 5 5 10 6 6 17 32 3 6 31 9 5 3 9 34 3 5 7 32 8 5 7 13 3 0 12 9 11 3 15 14 11 1 4 1 3 20
"comfortable" 6 9 2 2 7 4 5 2 6 3 13 3 6 0 2 2 2 6 2 3 3 11 28 2 1 27 5 2 5 6 30 2 3 3 21 7 3 11 7 2 1 2 5 3 2 18 6 11 1 6 3 4 20
"curious" 3 4 2 4 3 4 4 1 4 3 6 4 7 2 0 2 3 1 3 1 3 8 15 2 2 13 4 2 5 3 21 2 2 3 21 6 3 6 10 2 2 3 11 1 3 9 6 7 2 4 1 3 13
