"afraid" "agreeable" "angry" "anxious" "ashamed" "bad" "beautiful" "busy" "certain" "charming" "cheerful" "clever" "cold" "comfortable" "delighted" "delightful" "desirable" "eager" "excellent" "extraordinary" "fair" "fine" "fortunate" "friendly" "gentle" "glad" "good" "grateful" "great" "handsome" "happy" "important" "interesting" "kind" "little" "natural" "old" "open" "pleasant" "pleased" "pleasing" "poor" "pretty" "proper" "quiet" "reasonable" "respectable" "rich" "sad" "satisfied" "sensible" "serious" "short" "strong" "sweet" "unhappy" "useful" "warm" "well" "worthy" "young"
"cheerful" 7 7 1 4 4 4 6 2 1 3 0 3 6 7 3 5 2 1 8 0 2 4 6 6 5 9 21 0 21 8 15 4 4 5 23 8 10 6 8 5 6 8 5 8 3 3 5 2 5 5 4 3 6 6 2 3 5 9 4 3 15
"clever" 6 3 1 2 1 3 3 2 3 1 3 0 2 4 0 2 1 0 5 1 5 5 1 1 3 4 13 2 14 3 9 2 3 4 14 9 7 2 5 6 2 6 6 2 1 1 3 1 3 6 2 0 9 3 5 1 3 3 0 1 8
"cold" 11 9 3 3 3 5 3 3 3 3 6 2 0 10 2 5 3 4 7 5 2 6 8 3 2 10 25 3 25 3 15 2 5 8 25 6 9 4 6 8 2 13 3 5 4 6 0 2 7 7 4 5 14 4 4 0 1 3 3 2 13
"comfortable" 6 11 1 4 3 3 3 4 2 3 7 4 10 0 4 7 4 3 7 0 6 5 6 4 2 9 22 2 20 5 14 2 4 8 25 10 11 5 6 7 3 9 3 4 5 4 5 5 4 6 2 5 12 6 6 1 3 4 2 4 17
"delighted" 5 4 3 4 3 1 1 1 4 4 3 0 2 4 0 3 2 3 5 3 2 3 6 2 2 4 15 4 14 2 14 2 3 6 17 5 10 3 5 4 1 7 1 5 4 2 1 1 4 4 2 3 3 2 1 1 1 3 5 1 12
"delightful" 11 3 3 6 2 6 2 3 3 7 5 2 5 7 3 0 3 4 4 3 4 8 3 4 4 6 22 1 27 3 20 6 6 8 26 6 11 8 6 5 3 8 2 7 7 3 4 2 4 7 2 3 9 6 8 3 3 6 3 2 20
"desirable" 3 2 1 3 1 2 4 2 3 2 2 1 3 4 2 3 0 1 4 2 0 1 1 2 1 3 12 1 11 3 7 0 1 3 10 6 4 1 4 1 2 6 1 3 3 3 5 3 2 3 0 3 3 2 4 2 4 2 1 0 9
"eager" 5 2 0 3 1 3 1 5 2 2 1 0 4 3 3 4 1 0 0 3 2 1 4 1 2 1 11 2 12 4 10 3 3 3 15 0 7 2 3 2 1 8 1 1 2 0 1 1 2 5 3 1 9 2 3 3 1 3 2 1 5
"excellent" 4 6 2 4 3 5 5 0 2 4 8 5 7 7 5 4 4 0 0 3 4 1 6 1 4 9 20 2 19 7 15 0 3 4 23 9 13 5 5 9 4 8 5 4 4 3 3 3 6 4 2 4 7 2 4 1 2 7 1 3 14
"extraordinary" 3 3 2 1 4 1 2 2 5 2 0 1 5 0 3 3 2 3 3 0 0 3 1 2 0 2 11 2 16 0 8 3 6 4 14 7 3 3 1 4 0 10 0 3 1 4 1 1 2 4 4 3 8 4 2 1 1 2 1 1 7
"fair" 7 5 1 3 1 8 0 4 3 0 2 5 2 6 2 4 0 2 4 0 0 5 3 3 3 5 14 3 17 3 7 2 3 9 19 8 9 2 2 8 2 8 5 4 4 3 4 2 3 4 4 5 9 6 1 1 3 1 3 0 13
"fine" 10 11 1 3 4 7 3 2 6 4 4 5 6 5 3 8 1 1 1 3 5 0 1 6 2 8 25 5 23 5 17 2 5 7 27 7 10 4 7 6 3 11 3 8 6 3 1 4 5 9 6 1 7 9 4 2 3 5 3 2 24
"fortunate" 7 6 2 2 3 4 0 1 1 2 6 1 8 6 6 3 1 4 6 1 3 1 0 5 2 8 21 2 20 5 13 3 5 8 18 5 13 4 5 6 3 15 3 7 3 3 2 3 3 3 3 3 8 5 2 1 2 3 3 3 16
"friendly" 5 5 2 2 3 3 1 2 4 1 6 1 3 4 2 4 2 1 1 2 3 6 5 0 0 2 15 1 13 1 8 3 1 5 13 2 5 5 5 4 0 7 0 5 1 1 3 1 2 2 1 2 5 4 2 2 2 4 2 3 11
"gentle" 6 3 1 1 1 1 3 0 0 2 5 3 2 2 2 4 1 2 4 0 3 2 2 0 0 3 10 1 11 3 10 2 1 4 13 5 6 1 4 1 4 10 4 3 3 1 4 3 3 0 3 1 5 1 1 1 2 2 2 1 7
"glad" 11 15 5 5 6 11 6 1 4 4 9 4 10 9 4 6 3 1 9 2 5 8 8 2 3 0 32 1 34 6 25 1 11 9 37 7 15 5 7 12 4 14 5 7 3 4 4 5 2 5 6 6 10 8 2 2 5 7 3 9 23
"good" 37 34 10 23 16 27 15 11 17 15 21 13 25 22 15 22 12 11 20 11 14 25 21 15 10 32 0 8 98 22 68 14 21 27 106 28 47 19 27 28 13 52 15 27 19 13 14 12 15 29 18 19 42 25 15 10 15 19 10 15 79
"grateful" 3 3 1 4 0 3 0 4 2 0 0 2 3 2 4 1 1 2 2 2 3 5 2 1 1 1 8 0 9 2 7 2 5 5 12 5 2 1 4 2 0 8 1 3 1 4 1 2 2 3 1 1 5 1 1 1 2 1 1 0 9
"great" 36 29 10 21 17 34 14 14 19 11 21 14 25 20 14 27 11 12 19 16 17 23 20 13 11 34 98 9 0 20 70 13 22 36 105 33 50 18 23 28 13 56 16 27 18 17 13 11 17 28 22 16 39 30 17 11 16 18 12 11 72
"handsome" 5 10 2 4 1 5 5 2 2 3 8 3 3 5 2 3 3 4 7 0 3 5 5 1 3 6 22 2 20 0 11 3 6 7 21 6 13 4 8 8 9 8 6 7 5 5 6 7 3 10 2 2 11 5 4 2 5 6 1 3 19
"happy" 28 18 8 15 10 20 11 8 12 10 15 9 15 14 14 20 7 10 15 8 7 17 13 8 10 25 68 7 70 11 0 8 15 24 69 20 35 16 17 19 9 38 13 18 14 7 8 4 12 17 9 12 25 14 10 9 7 12 11 7 50
"important" 6 3 0 5 0 3 1 2 0 3 4 2 2 2 2 6 0 3 0 3 2 2 3 3 2 1 14 2 13 3 8 0 4 3 12 6 6 6 4 1 0 9 2 3 2 3 4 1 2 3 4 1 7 0 3 3 2 2 1 1 9
"interesting" 7 9 2 5 3 5 4 4 4 3 4 3 5 4 3 6 1 3 3 6 3 5 5 1 1 11 21 5 22 6 15 4 0 5 26 10 8 3 4 10 3 11 3 7 3 3 2 2 2 7 7 3 10 7 3 4 2 5 2 3 14
"kind" 14 7 4 6 7 8 3 6 5 4 5 4 8 8 6 8 3 3 4 4 9 7 8 5 4 9 27 5 36 7 24 3 5 0 32 14 16 5 6 10 4 20 6 8 5 5 6 3 8 9 7 4 13 10 6 3 6 6 8 3 27
"little" 40 30 11 24 16 33 18 14 21 16 23 14 25 25 17 26 10 15 23 14 19 27 18 13 13 37 106 12 105 21 69 12 26 32 0 36 49 20 25 30 13 57 19 33 21 13 14 12 19 33 21 15 44 31 18 14 16 22 11 16 80
"natural" 9 10 2 5 5 8 5 4 5 3 8 9 6 10 5 6 6 0 9 7 8 7 5 2 5 7 28 5 33 6 20 6 10 14 36 0 16 3 6 8 4 19 6 12 9 7 8 4 8 8 7 5 14 11 5 4 6 6 2 1 23
"old" 19 12 5 7 6 14 7 7 8 9 10 7 9 11 10 11 4 7 13 3 9 10 13 5 6 15 47 2 50 13 35 6 8 16 49 16 0 10 14 13 8 29 12 14 15 9 9 8 12 14 7 4 16 13 7 3 6 6 5 6 32
"open" 6 8 4 6 5 5 3 1 3 4 6 2 4 5 3 8 1 2 5 3 2 4 4 5 1 5 19 1 18 4 16 6 3 5 20 3 10 0 7 6 3 10 5 8 5 3 2 0 2 7 2 5 4 4 4 4 3 4 3 1 17
"pleasant" 7 12 1 4 3 3 3 3 4 4 8 5 6 6 5 6 4 3 5 1 2 7 5 5 4 7 27 4 23 8 17 4 4 6 25 6 14 7 0 5 3 11 3 9 4 4 2 4 6 8 5 6 10 4 9 1 3 3 2 1 21
"pleased" 12 12 3 9 7 5 7 2 5 2 5 6 8 7 4 5 1 2 9 4 8 6 6 4 1 12 28 2 28 8 19 1 10 10 30 8 13 6 5 0 3 12 7 13 8 1 3 2 5 7 5 6 16 3 3 2 2 6 2 4 22
"pleasing" 3 6 0 2 1 4 5 3 2 2 6 2 2 3 1 3 2 1 4 0 2 3 3 0 4 4 13 0 13 9 9 0 3 4 13 4 8 3 3 3 0 9 5 6 3 3 3 3 3 5 3 0 7 4 1 2 1 4 1 3 13
"poor" 22 16 7 12 10 16 5 9 8 8 8 6 13 9 7 8 6 8 8 10 8 11 15 7 10 14 52 8 56 8 38 9 11 20 57 19 29 10 11 12 9 0 9 18 12 10 5 4 11 17 6 8 24 11 7 7 7 4 9 11 37
"pretty" 6 6 2 5 1 5 4 1 3 1 5 6 3 3 1 2 1 1 5 0 5 3 3 0 4 5 15 1 16 6 13 2 3 6 19 6 12 5 3 7 5 9 0 6 4 1 4 0 8 7 3 0 5 5 2 1 2 4 1 2 14
"proper" 11 9 6 10 7 6 5 5 5 3 8 2 5 4 5 7 3 1 4 3 4 8 7 5 3 7 27 3 27 7 18 3 7 8 33 12 14 8 9 13 6 18 6 0 9 3 3 4 8 11 6 3 10 7 3 3 7 6 0 3 23
"quiet" 7 5 0 3 2 3 4 1 4 5 3 1 4 5 4 7 3 2 4 1 4 6 3 1 3 3 19 1 18 5 14 2 3 5 21 9 15 5 4 8 3 12 4 9 0 4 2 1 5 5 2 1 6 9 4 2 3 3 2 1 14
"reasonable" 3 6 1 4 0 3 1 4 2 1 3 1 6 4 2 3 3 0 3 4 3 3 3 1 1 4 13 4 17 5 7 3 3 5 13 7 9 3 4 1 3 10 1 3 4 0 3 3 2 4 1 2 4 5 2 1 2 2 2 3 9
"respectable" 5 3 2 3 1 4 5 3 0 3 5 3 0 5 1 4 5 1 3 1 4 1 2 3 4 4 14 1 13 6 8 4 2 6 14 8 9 2 2 3 3 5 4 3 2 3 0 4 2 5 3 0 8 4 4 2 6 5 1 1 12
"rich" 5 4 0 2 1 2 3 2 1 2 2 1 2 5 1 2 3 1 3 1 2 4 3 1 3 5 12 2 11 7 4 1 2 3 12 4 8 0 4 2 3 4 0 4 1 3 4 0 0 3 3 1 3 1 1 0 3 2 1 1 10
"sad" 6 4 2 2 2 4 2 2 3 2 5 3 7 4 4 4 2 2 6 2 3 5 3 2 3 2 15 2 17 3 12 2 2 8 19 8 12 2 6 5 3 11 8 8 5 2 2 0 0 4 3 4 9 5 2 1 1 1 2 2 13
"satisfied" 9 8 2 7 5 12 5 3 6 6 5 6 7 6 4 7 3 5 4 4 4 9 3 2 0 5 29 3 28 10 17 3 7 9 33 8 14 7 8 7 5 17 7 11 5 4 5 3 4 0 5 3 9 8 8 3 4 6 3 4 23
"sensible" 7 6 1 3 5 4 4 4 1 1 4 2 4 2 2 2 0 3 2 4 4 6 3 1 3 6 18 1 22 2 9 4 7 7 21 7 7 2 5 5 3 6 3 6 2 1 3 3 3 5 0 4 4 5 1 4 2 5 3 2 11
"serious" 3 7 3 2 2 4 1 1 1 1 3 0 5 5 3 3 3 1 4 3 5 1 3 2 1 6 19 1 16 2 12 1 3 4 15 5 4 5 6 6 0 8 0 3 1 2 0 1 4 3 4 0 9 4 3 1 2 2 2 3 16
"short" 13 10 4 7 4 11 6 11 9 5 6 9 14 12 3 9 3 9 7 8 9 7 8 5 5 10 42 5 39 11 25 7 10 13 44 14 16 4 10 16 7 24 5 10 6 4 8 3 9 9 4 9 0 11 10 4 7 9 1 4 30
"strong" 5 10 1 2 4 9 2 4 9 2 6 3 4 6 2 6 2 2 2 4 6 9 5 4 1 8 25 1 30 5 14 0 7 10 31 11 13 4 4 3 4 11 5 7 9 5 4 1 5 8 5 4 11 0 6 5 4 5 1 4 20
"sweet" 4 5 1 3 2 4 1 3 2 3 2 5 4 6 1 8 4 3 4 2 1 4 2 2 1 2 15 1 17 4 10 3 3 6 18 5 7 4 9 3 1 7 2 3 4 2 4 1 2 8 1 3 10 6 0 2 3 4 1 0 14
"unhappy" 5 1 1 4 0 6 3 2 3 0 3 1 0 1 1 3 2 3 1 1 1 2 1 2 1 2 10 1 11 2 9 3 4 3 14 4 3 4 1 2 2 7 1 3 2 1 2 0 1 3 4 1 4 5 2 0 1 4 3 1 5
"useful" 5 3 2 1 2 5 4 2 2 1 5 3 1 3 1 3 4 1 2 1 3 3 2 2 2 5 15 2 16 5 7 2 2 6 16 6 6 3 3 2 1 7 2 7 3 2 6 3 1 4 2 2 7 4 3 1 0 3 0 1 10
"warm" 6 5 2 4 4 2 5 2 4 4 9 3 3 4 3 6 2 3 7 2 1 5 3 4 2 7 19 1 18 6 12 2 5 6 22 6 6 4 3 6 4 4 4 6 3 2 5 2 1 6 5 2 9 5 4 4 3 0 2 4 16
"well" 6 1 2 3 1 4 3 0 1 3 4 0 3 2 5 3 1 2 1 1 3 3 3 2 2 3 10 1 12 1 11 1 2 8 11 2 5 3 2 2 1 9 1 0 2 2 1 1 2 3 3 2 1 1 1 3 0 2 0 1 7
"worthy" 6 8 1 1 3 3 0 2 3 3 3 1 2 4 1 2 0 1 3 1 0 2 3 3 1 9 15 0 11 3 7 1 3 3 16 1 6 1 1 4 3 11 2 3 1 3 1 1 2 4 2 3 4 4 0 1 1 4 1 0 11
"young" 31 26 10 13 12 20 10 11 15 13 15 8 13 17 12 20 9 5 14 7 13 24 16 11 7 23 79 9 72 19 50 9 14 27 80 23 32 17 21 22 13 37 14 23 14 9 12 10 13 23 11 16 30 20 14 5 10 16 7 11 0
