"afraid" "agreeable" "alone" "anxious" "bad" "beautiful" "bright" "certain" "cheerful" "cold" "delighted" "delightful" "extraordinary" "familiar" "fine" "gentle" "glad" "good" "great" "happy" "hard" "innocent" "kind" "little" "natural" "old" "open" "pleasant" "pleased" "poor" "pretty" "proud" "quiet" "short" "strange" "strong" "surprised" "sweet" "uncomfortable" "unhappy" "well" "wonderful" "young"
"afraid" 0 13 9 8 15 17 17 21 9 8 10 7 9 8 11 13 25 57 63 28 7 9 13 84 16 69 11 15 10 32 20 6 23 39 12 13 13 11 8 12 9 12 41
"agreeable" 13 0 2 3 8 10 5 8 4 5 7 9 5 1 6 3 15 32 33 14 4 3 6 44 13 38 3 7 2 16 8 2 7 16 5 4 8 11 9 2 4 5 19
"alone" 9 2 0 4 6 7 7 8 8 1 1 0 3 5 6 6 13 24 25 12 5 3 7 34 6 30 7 2 3 11 6 3 9 2 9 14 1 4 2 3 7 5 17
"anxious" 8 3 4 0 7 5 3 9 2 6 3 3 3 2 3 4 9 24 22 11 3 2 3 31 4 26 8 5 3 12 5 1 4 15 7 4 4 3 6 2 3 2 8
"bad" 15 8 6 7 0 9 12 10 4 6 6 4 6 0 9 6 16 46 31 17 8 5 12 54 9 44 9 9 4 25 15 6 10 23 9 11 10 7 7 11 6 6 24
"beautiful" 17 10 7 5 9 0 12 11 7 5 5 7 3 5 6 6 17 42 38 23 12 6 5 51 6 38 9 11 3 27 12 8 13 17 11 8 6 11 6 5 10 6 22
"bright" 17 5 7 3 12 12 0 6 8 5 4 6 5 4 9 8 18 44 36 22 7 5 8 55 14 38 8 10 8 20 16 9 15 22 8 6 9 15 7 7 7 6 20
"certain" 21 8 8 9 10 11 6 0 5 5 10 2 12 8 11 7 13 53 48 19 7 5 11 61 11 51 14 5 6 19 11 7 14 22 12 11 8 8 5 4 3 7 27
"cheerful" 9 4 8 2 4 7 8 5 0 5 5 3 3 5 4 3 14 27 20 13 2 5 6 33 7 25 6 4 7 16 9 2 11 10 9 6 1 5 6 4 4 3 13
"cold" 8 5 1 6 6 5 5 5 5 0 3 2 3 2 4 6 9 24 18 13 6 3 5 32 5 25 3 7 5 14 5 3 7 14 7 5 2 2 7 4 3 3 11
"delighted" 10 7 1 3 6 5 4 10 5 3 0 4 5 2 5 3 10 27 25 15 2 2 1 32 8 29 12 7 4 8 5 4 3 13 2 2 4 8 7 2 6 4 11
"delightful" 7 9 0 3 4 7 6 2 3 2 4 0 2 3 3 1 15 23 18 14 2 3 4 26 8 22 3 8 5 8 4 4 3 6 2 3 4 6 0 1 6 4 15
"extraordinary" 9 5 3 3 6 3 5 12 3 3 5 2 0 5 3 5 7 25 20 9 3 0 3 29 6 26 3 5 3 16 5 4 7 15 5 6 5 3 2 2 5 5 16
"familiar" 8 1 5 2 0 5 4 8 5 2 2 3 5 0 3 3 7 19 19 9 4 2 7 27 5 24 6 4 7 12 8 3 9 12 4 7 1 5 3 3 4 2 15
"fine" 11 6 6 3 9 6 9 11 4 4 5 3 3 3 0 3 15 29 27 13 5 3 6 35 10 29 7 7 7 13 7 4 6 16 4 5 5 6 4 2 2 4 14
"gentle" 13 3 6 4 6 6 8 7 3 6 3 1 5 3 3 0 9 24 20 12 7 6 6 29 7 23 3 5 2 15 8 3 11 8 5 3 3 7 2 6 6 2 10
"glad" 25 15 13 9 16 17 18 13 14 9 10 15 7 7 15 9 0 66 67 36 12 7 12 88 18 70 12 11 12 27 16 8 19 28 11 16 16 12 10 10 14 11 42
"good" 57 32 24 24 46 42 44 53 27 24 27 23 25 19 29 24 66 0 164 84 38 21 38 225 40 176 44 35 25 92 47 27 52 78 35 41 31 29 24 22 24 22 100
"great" 63 33 25 22 31 38 36 48 20 18 25 18 20 19 27 20 67 164 0 68 35 20 32 205 36 161 41 25 19 76 33 18 43 67 31 43 35 25 25 25 17 26 108
"happy" 28 14 12 11 17 23 22 19 13 13 15 14 9 9 13 12 36 84 68 0 14 18 17 102 20 83 11 19 18 40 16 14 25 38 11 23 14 24 11 10 12 14 43
"hard" 7 4 5 3 8 12 7 7 2 6 2 2 3 4 5 7 12 38 35 14 0 3 7 40 2 34 10 3 4 18 8 7 11 12 8 4 4 6 7 6 8 4 20
"innocent" 9 3 3 2 5 6 5 5 5 3 2 3 0 2 3 6 7 21 20 18 3 0 6 24 3 20 5 5 5 16 3 2 9 7 4 5 4 4 3 4 1 4 11
"kind" 13 6 7 3 12 5 8 11 6 5 1 4 3 7 6 6 12 38 32 17 7 6 0 44 7 35 7 6 4 24 13 2 8 13 8 10 9 4 3 7 4 3 21
"little" 84 44 34 31 54 51 55 61 33 32 32 26 29 27 35 29 88 225 205 102 40 24 44 0 52 230 50 46 29 118 52 32 63 104 49 54 40 42 31 35 31 32 130
"natural" 16 13 6 4 9 6 14 11 7 5 8 8 6 5 10 7 18 40 36 20 2 3 7 52 0 44 7 7 7 19 12 4 11 20 7 11 4 7 7 8 4 3 22
"old" 69 38 30 26 44 38 38 51 25 25 29 22 26 24 29 23 70 176 161 83 34 20 35 230 44 0 41 36 20 91 36 20 54 83 39 49 28 32 21 19 28 25 101
"open" 11 3 7 8 9 9 8 14 6 3 12 3 3 6 7 3 12 44 41 11 10 5 7 50 7 41 0 5 6 20 7 7 7 17 11 6 7 9 5 7 7 4 22
"pleasant" 15 7 2 5 9 11 10 5 4 7 7 8 5 4 7 5 11 35 25 19 3 5 6 46 7 36 5 0 8 18 10 3 12 20 8 5 9 9 6 2 4 2 14
"pleased" 10 2 3 3 4 3 8 6 7 5 4 5 3 7 7 2 12 25 19 18 4 5 4 29 7 20 6 8 0 11 11 4 7 12 4 5 2 3 3 6 3 4 10
"poor" 32 16 11 12 25 27 20 19 16 14 8 8 16 12 13 15 27 92 76 40 18 16 24 118 19 91 20 18 11 0 28 11 27 45 26 20 13 15 5 15 14 12 51
"pretty" 20 8 6 5 15 12 16 11 9 5 5 4 5 8 7 8 16 47 33 16 8 3 13 52 12 36 7 10 11 28 0 5 18 15 10 8 7 10 6 8 5 5 21
"proud" 6 2 3 1 6 8 9 7 2 3 4 4 4 3 4 3 8 27 18 14 7 2 2 32 4 20 7 3 4 11 5 0 9 9 8 8 5 4 0 4 1 4 12
"quiet" 23 7 9 4 10 13 15 14 11 7 3 3 7 9 6 11 19 52 43 25 11 9 8 63 11 54 7 12 7 27 18 9 0 18 15 14 5 11 8 15 8 7 24
"short" 39 16 2 15 23 17 22 22 10 14 13 6 15 12 16 8 28 78 67 38 12 7 13 104 20 83 17 20 12 45 15 9 18 0 12 16 17 15 14 11 15 9 47
"strange" 12 5 9 7 9 11 8 12 9 7 2 2 5 4 4 5 11 35 31 11 8 4 8 49 7 39 11 8 4 26 10 8 15 12 0 9 4 5 6 7 5 6 22
"strong" 13 4 14 4 11 8 6 11 6 5 2 3 6 7 5 3 16 41 43 23 4 5 10 54 11 49 6 5 5 20 8 8 14 16 9 0 11 4 6 9 4 5 24
"surprised" 13 8 1 4 10 6 9 8 1 2 4 4 5 1 5 3 16 31 35 14 4 4 9 40 4 28 7 9 2 13 7 5 5 17 4 11 0 5 4 5 4 5 20
"sweet" 11 11 4 3 7 11 15 8 5 2 8 6 3 5 6 7 12 29 25 24 6 4 4 42 7 32 9 9 3 15 10 4 11 15 5 4 5 0 6 3 10 6 17
"uncomfortable" 8 9 2 6 7 6 7 5 6 7 7 0 2 3 4 2 10 24 25 11 7 3 3 31 7 21 5 6 3 5 6 0 8 14 6 6 4 6 0 1 1 4 12
"unhappy" 12 2 3 2 11 5 7 4 4 4 2 1 2 3 2 6 10 22 25 10 6 4 7 35 8 19 7 2 6 15 8 4 15 11 7 9 5 3 1 0 5 4 15
"well" 9 4 7 3 6 10 7 3 4 3 6 6 5 4 2 6 14 24 17 12 8 1 4 31 4 28 7 4 3 14 5 1 8 15 5 4 4 10 1 5 0 2 12
"wonderful" 12 5 5 2 6 6 6 7 3 3 4 4 5 2 4 2 11 22 26 14 4 4 3 32 3 25 4 2 4 12 5 4 7 9 6 5 5 6 4 4 2 0 17
"young" 41 19 17 8 24 22 20 27 13 11 11 15 16 15 14 10 42 100 108 43 20 11 21 130 22 101 22 14 10 51 21 12 24 47 22 24 20 17 12 15 12 17 0
