"afraid" "agreeable" "alone" "anxious" "bad" "beautiful" "bright" "careful" "certain" "cheerful" "cold" "comfortable" "curious" "delightful" "excellent" "extraordinary" "fair" "fat" "fine" "gentle" "glad" "good" "great" "happy" "hard" "important" "little" "loud" "natural" "nice" "old" "open" "ordinary" "pleasant" "poor" "pretty" "private" "professional" "proper" "quiet" "remarkable" "rich" "short" "smart" "strange" "strong" "sweet" "tall" "thin" "violent" "warm" "worthy" "young"
"afraid" 0 2 3 4 4 5 5 2 9 2 10 4 1 6 2 10 3 6 8 2 5 22 29 4 2 5 32 9 4 5 30 11 1 3 8 8 8 3 3 6 6 4 16 5 9 5 2 7 3 4 6 3 22
"agreeable" 2 0 1 0 3 4 5 2 7 5 5 4 3 4 5 3 2 3 7 1 3 20 24 6 6 4 19 7 3 6 21 7 1 8 6 5 4 2 0 8 6 3 15 0 8 5 1 3 2 3 3 2 19
"alone" 3 1 0 2 4 2 3 1 3 0 5 5 1 2 4 5 1 0 10 4 2 15 15 2 3 2 20 3 2 2 19 7 2 1 8 4 1 0 2 7 3 4 7 1 6 3 3 2 4 3 2 0 11
"anxious" 4 0 2 0 4 3 3 3 3 2 6 5 2 4 4 2 5 2 7 3 4 24 22 7 1 5 26 4 4 3 25 5 2 5 5 3 6 2 4 4 5 2 12 4 0 3 3 3 3 3 5 5 21
"bad" 4 3 4 4 0 1 2 2 3 0 9 6 4 1 7 5 1 4 10 5 5 27 26 3 8 5 28 5 5 5 28 8 5 5 6 2 2 2 3 3 2 4 14 1 7 7 3 1 3 3 4 3 22
"beautiful" 5 4 2 3 1 0 10 2 5 2 14 3 4 7 3 5 1 6 12 2 3 27 29 5 2 4 26 9 0 6 29 9 1 6 5 3 7 1 1 5 4 7 12 4 6 3 7 3 1 2 8 3 23
"bright" 5 5 3 3 2 10 0 1 3 4 12 3 2 3 1 4 4 6 13 5 3 20 24 6 2 3 22 5 2 4 27 11 7 6 6 8 3 0 3 4 3 6 12 2 4 5 5 3 4 2 5 1 20
"careful" 2 2 1 3 2 2 1 0 4 2 2 7 1 1 4 4 1 1 2 1 3 13 17 5 2 2 16 2 8 4 15 4 4 5 5 3 2 1 2 4 2 0 9 1 6 2 3 3 2 0 1 3 11
"certain" 9 7 3 3 3 5 3 4 0 4 6 6 8 5 4 7 4 8 6 2 3 28 34 4 4 4 37 6 5 5 33 9 3 7 9 4 11 2 1 8 4 3 15 1 8 5 5 5 3 6 4 0 24
"cheerful" 2 5 0 2 0 2 4 2 4 0 5 5 3 1 2 2 4 3 6 3 3 18 23 10 4 2 21 6 2 4 23 3 1 7 7 5 6 0 4 7 3 5 10 3 2 4 1 5 2 3 4 3 17
"cold" 10 5 5 6 9 14 12 2 6 5 0 6 6 1 6 13 5 10 16 5 6 44 46 19 11 7 44 16 4 8 48 17 6 7 16 10 8 5 5 13 5 11 25 5 10 8 8 8 7 5 10 5 35
"comfortable" 4 4 5 5 6 3 3 7 6 5 6 0 1 3 7 2 4 7 4 1 6 28 28 9 4 2 29 10 7 6 24 9 3 8 9 1 4 3 4 8 3 3 13 3 4 3 1 5 5 3 3 3 24
"curious" 1 3 1 2 4 4 2 1 8 3 6 1 0 2 1 4 5 1 7 1 0 21 19 5 3 2 18 4 5 3 19 6 2 6 5 2 6 4 0 2 4 4 10 3 5 1 3 3 2 3 3 1 15
"delightful" 6 4 2 4 1 7 3 1 5 1 1 3 2 0 2 2 2 5 6 2 3 15 19 4 1 5 20 7 5 8 18 10 1 8 5 4 6 2 1 2 5 3 9 2 5 7 4 1 4 1 3 1 15
"excellent" 2 5 4 4 7 3 1 4 4 2 6 7 1 2 0 6 3 9 7 2 3 25 26 7 3 3 23 4 3 3 22 7 5 9 7 1 2 2 2 5 6 1 14 2 5 0 0 3 3 1 5 3 19
"extraordinary" 10 3 5 2 5 5 4 4 7 2 13 2 4 2 6 0 6 9 7 3 5 38 34 6 2 1 38 4 6 4 34 13 4 3 6 7 8 4 5 7 7 1 20 6 14 6 1 6 5 6 5 3 17
"fair" 3 2 1 5 1 1 4 1 4 4 5 4 5 2 3 6 0 4 7 1 2 17 21 3 1 3 15 6 5 6 14 5 3 4 5 3 4 3 0 1 4 3 7 2 4 6 2 4 0 1 3 1 13
"fat" 6 3 0 2 4 6 6 1 8 3 10 7 1 5 9 9 4 0 9 6 10 34 37 13 3 7 33 12 4 10 39 15 5 9 12 8 2 3 5 5 9 7 21 3 4 7 2 3 4 3 4 3 32
"fine" 8 7 10 7 10 12 13 2 6 6 16 4 7 6 7 7 7 9 0 7 10 41 44 9 7 5 46 11 6 8 48 18 7 7 10 9 6 3 2 10 9 9 16 6 10 7 2 8 6 3 8 4 34
"gentle" 2 1 4 3 5 2 5 1 2 3 5 1 1 2 2 3 1 6 7 0 5 19 17 4 2 3 20 4 1 2 19 2 3 5 6 3 2 1 1 5 1 8 10 2 4 5 4 1 2 4 3 1 13
"glad" 5 3 2 4 5 3 3 3 3 3 6 6 0 3 3 5 2 10 10 5 0 25 22 6 1 4 21 8 3 6 21 11 2 6 4 7 1 3 4 3 2 3 9 1 4 5 4 3 2 2 3 2 22
