"" "abraham::infant" "alexander::infant" "barley::#-recall" "barley::fully" "barley::rooms" "barnard::inasmuch" "barnard::occurred" "barnard::penitential" "bartholomew::infant" "belinda::#-taken" "belinda::ears" "belinda::just" "bentley_drummle::floundering" "bentley_drummle::measles" "bentley_drummle::shot" "betsy::clearer" "betsy::taken" "betsy::waters" "biddy::#-heard" "biddy::#-smoked" "biddy::confess" "biddy::confidence" "biddy::eleven" "biddy::enough" "biddy::faces" "biddy::favorable" "biddy::flush" "biddy::grave" "biddy::habit" "biddy::heard" "biddy::lonely" "biddy::near" "biddy::nodding" "biddy::obscure" "biddy::occurred" "biddy::private" "biddy::reason" "biddy::repeated" "biddy::rooms" "biddy::sort" "biddy::taken" "biddy::undertook" "biddy::whether" "bill_barley::rooms" "brandley::enough" "brandley::heard" "brandley::near" "brandley::relations" "cain::loosely" "camilla::brightened" "camilla::contrasting" "camilla::higher" "camilla::met" "camilla::partners" "campbell::taken" "clara_barley::father" "clara_barley::recalled" "clara_barley::recompense" "clara::father" "clara::heard" "clara::live" "clara::rooms" "clara::taken" "clara::winning" "clara::wooden" "clarriker::enough" "cleopatra::ostentatiously" "cobbs::bill" "coiler::aristocratic" "collins::particularly" "drummle::#-entered" "drummle::despised" "drummle::father" "drummle::lower" "drummle::retorted" "drummle::rooms" "drummle::snaky" "drummle::whether" "esquimaux::met" "estella::attributes" "estella::awe" "estella::consider" "estella::drawing" "estella::ears" "estella::enough" "estella::fender" "estella::heard" "estella::just" "estella::meantersay" "estella::near" "estella::repeated" "estella::wooden" "flopson::fairly" "flopson::taken" "gargery::allowed" "george_barnwell::consider" "george_barnwell::short" "georgiana::outdone" "handel::enough" "handel::father" "handel::repeated" "havisham::brightened" "havisham::dogged" "havisham::drawing" "havisham::enough" "havisham::grimly" "havisham::heard" "havisham::inasmuch" "havisham::induced" "havisham::just" "havisham::lamp" "havisham::needed" "havisham::nodding" "havisham::partners" "havisham::produced" "havisham::repeated" "havisham::smoked" "havisham::whether" "havisham::wooden" "herbert_pocket::acquiesced" "herbert_pocket::heard" "herbert_pocket::met" "herbert::#-merited" "herbert::buying" "herbert::confess" "herbert::confidence" "herbert::consider" "herbert::enough" "herbert::entered" "herbert::fairly" "herbert::father" "herbert::heard" "herbert::just" "herbert::met" "herbert::near" "herbert::reason" "herbert::recalled" "herbert::rendered" "herbert::reputation" "herbert::slop" "herbert::sort" "herbert::taken" "herbert::unconsciously" "herbert::whether" "hubble::faces" "hubble::habit" "hubble::heard" "jack::#-heard" "jack::near" "jack::reason" "jack::taken" "jaggers::#-merited" "jaggers::#-negativing" "jaggers::attendance" "jaggers::connection" "jaggers::father" "jaggers::grimly" "jaggers::just" "jaggers::magisterially" "jaggers::nodding" "jaggers::numbers" "jaggers::reason" "jaggers::repeated" "jaggers::reputation" "jaggers::sorry" "joe_gargery::live" "joe_joe::heard" "joe_pip::father" "joe::#-allowed" "joe::#-favorable" "joe::#-reason" "joe::#-smoked" "joe::blow" "joe::buying" "joe::chap" "joe::confidence" "joe::drawing" "joe::dreadfully" "joe::drinking" "joe::drop" "joe::extreme" "joe::faces" "joe::fed" "joe::flare" "joe::fully" "joe::grave" "joe::grimly" "joe::intervals" "joe::journeyman" "joe::just" "joe::lower" "joe::meantersay" "joe::near" "joe::nodding" "joe::particularly" "joe::private" "joe::reason" "joe::relations" "joe::repeated" "joe::retorted" "joe::rooms" "joe::sort" "joe::taken" "joe::workingman" "john::appliances" "johns::clearer" "jolly_bargemen::sort" "joseph::fashion" "joseph::retorted" "joseph::workingman" "matthew::#-taken" "matthew::ears" "matthew::just" "mike::just" "millers::fairly" "miss_georgiana::contrasting" "mooncalfs::wooden" "old_orlick::retorted" "ophelia::madness" "orlick::#-entered" "orlick::drop" "orlick::dropped" "orlick::favorable" "orlick::fully" "orlick::indulging" "orlick::journeyman" "philip::infant" "pip::#-sort" "pip::drop" "pip::frank" "pip::grimly" "pip::heard" "pip::whether" "pip::workingman" "pocket::#-taken" "pocket::ears" "pocket::infant" "pocket::taken" "provis::#-merited" "provis::drop" "provis::enough" "provis::whether" "pumblechook::confidence" "pumblechook::near" "richard::enough" "richard::near" "richard::proper" "richard::reason" "richard::taken" "roger::infant" "sarah_pocket::outdone" "skiffins::shadowy" "skiffins::sign" "tooby::dirty" "trabb::dreadfully" "trabb::lower" "uncle_pumblechook::habit" "wemmick::ears" "wemmick::heard" "whimple::father" "wopsle::confidence" "wopsle::connection" "wopsle::just" "tobias::infant" "provis::#-recall" "provis::fully" "provis::rooms" "herbert::inasmuch" "herbert::occurred" "joe::penitential" "pocket::just" "finch::floundering" "bentley_drummle::taken" "finch::shot" "johns::waters" "johns::taken" "wopsle::#-heard" "wopsle::confess" "biddy::reserved" "pip::confidence" "joe::eleven" "orlick::obscure" "wopsle::habit" "joe::heard" "biddy::recalled" "pip::private" "wopsle::reason" "biddy::sorry" "estella::rooms" "pip::sort" "joe::undertook" "estella::whether" "joe::whether" "estella::relations" "jolly_bargemen::loosely" "havisham::met" "sarah_pocket::contrasting" "camilla::taken" "joe::partners" "whimple::taken" "whimple::recalled" "herbert::recompense" "herbert::wooden" "herbert::live" "herbert::winning" "cleopatra::whether" "nobbs::bill" "pocket::aristocratic" "wopsle::particularly" "orlick::whether" "drummle::faces" "herbert::lower" "estella::retorted" "startop::rooms" "startop::snaky" "pumblechook::met" "estella::taken" "joe::consider" "joe::wooden" "estella::priory" "handel::fender" "sarah_pocket::heard" "sarah_pocket::just" "pumblechook::repeated" "pocket::fairly" "jane::taken" "wopsle::allowed" "wopsle::consider" "wopsle::short" "sarah::outdone" "handel::grave" "handel::heard" "herbert::repeated" "havisham::taken" "jaggers::enough" "pip::repeated" "joe_joe::smoked" "havisham::manage" "havisham::winning" "pip::nodding" "herbert::produced" "sarah::whether" "junior::heard" "wemmick::met" "provis::reputation" "herbert::midnight" "provis::confess" "wopsle::reputation" "provis::just" "joe::entered" "startop::met" "provis::near" "tom::near" "provis::recalled" "wemmick::rendered" "provis::slop" "provis::sort" "provis::taken" "tom::taken" "provis::unconsciously" "matthew_pocket::whether" "startop::whether" "wemmick::whether" "tom::reason" "jaggers::faces" "jaggers::splendid" "mithter_jaggerth::father" "pip::father" "wemmick::grimly" "wemmick::just" "mike::magisterially" "pip::numbers" "pip::reason" "wemmick::reason" "pip::sorry" "joe_gargery::whether" "joe::father" "joe::played" "joe::#-taken" "joe::constancy" "joe::bystanders" "uncle_pumblechook::buying" "pip::chap" "joe::confidences" "trabb::meantersay" "joe::habit" "joe::dropped" "joe::resting" "pip::faces" "pip::fully" "joe::short" "wopsle::grimly" "pip::just" "uncle_pumblechook::just" "pip::lower" "pip::meantersay" "pip::near" "pip::particularly" "joseph::reason" "wopsle::relations" "pip::retorted" "wopsle::taken" "pumblechook::workingman" "skiffins::appliances" "pumblechook::fashion" "pumblechook::retorted" "uncle_pumblechook::wooden" "ophelia::taken" "provis::dropped" "wopsle::fully" "wopsle::indulging" "pip::journeyman" "pirrip::infant" "pip::game" "pip::ears" "wemmick::frank" "pocket::played" "pocket::urged" "pumblechook::short" "wopsle::near" "wopsle::enough" "wopsle::proper" "wemmick::shadowy" "wemmick::sign" "tooby::magic" "trabb::recompense" "wemmick::repeated" "wopsle::heard" "wopsle::whether"
"abraham::infant" 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"alexander::infant" 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"barley::#-recall" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"barley::fully" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"barley::rooms" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"barnard::inasmuch" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"barnard::occurred" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"barnard::penitential" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bartholomew::infant" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"belinda::#-taken" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
