"maria_ward::match";"thomas_bertram::match"
"campbell::after";"price::came"
"campbell::after";"price::hasty"
"campbell::after";"price::leave"
"campbell::after";"price::was"
"campbell::after";"price::were"
"campbell::after";"price::who"
"campbell::after";"thrush::after"
"campbell::after";"thrush::came"
"campbell::after";"thrush::hasty"
"campbell::after";"thrush::leave"
"campbell::after";"thrush::was"
"campbell::after";"thrush::were"
"campbell::after";"thrush::who"
"campbell::after";"william::after"
"campbell::after";"william::came"
"campbell::after";"william::hasty"
"campbell::after";"william::leave"
"campbell::after";"william::was"
"campbell::after";"william::were"
"campbell::after";"william::who"
"campbell::came";"campbell::hasty"
"campbell::came";"campbell::leave"
"campbell::came";"campbell::was"
"campbell::came";"campbell::were"
"campbell::came";"campbell::who"
"campbell::came";"price::after"
"campbell::came";"price::came"
"campbell::came";"price::hasty"
"campbell::came";"price::leave"
"campbell::came";"price::was"
"campbell::came";"price::were"
"campbell::came";"price::who"
"campbell::came";"thrush::after"
"campbell::came";"thrush::came"
"campbell::came";"thrush::hasty"
"campbell::came";"thrush::leave"
"campbell::came";"thrush::was"
"campbell::came";"thrush::were"
"campbell::came";"thrush::who"
"campbell::came";"william::after"
"campbell::came";"william::came"
"campbell::came";"william::hasty"
"campbell::came";"william::leave"
"campbell::came";"william::was"
"campbell::came";"william::were"
"campbell::came";"william::who"
"campbell::hasty";"campbell::leave"
"campbell::hasty";"campbell::was"
"campbell::hasty";"campbell::were"
"campbell::hasty";"campbell::who"
"campbell::hasty";"price::after"
"campbell::hasty";"price::came"
"campbell::hasty";"price::hasty"
"campbell::hasty";"price::leave"
"campbell::hasty";"price::was"
"campbell::hasty";"price::were"
"campbell::hasty";"price::who"
"campbell::hasty";"thrush::after"
"campbell::hasty";"thrush::came"
"campbell::hasty";"thrush::hasty"
"campbell::hasty";"thrush::leave"
"campbell::hasty";"thrush::was"
"campbell::hasty";"thrush::were"
"campbell::hasty";"thrush::who"
"campbell::hasty";"william::after"
"campbell::hasty";"william::came"
"campbell::hasty";"william::hasty"
"campbell::hasty";"william::leave"
"campbell::hasty";"william::was"
"campbell::hasty";"william::were"
"campbell::hasty";"william::who"
"campbell::leave";"campbell::was"
"campbell::leave";"campbell::were"
"campbell::leave";"campbell::who"
"campbell::leave";"price::after"
"campbell::leave";"price::came"
"campbell::leave";"price::hasty"
"campbell::leave";"price::leave"
"campbell::leave";"price::was"
"campbell::leave";"price::were"
"campbell::leave";"price::who"
"campbell::leave";"thrush::after"
"campbell::leave";"thrush::came"
"campbell::leave";"thrush::hasty"
"campbell::leave";"thrush::leave"
"campbell::leave";"thrush::was"
"campbell::leave";"thrush::were"
"campbell::leave";"thrush::who"
"campbell::leave";"william::after"
"campbell::leave";"william::came"
"campbell::leave";"william::hasty"
"campbell::leave";"william::leave"
"campbell::leave";"william::was"
"campbell::leave";"william::were"
"campbell::leave";"william::who"
"campbell::was";"campbell::were"
"campbell::was";"campbell::who"
"campbell::was";"price::after"
"campbell::was";"price::came"
"campbell::was";"price::hasty"
"campbell::was";"price::leave"
"campbell::was";"price::was"
"campbell::was";"price::were"
"campbell::was";"price::who"
"campbell::was";"thrush::after"
"campbell::was";"thrush::came"
"campbell::was";"thrush::hasty"
"campbell::was";"thrush::leave"
"campbell::was";"thrush::were"
"campbell::was";"thrush::who"
"campbell::was";"william::after"
"campbell::was";"william::came"
"campbell::was";"william::hasty"
"campbell::was";"william::leave"
"campbell::was";"william::was"
"campbell::was";"william::were"
"campbell::was";"william::who"
"campbell::were";"campbell::who"
"campbell::were";"price::after"
"campbell::were";"price::came"
"campbell::were";"price::hasty"
"campbell::were";"price::leave"
"campbell::were";"price::was"
"campbell::were";"price::were"
"campbell::were";"price::who"
"campbell::were";"thrush::after"
"campbell::were";"thrush::came"
"campbell::were";"thrush::hasty"
"campbell::were";"thrush::leave"
"campbell::were";"thrush::was"
"campbell::were";"thrush::were"
"campbell::were";"thrush::who"
"campbell::were";"william::after"
"campbell::were";"william::came"
"campbell::were";"william::hasty"
"campbell::were";"william::leave"
"campbell::were";"william::was"
"campbell::were";"william::were"
"campbell::were";"william::who"
"campbell::who";"price::after"
"campbell::who";"price::came"
"campbell::who";"price::hasty"
"campbell::who";"price::leave"
"campbell::who";"price::was"
"campbell::who";"price::were"
"campbell::who";"price::who"
"campbell::who";"thrush::after"
"campbell::who";"thrush::came"
"campbell::who";"thrush::hasty"
"campbell::who";"thrush::leave"
"campbell::who";"thrush::was"
"campbell::who";"thrush::were"
"campbell::who";"thrush::who"
"campbell::who";"william::after"
"campbell::who";"william::came"
"campbell::who";"william::hasty"
"campbell::who";"william::leave"
"campbell::who";"william::was"
"campbell::who";"william::were"
"campbell::who";"william::who"
"price::after";"price::came"
"price::after";"price::hasty"
"price::after";"price::leave"
"price::after";"price::was"
"price::after";"price::were"
"price::after";"price::who"
"price::after";"thrush::after"
"price::after";"thrush::came"
"price::after";"thrush::hasty"
"price::after";"thrush::leave"
"price::after";"thrush::was"
"price::after";"thrush::were"
"price::after";"thrush::who"
"price::after";"william::after"
"price::after";"william::came"
"price::after";"william::hasty"
"price::after";"william::leave"
"price::after";"william::was"
"price::after";"william::were"
"price::after";"william::who"
"price::came";"price::hasty"
"price::came";"price::leave"
"price::came";"price::was"
"price::came";"price::were"
"price::came";"price::who"
"price::came";"thrush::after"
"price::came";"thrush::came"
"price::came";"thrush::hasty"
"price::came";"thrush::leave"
"price::came";"thrush::was"
"price::came";"thrush::were"
"price::came";"thrush::who"
"price::came";"william::after"
"price::came";"william::came"
"price::came";"william::hasty"
"price::came";"william::leave"
"price::came";"william::was"
"price::came";"william::were"
"price::came";"william::who"
"price::hasty";"price::leave"
"price::hasty";"price::was"
"price::hasty";"price::were"
"price::hasty";"price::who"
"price::hasty";"thrush::after"
"price::hasty";"thrush::came"
"price::hasty";"thrush::hasty"
"price::hasty";"thrush::leave"
"price::hasty";"thrush::was"
"price::hasty";"thrush::were"
"price::hasty";"thrush::who"
"price::hasty";"william::after"
"price::hasty";"william::came"
"price::hasty";"william::hasty"
"price::hasty";"william::leave"
"price::hasty";"william::was"
"price::hasty";"william::were"
"price::hasty";"william::who"
"price::leave";"price::was"
"price::leave";"price::were"
"price::leave";"price::who"
"price::leave";"thrush::after"
"price::leave";"thrush::came"
"price::leave";"thrush::hasty"
"price::leave";"thrush::leave"
"price::leave";"thrush::was"
"price::leave";"thrush::were"
"price::leave";"thrush::who"
"price::leave";"william::after"
"price::leave";"william::came"
"price::leave";"william::hasty"
"price::leave";"william::leave"
"price::leave";"william::was"
"price::leave";"william::were"
"price::leave";"william::who"
"price::was";"price::were"
"price::was";"price::who"
"price::was";"thrush::after"
"price::was";"thrush::came"
"price::was";"thrush::hasty"
"price::was";"thrush::leave"
"price::was";"thrush::was"
"price::was";"thrush::were"
"price::was";"thrush::who"
"price::was";"william::after"
"price::was";"william::came"
"price::was";"william::hasty"
"price::was";"william::leave"
"price::was";"william::was"
"price::was";"william::were"
"price::was";"william::who"
"price::were";"price::who"
"price::were";"thrush::after"
"price::were";"thrush::came"
"price::were";"thrush::hasty"
"price::were";"thrush::leave"
"price::were";"thrush::was"
"price::were";"thrush::were"
"price::were";"thrush::who"
"price::were";"william::after"
"price::were";"william::came"
"price::were";"william::hasty"
"price::were";"william::leave"
"price::were";"william::was"
"price::were";"william::were"
"price::were";"william::who"
"price::who";"thrush::after"
"price::who";"thrush::came"
"price::who";"thrush::hasty"
"price::who";"thrush::leave"
"price::who";"thrush::was"
"price::who";"thrush::were"
"price::who";"thrush::who"
"price::who";"william::after"
"price::who";"william::came"
"price::who";"william::hasty"
"price::who";"william::leave"
"price::who";"william::was"
"price::who";"william::were"
"price::who";"william::who"
"thrush::after";"thrush::came"
"thrush::after";"thrush::hasty"
"thrush::after";"thrush::leave"
"thrush::after";"thrush::was"
"thrush::after";"thrush::were"
"thrush::after";"thrush::who"
"thrush::after";"william::after"
"thrush::after";"william::came"
"thrush::after";"william::hasty"
"thrush::after";"william::leave"
"thrush::after";"william::was"
"thrush::after";"william::were"
"thrush::after";"william::who"
"thrush::came";"thrush::hasty"
"thrush::came";"thrush::leave"
"thrush::came";"thrush::was"
"thrush::came";"thrush::were"
"thrush::came";"thrush::who"
"thrush::came";"william::after"
"thrush::came";"william::came"
"thrush::came";"william::hasty"
"thrush::came";"william::leave"
"thrush::came";"william::was"
"thrush::came";"william::were"
"thrush::came";"william::who"
"thrush::hasty";"thrush::leave"
"thrush::hasty";"thrush::was"
"thrush::hasty";"thrush::were"
"thrush::hasty";"thrush::who"
"thrush::hasty";"william::after"
"thrush::hasty";"william::came"
"thrush::hasty";"william::hasty"
"thrush::hasty";"william::leave"
"thrush::hasty";"william::was"
"thrush::hasty";"william::were"
"thrush::hasty";"william::who"
"thrush::leave";"thrush::was"
"thrush::leave";"thrush::were"
"thrush::leave";"thrush::who"
"thrush::leave";"william::after"
"thrush::leave";"william::came"
"thrush::leave";"william::hasty"
"thrush::leave";"william::leave"
"thrush::leave";"william::was"
"thrush::leave";"william::were"
"thrush::leave";"william::who"
"thrush::was";"thrush::who"
"thrush::was";"william::after"
"thrush::was";"william::came"
"thrush::was";"william::hasty"
"thrush::was";"william::leave"
"thrush::was";"william::were"
"thrush::was";"william::who"
"thrush::were";"thrush::who"
"thrush::were";"william::after"
"thrush::were";"william::came"
"thrush::were";"william::hasty"
"thrush::were";"william::leave"
"thrush::were";"william::was"
"thrush::were";"william::were"
"thrush::were";"william::who"
"thrush::who";"william::after"
"thrush::who";"william::came"
"thrush::who";"william::hasty"
"thrush::who";"william::leave"
"thrush::who";"william::was"
"thrush::who";"william::were"
"thrush::who";"william::who"
"william::after";"william::came"
"william::after";"william::hasty"
"william::after";"william::leave"
"william::after";"william::were"
"william::after";"william::who"
"william::came";"william::hasty"
"william::came";"william::leave"
"william::came";"william::who"
"william::hasty";"william::leave"
"william::hasty";"william::was"
"william::hasty";"william::were"
"william::hasty";"william::who"
"william::leave";"william::were"
"william::were";"william::who"
"betsey::now";"betsey::over"
"betsey::now";"betsey::small"
"betsey::now";"betsey::was"
"betsey::now";"betsey::were"
"betsey::now";"rebecca::now"
"betsey::now";"rebecca::over"
"betsey::now";"rebecca::small"
"betsey::now";"rebecca::was"
"betsey::now";"rebecca::were"
"betsey::now";"sammy::now"
"betsey::now";"sammy::over"
"betsey::now";"sammy::small"
"betsey::now";"sammy::was"
"betsey::now";"sammy::were"
"betsey::over";"betsey::small"
"betsey::over";"betsey::was"
"betsey::over";"betsey::were"
"betsey::over";"rebecca::now"
"betsey::over";"rebecca::over"
"betsey::over";"rebecca::small"
"betsey::over";"rebecca::was"
"betsey::over";"rebecca::were"
"betsey::over";"sammy::now"
"betsey::over";"sammy::over"
"betsey::over";"sammy::small"
"betsey::over";"sammy::was"
"betsey::over";"sammy::were"
"betsey::small";"betsey::was"
"betsey::small";"betsey::were"
"betsey::small";"rebecca::now"
"betsey::small";"rebecca::over"
"betsey::small";"rebecca::small"
"betsey::small";"rebecca::was"
"betsey::small";"rebecca::were"
"betsey::small";"sammy::now"
"betsey::small";"sammy::over"
"betsey::small";"sammy::small"
"betsey::small";"sammy::was"
"betsey::small";"sammy::were"
"betsey::was";"rebecca::now"
"betsey::was";"rebecca::over"
"betsey::was";"rebecca::small"
"betsey::was";"rebecca::was"
"betsey::was";"rebecca::were"
"betsey::was";"sammy::now"
"betsey::was";"sammy::over"
"betsey::was";"sammy::small"
"betsey::was";"sammy::was"
"betsey::was";"sammy::were"
"betsey::were";"rebecca::now"
"betsey::were";"rebecca::over"
"betsey::were";"rebecca::small"
"betsey::were";"rebecca::was"
"betsey::were";"rebecca::were"
"betsey::were";"sammy::now"
"betsey::were";"sammy::over"
"betsey::were";"sammy::small"
"betsey::were";"sammy::was"
"betsey::were";"sammy::were"
"rebecca::now";"rebecca::over"
"rebecca::now";"rebecca::small"
"rebecca::now";"rebecca::was"
"rebecca::now";"rebecca::were"
"rebecca::now";"sammy::now"
"rebecca::now";"sammy::over"
"rebecca::now";"sammy::small"
"rebecca::now";"sammy::was"
"rebecca::now";"sammy::were"
"rebecca::over";"rebecca::small"
"rebecca::over";"rebecca::was"
"rebecca::over";"rebecca::were"
"rebecca::over";"sammy::now"
"rebecca::over";"sammy::over"
"rebecca::over";"sammy::small"
"rebecca::over";"sammy::was"
"rebecca::over";"sammy::were"
"rebecca::small";"rebecca::was"
"rebecca::small";"rebecca::were"
"rebecca::small";"sammy::now"
"rebecca::small";"sammy::over"
"rebecca::small";"sammy::small"
"rebecca::small";"sammy::was"
"rebecca::small";"sammy::were"
"rebecca::was";"rebecca::were"
"rebecca::was";"sammy::now"
"rebecca::was";"sammy::over"
"rebecca::was";"sammy::small"
"rebecca::was";"sammy::was"
"rebecca::was";"sammy::were"
"rebecca::were";"sammy::now"
"rebecca::were";"sammy::over"
"rebecca::were";"sammy::small"
"rebecca::were";"sammy::was"
"rebecca::were";"sammy::were"
"sammy::now";"sammy::over"
"sammy::now";"sammy::small"
"sammy::now";"sammy::was"
"sammy::now";"sammy::were"
"sammy::over";"sammy::small"
"sammy::over";"sammy::was"
"sammy::over";"sammy::were"
"sammy::small";"sammy::was"
"sammy::small";"sammy::were"
"sammy::was";"sammy::were"
"bertram::herself";"bertram::plagued"
"bertram::mind";"bertram::were"
"betsey::will";"fanny::will"
"betsey::will";"julia::will"
"betsey::will";"lady_bertram::will"
"betsey::will";"maria::will"
"betsey::will";"norris::will"
"betsey::will";"rebecca::will"
"betsey::will";"thomas::will"
"betsey::will";"tom::will"
"fanny::will";"lady_bertram::will"
"fanny::will";"maria::will"
"fanny::will";"rebecca::will"
"fanny::will";"susan::will"
"fanny::will";"thomas::will"
"julia::will";"lady_bertram::will"
"julia::will";"maria::will"
"julia::will";"norris::will"
"julia::will";"rebecca::will"
"julia::will";"susan::will"
"julia::will";"thomas::will"
"julia::will";"tom::will"
"lady_bertram::will";"maria::will"
"lady_bertram::will";"norris::will"
"lady_bertram::will";"rebecca::will"
"lady_bertram::will";"susan::will"
"lady_bertram::will";"thomas::will"
"lady_bertram::will";"tom::will"
"maria::will";"norris::will"
"maria::will";"rebecca::will"
"maria::will";"susan::will"
"maria::will";"thomas::will"
"maria::will";"tom::will"
"norris::will";"rebecca::will"
"norris::will";"susan::will"
"norris::will";"tom::will"
"rebecca::will";"susan::will"
"rebecca::will";"thomas::will"
"rebecca::will";"tom::will"
"susan::will";"thomas::will"
"susan::will";"tom::will"
"rebecca::girl";"rebecca::often"
"mary::#-was";"mary::ago"
"mary::#-was";"mary::deathbed"
"mary::#-was";"mary::herself"
"mary::ago";"mary::deathbed"
"mary::ago";"mary::herself"
"mary::deathbed";"mary::herself"
"admiral_maxwell::six";"admiral_maxwell::was"
"fanny::girl";"fanny::learnt"
"fanny::girl";"norris::girl"
"fanny::girl";"norris::learnt"
"fanny::girl";"norris::was"
"fanny::learnt";"fanny::was"
"fanny::learnt";"norris::girl"
"fanny::learnt";"norris::learnt"
"fanny::learnt";"norris::was"
"fanny::was";"norris::girl"
"fanny::was";"norris::learnt"
"norris::girl";"norris::learnt"
"norris::girl";"norris::was"
"norris::learnt";"norris::was"
"norris::small";"norris::was"
"betsey::rum";"betsey::was"
"betsey::rum";"rebecca::rum"
"betsey::rum";"rebecca::was"
"betsey::was";"rebecca::rum"
"rebecca::rum";"rebecca::was"
"susan::confined";"susan::was"
"fanny::herself";"william::herself"
"fanny::herself";"william::was"
"fanny::was";"william::herself"
"betsey::was";"william::was"
"betsey::alternately";"betsey::was"
"betsey::alternately";"charlie::alternately"
"betsey::alternately";"charlie::was"
"betsey::alternately";"johnny::alternately"
"betsey::alternately";"johnny::was"
"betsey::alternately";"richardd::alternately"
"betsey::alternately";"richardd::was"
"betsey::alternately";"sammy::alternately"
"betsey::alternately";"sammy::was"
"betsey::alternately";"tommy::alternately"
"betsey::alternately";"tommy::was"
"betsey::alternately";"william::alternately"
"betsey::alternately";"william::was"
"betsey::was";"charlie::alternately"
"betsey::was";"charlie::was"
"betsey::was";"johnny::alternately"
"betsey::was";"johnny::was"
"betsey::was";"richardd::alternately"
"betsey::was";"richardd::was"
"betsey::was";"sammy::alternately"
"betsey::was";"tommy::alternately"
"betsey::was";"tommy::was"
"betsey::was";"william::alternately"
"charlie::alternately";"charlie::was"
"charlie::alternately";"johnny::alternately"
"charlie::alternately";"johnny::was"
"charlie::alternately";"richardd::alternately"
"charlie::alternately";"richardd::was"
"charlie::alternately";"sammy::alternately"
"charlie::alternately";"sammy::was"
"charlie::alternately";"tommy::alternately"
"charlie::alternately";"tommy::was"
"charlie::alternately";"william::alternately"
"charlie::alternately";"william::was"
"charlie::was";"johnny::alternately"
"charlie::was";"johnny::was"
"charlie::was";"richardd::alternately"
"charlie::was";"richardd::was"
"charlie::was";"sammy::alternately"
"charlie::was";"sammy::was"
"charlie::was";"tommy::alternately"
"charlie::was";"william::alternately"
"charlie::was";"william::was"
"johnny::alternately";"johnny::was"
"johnny::alternately";"richardd::alternately"
"johnny::alternately";"richardd::was"
"johnny::alternately";"sammy::alternately"
"johnny::alternately";"sammy::was"
"johnny::alternately";"tommy::alternately"
"johnny::alternately";"tommy::was"
"johnny::alternately";"william::alternately"
"johnny::alternately";"william::was"
"johnny::was";"richardd::alternately"
"johnny::was";"richardd::was"
"johnny::was";"sammy::alternately"
"johnny::was";"sammy::was"
"johnny::was";"tommy::alternately"
"johnny::was";"tommy::was"
"johnny::was";"william::alternately"
"johnny::was";"william::was"
"richardd::alternately";"richardd::was"
"richardd::alternately";"sammy::alternately"
"richardd::alternately";"sammy::was"
"richardd::alternately";"tommy::alternately"
"richardd::alternately";"tommy::was"
"richardd::alternately";"william::alternately"
"richardd::alternately";"william::was"
"richardd::was";"sammy::alternately"
"richardd::was";"sammy::was"
"richardd::was";"tommy::alternately"
"richardd::was";"tommy::was"
"richardd::was";"william::alternately"
"richardd::was";"william::was"
"sammy::alternately";"sammy::was"
"sammy::alternately";"tommy::alternately"
"sammy::alternately";"tommy::was"
"sammy::alternately";"william::alternately"
"sammy::alternately";"william::was"
"sammy::was";"tommy::alternately"
"sammy::was";"tommy::was"
"sammy::was";"william::alternately"
"sammy::was";"william::was"
"tommy::alternately";"tommy::was"
"tommy::alternately";"william::alternately"
"tommy::alternately";"william::was"
"tommy::was";"william::alternately"
"tommy::was";"william::was"
"william::alternately";"william::was"
"lady_bertram::just";"lady_bertram::small"
"lady_bertram::just";"lady_bertram::woman"
"lady_bertram::just";"norris::just"
"lady_bertram::just";"norris::small"
"lady_bertram::just";"norris::woman"
"lady_bertram::small";"lady_bertram::woman"
"lady_bertram::small";"norris::just"
"lady_bertram::small";"norris::small"
"lady_bertram::small";"norris::woman"
"lady_bertram::woman";"norris::just"
"lady_bertram::woman";"norris::small"
"norris::just";"norris::small"
"norris::just";"norris::woman"
"norris::small";"norris::woman"
"fanny::was";"sam::was"
"charlie::were";"fanny::were"
"charlie::were";"sammy::were"
"charlie::were";"susan::were"
"charlie::were";"tommy::were"
"fanny::were";"sammy::were"
"fanny::were";"tommy::were"
"sammy::were";"susan::were"
"sammy::were";"tommy::were"
"susan::were";"tommy::were"
"charlie::over";"fanny::over"
"charlie::over";"sammy::over"
"charlie::over";"susan::over"
"charlie::over";"tommy::over"
"fanny::over";"sammy::over"
"fanny::over";"susan::over"
"fanny::over";"tommy::over"
"sammy::over";"susan::over"
"sammy::over";"tommy::over"
"susan::over";"tommy::over"
"betsey::herself";"betsey::were"
"betsey::herself";"charlie::herself"
"betsey::herself";"charlie::were"
"betsey::herself";"tommy::herself"
"betsey::herself";"tommy::were"
"betsey::were";"charlie::herself"
"betsey::were";"charlie::were"
"betsey::were";"tommy::herself"
"betsey::were";"tommy::were"
"charlie::herself";"charlie::were"
"charlie::herself";"tommy::herself"
"charlie::herself";"tommy::were"
"charlie::were";"tommy::herself"
"tommy::herself";"tommy::were"
"norris::supplied";"norris::were"
"fanny::#-pleasures";"fanny::was"
"fanny::#-pleasures";"johnson::#-pleasures"
"fanny::#-pleasures";"johnson::was"
"fanny::was";"johnson::#-pleasures"
"fanny::was";"johnson::was"
"johnson::#-pleasures";"johnson::was"
"crawford::after";"crawford::herself"
"crawford::after";"mary::after"
"crawford::after";"mary::herself"
"crawford::after";"mary::now"
"crawford::after";"mary::was"
"crawford::herself";"crawford::now"
"crawford::herself";"mary::after"
"crawford::herself";"mary::herself"
"crawford::herself";"mary::now"
"crawford::herself";"mary::was"
"crawford::now";"mary::after"
"crawford::now";"mary::herself"
"crawford::now";"mary::now"
"crawford::now";"mary::was"
"crawford::was";"mary::after"
"crawford::was";"mary::herself"
"crawford::was";"mary::now"
"mary::after";"mary::herself"
"mary::after";"mary::now"
"mary::after";"mary::was"
"mary::herself";"mary::now"
"mary::herself";"mary::was"
"mary::now";"mary::was"
"julia::complexion";"julia::was"
"baron_wildenheim::take";"julia::take"
"edmund::cousin";"edmund::moves"
"susan::producing";"susan::was"
"susan::everybody";"susan::herself"
"susan::everybody";"susan::informing"
"susan::everybody";"susan::notions"
"susan::everybody";"susan::was"
"susan::herself";"susan::informing"
"susan::herself";"susan::notions"
"susan::informing";"susan::notions"
"susan::informing";"susan::was"
"susan::notions";"susan::was"
"susan::herself";"susan::small"
"susan::herself";"susan::sore"
"susan::now";"susan::small"
"susan::now";"susan::sore"
"susan::small";"susan::sore"
"susan::small";"susan::was"
"susan::sore";"susan::was"
"fanny::privation";"fanny::was"
"fanny::privation";"susan::privation"
"fanny::privation";"susan::was"
"fanny::was";"susan::privation"
"susan::privation";"susan::was"
"fanny::herself";"fanny::pleasures"
"fanny::herself";"susan::herself"
"fanny::herself";"susan::pleasures"
"fanny::pleasures";"susan::herself"
"fanny::pleasures";"susan::pleasures"
"susan::herself";"susan::pleasures"
"william::herself";"william::were"
"william::him";"william::were"
"crawford::herself";"susan::herself"
"crawford::herself";"susan::was"
"crawford::was";"susan::herself"
"crawford::was";"susan::was"
"fanny::herself";"susan::was"
"fanny::was";"susan::herself"
"crawford::hardly";"fanny::hardly"
"crawford::hardly";"fanny::was"
"crawford::hardly";"fanny::were"
"crawford::hardly";"susan::hardly"
"crawford::hardly";"susan::was"
"crawford::hardly";"susan::were"
"crawford::was";"fanny::hardly"
"crawford::was";"susan::hardly"
"crawford::was";"susan::were"
"crawford::were";"fanny::hardly"
"crawford::were";"susan::hardly"
"crawford::were";"susan::was"
"crawford::were";"susan::were"
"fanny::hardly";"fanny::was"
"fanny::hardly";"fanny::were"
"fanny::hardly";"susan::hardly"
"fanny::hardly";"susan::was"
"fanny::hardly";"susan::were"
"fanny::was";"susan::hardly"
"fanny::were";"susan::hardly"
"susan::hardly";"susan::was"
"susan::hardly";"susan::were"
"crawford::cured";"crawford::him"
"crawford::cured";"crawford::match"
"crawford::cured";"crawford::was"
"crawford::cured";"crawford::who"
"crawford::him";"crawford::match"
"crawford::match";"crawford::was"
"crawford::match";"crawford::who"
"crawford::him";"fanny::taking"
"crawford::taking";"fanny::him"
"crawford::#-was";"crawford::now"
"crawford::#-was";"crawford::were"
"crawford::#-was";"fanny::#-was"
"crawford::#-was";"fanny::now"
"crawford::#-was";"fanny::were"
"crawford::now";"fanny::#-was"
"crawford::now";"fanny::now"
"crawford::now";"fanny::were"
"crawford::were";"fanny::#-was"
"crawford::were";"fanny::now"
"fanny::#-was";"fanny::now"
"fanny::#-was";"fanny::were"
"price::take";"price::was"
"price::after";"price::take"
"price::after";"price::things"
"price::take";"price::things"
"price::take";"price::were"
"price::take";"price::who"
"price::things";"price::was"
"price::things";"price::were"
"price::things";"price::who"
"lady_bertram::girl";"lady_bertram::was"
"lady_bertram::girl";"susan::girl"
"lady_bertram::girl";"susan::was"
"lady_bertram::was";"susan::girl"
"lady_bertram::was";"susan::was"
"fanny::#-seen";"fanny::him"
"everingham::him";"everingham::was"
"mansfield::will";"thornton_lacey::will"
"edmund_bertram::excellent";"edmund_bertram::small"
"edmund_bertram::excellent";"thornton_lacey::excellent"
"edmund_bertram::excellent";"thornton_lacey::small"
"edmund_bertram::small";"thornton_lacey::excellent"
"edmund_bertram::small";"thornton_lacey::small"
"thornton_lacey::excellent";"thornton_lacey::small"
"crawford::seen";"crawford::were"
"crawford::seen";"price::seen"
"crawford::seen";"price::was"
"crawford::seen";"price::were"
"crawford::was";"price::seen"
"crawford::was";"price::was"
"crawford::was";"price::were"
"crawford::were";"price::seen"
"crawford::were";"price::was"
"crawford::were";"price::were"
"price::seen";"price::was"
"price::seen";"price::were"
"fanny::was";"rebecca::was"
"crawford::knocked";"crawford::now"
"crawford::knocked";"crawford::was"
"crawford::knocked";"fanny::knocked"
"crawford::knocked";"fanny::now"
"crawford::knocked";"fanny::was"
"crawford::now";"fanny::knocked"
"crawford::now";"fanny::was"
"crawford::was";"fanny::knocked"
"crawford::was";"fanny::now"
"fanny::knocked";"fanny::now"
"fanny::knocked";"fanny::was"
"crawford::herself";"crawford::view"
"crawford::herself";"fanny::view"
"crawford::view";"fanny::herself"
"crawford::view";"fanny::view"
"fanny::herself";"fanny::view"
"edmund::now";"edmund::take"
"edmund::now";"fanny::now"
"edmund::now";"fanny::take"
"edmund::now";"fanny::was"
"edmund::take";"fanny::now"
"edmund::take";"fanny::take"
"edmund::take";"fanny::was"
"edmund::was";"fanny::now"
"edmund::was";"fanny::take"
"fanny::now";"fanny::take"
"fanny::take";"fanny::was"
"mansfield::take";"mansfield::will"
"maddison::fellow";"maddison::him"
"maddison::fellow";"maddison::who"
"maddison::fellow";"maddison::worse"
"maddison::him";"maddison::who"
"maddison::him";"maddison::worse"
"maddison::who";"maddison::worse"
"crawford::him";"crawford::owing"
"crawford::just";"crawford::owing"
"crawford::owing";"crawford::was"
"edmund::cousin";"edmund::will"
"edmund::taking";"henry::taking"
"edmund::taking";"henry::was"
"edmund::was";"henry::taking"
"edmund::was";"henry::was"
"henry::taking";"henry::was"
"crawford::cousin";"crawford::worse"
"fraser::him";"fraser::who"
"crawford::him";"maria_rushworth::him"
"crawford::him";"maria_rushworth::was"
"crawford::was";"maria_rushworth::him"
"crawford::was";"maria_rushworth::was"
"maria_rushworth::him";"maria_rushworth::was"
"crawford::cousin";"crawford::was"
"fanny::mind";"goldsmith::mind"
"fanny::herself";"fanny::who"
"fanny::herself";"susan::who"
"fanny::who";"susan::herself"
"susan::herself";"susan::who"
"fanny::came";"fanny::elder"
"fanny::came";"susan::came"
"fanny::came";"susan::elder"
"fanny::came";"susan::was"
"fanny::elder";"fanny::was"
"fanny::elder";"susan::came"
"fanny::elder";"susan::elder"
"fanny::elder";"susan::was"
"fanny::was";"susan::came"
"fanny::was";"susan::elder"
"susan::came";"susan::elder"
"susan::came";"susan::was"
"susan::elder";"susan::was"
"crawford::impossible";"crawford::were"
"crawford::decided";"mary::decided"
"crawford::was";"fraser::was"
"crawford::him";"fraser::him"
"bertram::him";"maria_rushworth::him"
"bertram::him";"maria_rushworth::was"
"bertram::was";"maria_rushworth::him"
"bertram::was";"maria_rushworth::was"
"fanny::#-will";"fanny::was"
"edmund::take";"edmund::will"
"edmund::take";"fanny::will"
"edmund::will";"fanny::take"
"fanny::take";"fanny::will"
"edmund::producing";"edmund::were"
"lady_bertram::over";"mansfield::over"
"lady_bertram::over";"mansfield::was"
"lady_bertram::over";"tom::over"
"lady_bertram::over";"tom::was"
"lady_bertram::was";"mansfield::over"
"lady_bertram::was";"mansfield::was"
"lady_bertram::was";"tom::over"
"mansfield::over";"tom::over"
"mansfield::over";"tom::was"
"mansfield::was";"tom::over"
"mansfield::was";"tom::was"
"tom::over";"tom::was"
"tom::came";"tom::fever"
"tom::came";"tom::was"
"tom::fever";"tom::was"
"lady_bertram::now";"lady_bertram::who"
"bertram::fever";"edmund::fever"
"bertram::fever";"fanny::fever"
"edmund::fever";"fanny::fever"
