"thomas_--_thomas_gradgrind::measure";"thomas_gradgrind::measure"
"louisa::held";"louisa::robbery"
"louisa::held";"louisa::subject"
"louisa::held";"louisa::unconscious"
"louisa::held";"sissy::robbery"
"louisa::held";"sissy::subject"
"louisa::held";"sissy::unconscious"
"louisa::robbery";"louisa::subject"
"louisa::robbery";"louisa::unconscious"
"louisa::robbery";"sissy::held"
"louisa::robbery";"sissy::robbery"
"louisa::robbery";"sissy::subject"
"louisa::robbery";"sissy::unconscious"
"louisa::subject";"louisa::unconscious"
"louisa::subject";"sissy::held"
"louisa::subject";"sissy::robbery"
"louisa::subject";"sissy::subject"
"louisa::subject";"sissy::unconscious"
"louisa::unconscious";"sissy::held"
"louisa::unconscious";"sissy::robbery"
"louisa::unconscious";"sissy::subject"
"louisa::unconscious";"sissy::unconscious"
"sissy::held";"sissy::robbery"
"sissy::held";"sissy::subject"
"sissy::held";"sissy::unconscious"
"sissy::robbery";"sissy::subject"
"sissy::robbery";"sissy::unconscious"
"sissy::subject";"sissy::unconscious"
"rachael::autumn";"sissy::autumn"
"coketown::horizon";"coketown::rise"
"sissy::earnest";"stephen::earnest"
"rachael::could";"stephen::could"
"bounderby::express";"bounderby::later"
"bounderby::express";"gradgrind::express"
"bounderby::express";"gradgrind::later"
"bounderby::express";"louisa::later"
"bounderby::express";"rachael::express"
"bounderby::express";"rachael::later"
"bounderby::express";"sissy::express"
"bounderby::express";"sissy::later"
"bounderby::later";"gradgrind::express"
"bounderby::later";"gradgrind::later"
"bounderby::later";"louisa::express"
"bounderby::later";"louisa::later"
"bounderby::later";"rachael::express"
"bounderby::later";"rachael::later"
"bounderby::later";"sissy::express"
"bounderby::later";"sissy::later"
"gradgrind::express";"gradgrind::later"
"gradgrind::express";"louisa::express"
"gradgrind::express";"louisa::later"
"gradgrind::express";"rachael::express"
"gradgrind::express";"rachael::later"
"gradgrind::express";"sissy::express"
"gradgrind::express";"sissy::later"
"gradgrind::later";"louisa::express"
"gradgrind::later";"louisa::later"
"gradgrind::later";"rachael::express"
"gradgrind::later";"rachael::later"
"gradgrind::later";"sissy::express"
"gradgrind::later";"sissy::later"
"louisa::express";"louisa::later"
"louisa::express";"rachael::express"
"louisa::express";"rachael::later"
"louisa::express";"sissy::express"
"louisa::express";"sissy::later"
"louisa::later";"rachael::express"
"louisa::later";"rachael::later"
"louisa::later";"sissy::express"
"louisa::later";"sissy::later"
"rachael::express";"rachael::later"
"rachael::express";"sissy::express"
"rachael::express";"sissy::later"
"rachael::later";"sissy::express"
"rachael::later";"sissy::later"
"sissy::express";"sissy::later"
"bounderby::innocent";"bounderby::laid"
"louisa::tapped";"sissy::tapped"
"rachael::tone";"sissy::tone"
"bounderby::could";"bounderby::round"
"bounderby::could";"bounderby::same"
"bounderby::could";"louisa::could"
"bounderby::could";"louisa::round"
"bounderby::could";"louisa::same"
"bounderby::could";"sissy::could"
"bounderby::could";"sissy::round"
"bounderby::could";"sissy::same"
"bounderby::round";"bounderby::same"
"bounderby::round";"louisa::could"
"bounderby::round";"louisa::round"
"bounderby::round";"louisa::same"
"bounderby::round";"sissy::could"
"bounderby::round";"sissy::round"
"bounderby::round";"sissy::same"
"bounderby::same";"louisa::could"
"bounderby::same";"louisa::round"
"bounderby::same";"sissy::could"
"bounderby::same";"sissy::round"
"bounderby::same";"sissy::same"
"louisa::could";"louisa::round"
"louisa::could";"louisa::same"
"louisa::could";"sissy::could"
"louisa::could";"sissy::round"
"louisa::could";"sissy::same"
"louisa::round";"louisa::same"
"louisa::round";"sissy::could"
"louisa::round";"sissy::round"
"louisa::round";"sissy::same"
"louisa::same";"sissy::could"
"louisa::same";"sissy::round"
"sissy::could";"sissy::round"
"sissy::could";"sissy::same"
"sissy::round";"sissy::same"
"louisa::laid";"louisa::who"
"louisa::laid";"sissy::laid"
"louisa::laid";"sissy::who"
"louisa::laid";"sleary::laid"
"louisa::laid";"sleary::who"
"louisa::who";"sissy::laid"
"louisa::who";"sleary::laid"
"louisa::who";"sleary::who"
"sissy::laid";"sissy::who"
"sissy::laid";"sleary::laid"
"sissy::laid";"sleary::who"
"sissy::who";"sleary::laid"
"sissy::who";"sleary::who"
"sleary::laid";"sleary::who"
"e._w._b._childerth::old";"jothphine::old"
"emma::thecond";"emma::thing"
"louisa::load";"sleary::load"
"bitzer::breath";"bitzer::eyelashes"
"bitzer::run";"bitzer::since"
"bitzer::old";"bitzer::paralysed"
"bitzer::submissive";"gradgrind::submissive"
"bitzer::calculations";"bitzer::prospects"
"bitzer::calculations";"gradgrind::calculations"
"bitzer::calculations";"gradgrind::prospects"
"bitzer::prospects";"gradgrind::calculations"
"bitzer::prospects";"gradgrind::prospects"
"gradgrind::calculations";"gradgrind::prospects"
"--_tharp::minutes";"childers::minutes"
"--_tharp::minutes";"sleary::minutes"
"childers::minutes";"sleary::minutes"
"bitzer::round";"sleary::round"
"gradgrind::whether";"sleary::whether"
"bounderby::contrition";"pegler::contrition"
"bounderby::#-bite";"sparsit::#-bite"
"bounderby::female";"sparsit::female"
"bounderby::since";"sparsit::since"
"sparsit::female";"sparsit::laid"
