"MR1";"MR2";"MR4";"MR3"
"#-determined";-0.00279535980119178;-0.0923086901651101;0.201135378379784;0.0405598463275186
"#-free";-0.090016969369928;0.669381648586865;-0.125323852889445;0.152564274060979
"#-interesting";0.647661161532086;0.068339837389921;-0.11372274806114;-0.0886610440416805
"#-worth";0.011935934117927;-0.0478429349409146;0.485697822611053;0.102957949425757
"accomplished";0.258581573300125;-0.0601444426286288;0.0276147289374632;0.277831350927607
"accustomed";0.646720147950279;0.267079463595327;-0.0108411583592869;-0.243498689954084
"afraid";-0.0800361702641801;0.178037828071709;0.44377142600259;-0.157655581009238
"aggressive";0.408940655076319;-0.0620273120580464;-0.112622576288305;-0.0394226274108384
"appropriate";0.214698359992516;0.563690857203522;0.0082123706120616;0.435916488500019
"artistic";0.232495476842607;0.232052835431504;-0.0047869486912972;-0.0416630311100354
"beautiful";0.0621449027594874;0.100361717365327;0.617890702126966;-0.0156539261258072
"blessed";-0.0173429823857429;0.192517884078254;0.219550794202901;-0.0461548855495899
"brave";0.39505151263596;-0.0522143174213255;-0.156992173233528;0.039482171549957
"calm";0.270645364206709;-0.281009727638325;0.162508460780711;0.0944232728547002
"capable";0.188922349684299;0.246135720568166;-0.0441437056175385;-0.018378674380065
"careful";0.0508316590613765;0.0572297242886458;0.21339872457773;0.0730409001781705
"cheerful";0.291088476525832;-0.0982999837679027;0.496532122921892;0.0665547321870718
"clean";0.341276810228874;0.175409006435934;0.0654057325026751;0.520004390587145
"clever";0.080530354668279;0.343530618260089;-0.0850269445521312;-0.192921912250938
"comfortable";-0.016560799988831;0.355246866607502;-0.0464444003184711;0.562148351405919
"competent";0.124856105890936;0.0733667870952843;-0.0469634618503806;-0.157089380983944
"confident";0.217541680074254;-0.103187107441199;0.0691939121825684;0.176504388333508
"conventional";0.548254921680916;0.0937917352756603;0.118659240287633;0.328137651553564
"cruel";0.0725805720410917;0.133329898929825;0.323426480294262;-0.146353860959014
"curious";0.300876564632246;0.089478791196441;0.251422110629988;-0.176157656255441
"dangerous";-0.045206525081072;0.19478509633912;0.553005653435266;-0.085189926904248
"delicate";0.0778420421026707;0.491550833400558;0.0680083098686056;-0.118869424970064
"delicious";0.142458528376544;0.226369829249675;0.09142167880563;0.00243134386292373
"delight";-0.0551983462700895;-0.126782875014857;-0.0367456681807834;0.190394780441164
"delightful";0.0100044295159142;-0.0337949822522335;0.621605437302361;-0.0858937871741601
"determined";0.176771871695895;-0.00238606796652408;0.0394543453438824;-0.241468117903545
"different";0.0852365279506158;-0.000188422209070354;0.169512586115408;-0.232119898388559
"direct";-0.0520236617050104;0.0818649343598131;0.203249885233288;-0.251763964541254
"effective";-0.0551983462700894;-0.126782875014858;-0.0367456681807833;0.190394780441164
"encouraging";-0.10259809454334;0.0924125484126858;0.247150254781576;0.00699138324668337
"enthusiastic";0.488125012117469;-0.121513917320479;-0.167631331263468;-0.0573585199757613
"extraordinary";-0.0545035893566055;0.258546188272861;0.377316598340651;-0.230915467647322
"extreme";0.17003445780762;0.380509935524437;0.200689393940961;-0.354141158070318
"fair";0.329979946209375;0.0213623462991597;0.325848975002902;0.191119287312315
"faithful";0.00202036466011954;0.335070189421562;-0.053248556039092;0.571114338860399
"familiar";0.0763949291883968;0.201712875847381;0.136994386016501;0.134951371891923
"fancy";0.0557395644709919;0.404203998907231;-0.0592510869897464;-0.0884704418764256
"fascinating";0.103853046605219;0.0459649956792133;0.102139471568;0.277307594156216
"free";0.231198059905507;0.00418573117233599;0.320912932716796;0.26192936464009
"friendly";0.28667442238952;0.104899936875477;0.420251344979394;0.00979204486027218
"generous";0.349492974829133;0.37096639257224;0.222055314044597;-0.413628783276529
"gentle";0.537765292157832;0.050160371728559;0.139271026762194;-0.238190035342273
"genuine";0.452525502826676;0.210228243486885;0.128452628049917;0.428192169392749
"graceful";0.137824531505678;0.629574873168653;-0.0577343312274404;0.383815416354912
"greatest";0.47128193385015;0.149995201506664;0.0717496459211311;0.0728236476680074
"greedy";-0.0820108212528696;0.309011970319279;0.135687846185181;0.086890529464592
"happy";0.631495248548866;0.213298592098827;0.0687661423749007;-0.13806799132643
"harmless";-0.0511674352972371;-0.073244583454037;0.295170773165883;-0.0420493290217937
"historical";-0.0900169693699281;0.669381648586865;-0.125323852889445;0.152564274060979
"holy";0.232495476842608;0.232052835431503;-0.00478694869129663;-0.0416630311100361
"honest";-0.0623383011052118;0.350269500389725;0.131880360323438;-0.0404533726908742
"humble";0.545602562749189;0.0874903602010544;0.0979236135658978;0.266167970559076
"independent";0.652993295674305;0.0498232841770401;-0.0661630530286172;-0.16635934760736
"individual";0.0387109015031385;-0.18845994188;-0.0741991520365811;0.00578303967743779
"interesting";0.0141713508611027;0.219654942263278;-0.0188008600114649;-0.0854179703838544
"irregular";0.113965494515994;0.251891552484767;0.188304116410998;-0.0359799738508548
"legal";0.113965494515994;0.251891552484767;0.188304116410998;-0.0359799738508548
"liberal";0.200905762094097;0.422227421753287;-0.0152875129615279;-0.403892534408085
"loose";-0.0738019799633523;0.370658864089437;0.194175952142188;-0.119242254810261
"loyal";-0.0285023771595935;0.0700262590023129;0.203524020979135;-0.112432737708743
"married";-0.0551983462700895;-0.126782875014857;-0.0367456681807833;0.190394780441164
"mighty";-0.0954408603943017;0.0777188138930289;0.446165447474988;-0.189177898362137
"modest";0.762599912780004;0.0324368096009675;0.0430111420037835;0.111671824857907
