"terms";"clusters"
"#-comfortable";54
"#-dangerous";57
"#-direct";57
"#-free";66
"#-married";18
"#-polite";53
"#-worth";53
"accomplished";17
"accustomed";45
"afraid";65
"aggressive";24
"alert";66
"almighty";79
"appropriate";76
"beautiful";65
"best";65
"blessed";22
"bored";36
"brave";55
"bustle";14
"calm";16
"capable";5
"careful";74
"cautious";62
"cheerful";46
"choice";66
"clean";31
"clever";33
"comfortable";78
"compassionate";64
"competent";18
"confident";20
"cruel";77
"curious";77
"dangerous";60
"defensive";36
"delicate";9
"delicious";71
"delighted";69
"delightful";17
"determined";33
"different";40
"direct";21
"distinctive";81
"educational";66
"encouraging";18
"energetic";44
"enforced";23
"enthusiastic";29
"expensive";6
"extraordinary";67
"extreme";5
"fair";49
"faithful";31
"familiar";45
"famous";26
"fancy";5
"fascinating";47
"forbidden";36
"forcing";36
"free";3
"friendly";68
"generous";70
"gentle";3
"genuine";11
"graceful";16
"greatest";68
"greedy";30
"habit";79
"happier";12
"harmless";58
"heavenly";48
"holy";81
"honest";72
"humble";37
"improper";7
"inappropriate";35
"independent";42
"individual";74
"influential";38
"intellectual";34
"intelligent";38
"interesting";11
"irregular";66
"jest";38
"learned";4
"legal";39
"liberal";60
"loose";78
"married";55
"mature";8
"mighty";16
"minded";61
"modest";37
"modesty";35
"moral";27
"mysterious";52
"natural";40
"neat";25
"newer";48
"official";76
"original";27
"outrageous";71
"passionate";75
"peaceful";25
"pleasant";73
"pleasing";53
"polite";55
"popular";15
"powerful";70
"professional";13
"prudent";22
"qualified";26
"quiet";65
"reasonable";10
"reliable";79
"religious";62
"required";2
"respected";24
"responsible";8
"rich";51
"richest";59
"sacred";32
"safe";28
"safer";47
"scared";43
"secure";4
"selfish";20
"sensual";48
"shocked";43
"sincere";19
"smart";63
"social";74
"special";25
"spontaneous";56
"stable";13
"stimulating";64
"strong";65
"suited";30
"superior";41
"surprising";41
"sympathetic";13
"thoughtful";51
"top";18
"uncertain";75
"universal";42
"unprecedented";56
"vulnerable";50
"weak";51
"welcome";75
"wise";33
"threatening";80
"united";60
"wealthy";1
"worth";31
"obliged";7
"tolerant";23
"unfamiliar";7
"unpleasant";19
"weaker";50
"trustworthy";79
"dominant";36
"tidy";54
