"terms";"clusters"
"#-clever";11
"#-united";11
"#-worth";12
"accomplished";3
"accustomed";19
"afraid";24
"amusing";21
"beautiful";27
"best";24
"calm";48
"capable";34
"careful";3
"cautious";4
"cheerful";8
"clever";32
"comfortable";26
"compassionate";9
"confident";10
"creative";39
"cruel";23
"curious";46
"dangerous";21
"daring";19
"delicate";22
"delicious";6
"delight";21
"delighted";34
"delightful";43
"determined";15
"different";17
"direct";33
"encouraged";21
"encouraging";13
"energetic";21
"exciting";9
"extraordinary";37
"extreme";35
"fair";30
"faithful";6
"familiar";41
"fancy";25
"free";22
"friendly";45
"generous";46
"gentle";36
"genuine";19
"graceful";11
"greatest";34
"happier";8
"honest";20
"humble";28
"improper";35
"independent";1
"intelligent";45
"interesting";47
"liberal";40
"married";37
"mature";44
"minded";40
"modest";21
"moral";48
"natural";18
"newest";1
"obliged";16
"original";27
"playful";12
"pleasant";30
"pleasing";17
"polite";31
"popular";40
"powerful";40
"productive";20
"proud";17
"prudent";41
"qualified";28
"quiet";38
"reasonable";38
"rich";27
"safe";12
"secure";42
"selfish";7
"shocked";7
"sincere";14
"smart";8
"social";5
"strong";29
"suited";33
"superior";47
"thoughtful";5
"united";39
"universal";48
"unpleasant";15
"welcome";46
"wise";25
"worth";14
"weak";2
"legal";11
"uncertain";16
"neat";44
"special";19
"respected";19
