"terms";"clusters"
"#-accomplished";60
"#-curious";12
"#-extraordinary";64
"#-married";32
"#-rich";69
"#-strong";75
"#-worth";18
"accomplished";50
"accustomed";58
"afraid";53
"amusing";65
"appropriate";13
"beautiful";53
"biggest";26
"blessed";27
"brave";13
"bustle";22
"calm";76
"capable";18
"capital";33
"careful";68
"cautious";67
"charitable";16
"cheerful";66
"clean";40
"clever";38
"comfortable";35
"compassionate";9
"competent";72
"confident";34
"cruel";41
"curious";15
"dangerous";39
"daring";75
"defensive";7
"delicate";76
"delicious";61
"delighted";15
"delightful";35
"determined";76
"different";53
"direct";50
"effective";32
"efficient";6
"elite";26
"encouraged";72
"encouraging";45
"energetic";24
"entertaining";26
"enthusiastic";62
"entitled";32
"exciting";61
"expensive";55
"extraordinary";51
"extreme";48
"fair";21
"faithful";70
"familiar";42
"famous";38
"fancy";14
"fascinating";11
"forgive";72
"forgiving";26
"free";17
"friendly";48
"funny";2
"generous";26
"gentle";66
"genuine";4
"graceful";65
"greatest";42
"greedy";37
"happier";5
"harmless";71
"historical";7
"holy";2
"honest";19
"humble";30
"imposing";8
"improper";3
"improving";20
"independent";29
"individual";44
"influential";7
"inspiring";7
"instinct";37
"intellectual";63
"intelligent";33
"interesting";70
"irregular";73
"jest";47
"kindly";7
"learned";77
"legal";48
"liberal";29
"loose";77
"loyal";60
"married";24
"mighty";21
"minded";1
"modest";65
"moral";54
"mysterious";53
"mystic";31
"natural";21
"neat";61
"newer";20
"novel";26
"obliged";64
"official";23
"original";42
"outrageous";36
"passionate";71
"peaceful";55
"playful";57
"pleasant";59
"pleasing";14
"polite";73
"popular";52
"powerful";48
"productive";9
"professional";74
"proud";30
"prudent";63
"qualified";6
"quiet";59
"reasonable";43
"religious";47
"respected";11
"responsible";60
"rich";46
"richest";25
"sacred";34
"safe";74
"selfish";12
"sincere";3
"smart";21
"social";37
"special";40
"spontaneous";16
"stable";56
"strong";59
"superior";65
"surprising";77
"thoughtful";54
"tidy";63
"top";40
"uncertain";67
"united";78
"unpleasant";68
"unprecedented";75
"worth";52
"universal";73
"threatening";58
"wise";49
"weak";10
"profitable";36
"weaker";25
"welcome";47
"safer";7
"sympathetic";28
"orthodox";7
