"MR1";"MR2";"MR6";"MR4";"MR3";"MR5";"MR7";"MR8";"MR9";"MR10"
"#-beautiful";0.109698864578281;-0.0854442895777444;-0.0022809009547401;0.632267541448808;0.213406209952107;0.102293377679179;0.108459427066927;0.0551295567030183;0.248212247556475;0.164416467529633
"accustomed";0.475430094600903;0.0937504232590801;0.500839270323287;0.16379768715041;0.181584310055536;0.0701341060901789;0.0998113180024353;0.0194478773050558;0.421763804531312;-0.0323947566057858
"adventure";-0.0340072616539616;0.900601373197112;-0.0378025387413029;0.000251268191537722;0.0399630942559693;-0.0268738765787285;0.0588448445395348;-0.0490225800434086;-0.0444503706257283;-0.0554192581885744
"afraid";0.0536992478002276;-0.11223695212984;-0.00849002269104336;-0.0937384687402698;-0.115715613699244;0.715257319202451;0.0225513852392006;-0.1004218654819;-0.140486896253207;0.041534222190904
"almighty";-0.0311835926958436;-0.0662753495807786;0.0263373978981967;0.727231530172048;-0.0601186122224904;0.0506429702841146;0.0198051758621482;0.0582312027824873;0.0374192998927107;0.0985411506147764
"beautiful";0.765646044967304;0.173920118681031;0.147788853912203;0.00719487125439158;0.0839920236893963;0.0769806943397581;0.102263914648215;0.0236283659624515;0.0145415965757555;0.0160039870959131
"best";0.350679237905821;0.106488970869813;0.141320116432116;0.0793747761237172;-0.0432179883843499;0.304625837112625;0.128624409319632;0.172597873348532;0.0734612914366691;0.188865217038612
"blessed";0.280748429932944;0.193449386406621;-0.186874668872732;-0.116669298559726;-0.196664055573287;0.109478618307906;-0.0383177562402347;0.25553462118685;-0.0725026625417831;0.00824988773923582
"brave";0.140436088643609;-0.0339034823472793;-0.0861805212922423;0.658827778212282;-0.128141393862524;0.0263260296985226;0.0570149379851544;0.0437243125395653;0.0948350386015212;0.056940378011677
"calm";0.289094424076145;0.311028629562126;0.415967212021043;0.275860337874326;-0.068009218296156;0.137549059005602;0.0300052009883407;0.0290794763829762;-0.0561126784780333;0.0310942944472441
"capable";0.668306212925006;0.130913908350057;0.443671742511134;0.230389751741331;0.0849256064352484;0.0564236605959162;0.0132661810358758;0.156484528006805;0.0287332427527391;-0.0482190385354758
"cheerful";0.757700758999277;0.0534382889665325;0.160258433744976;0.129076754549124;0.145444820208365;0.0530935547686835;0.0579680400295761;0.0485004581933014;0.0804723337873364;0.209982279017058
"clean";0.806440528868994;0.0148414831491189;-0.121751386279034;-0.109880555700001;-0.0780927657602904;0.20779824822392;-0.0379977246481437;0.0299047789423514;-0.00531643580753642;0.148327562784544
