"terms";"clusters"
"#-accustomed";18
"#-delicate";35
"#-honest";35
"#-married";41
"#-smart";58
"#-welcome";7
"#-worth";29
"accomplished";42
"accustomed";61
"afraid";31
"appetite";38
"appropriate";43
"beautiful";64
"blessed";12
"brave";29
"bustle";71
"calm";28
"capable";62
"capital";18
"careful";44
"cautious";73
"charitable";5
"cheerful";26
"clean";2
"clever";27
"comfortable";26
"compassionate";29
"competent";24
"complex";74
"confident";72
"conventional";11
"cruel";53
"curious";56
"dangerous";37
"delicate";61
"delicious";32
"delighted";45
"delightful";45
"determined";17
"different";1
"direct";68
"distinctive";70
"dramatic";58
"encouraging";65
"energetic";46
"entertaining";41
"enthusiastic";30
"entitled";23
"exciting";74
"expensive";66
"extraordinary";22
"extreme";2
"fair";4
"faithful";2
"familiar";34
"famous";50
"fancy";60
"fascinating";3
"free";1
"friendly";2
"funny";59
"generous";72
"gentle";6
"genuine";57
"graceful";39
"greatest";8
"greedy";62
"happier";9
"harmless";40
"heavenly";71
"holy";67
"honest";6
"humble";1
"imposing";23
"improper";16
"independent";19
"individual";57
"influential";70
"intellectual";60
"intelligent";7
"interesting";53
"irregular";70
"jest";60
"kindly";38
"knowing";41
"legal";41
"legitimate";46
"liberal";10
"loose";48
"married";31
"mature";36
"mighty";47
"minded";21
"modest";24
"moral";33
"mysterious";69
"natural";4
"neat";54
"newest";10
"obliged";73
"official";74
"original";26
"orthodox";35
"outrageous";18
"passionate";7
"peaceful";15
"playful";54
"pleasant";64
"pleasing";3
"polite";13
"popular";49
"powerful";32
"productive";30
"professional";28
"profitable";23
"proud";14
"prudent";11
"qualified";19
"quiet";64
"reasonable";17
"religious";68
"responsible";25
"rich";6
"richest";5
"sacred";18
"safe";27
"secure";36
"selfish";51
"sincere";21
"smart";40
"social";63
"special";39
"stable";55
"strong";22
"superior";33
"surprising";54
"thoughtful";49
"threatening";59
"uncertain";52
"unpleasant";49
"unprecedented";38
"weak";61
"weaker";21
"wealthy";58
"welcome";55
"worth";69
"universal";32
"wise";13
"safer";18
"top";20
"trustworthy";70
"united";65
"scared";29
"tidy";60
"sympathetic";71
"progressive";36
