"MR1";"MR2";"MR3";"MR4"
"#-afraid";-0.020994439189073;-0.0576123903201074;0.456754403069179;-0.0665158876747539
"#-dangerous";0.0831259129686881;-0.0317762593124513;0.229189871408295;0.0467339739391102
"#-fair";0.326874785824298;-0.0292979316750147;0.304195256459202;0.286034652801738
"#-pleasant";0.05435154211881;0.418961433602458;-0.0826301619480916;0.143431567632014
"#-strong";0.147825335703738;0.274090424790351;0.156648437347863;-0.0228845279692256
"#-weak";0.264051753214759;-0.0337129644720034;-0.0207584650295087;-0.264082102887679
"#-worth";-0.0478710616915076;0.0397020518319661;0.255492737162952;-0.0367393804230919
"accomplished";0.290339448045048;0.199713614797455;-0.131496152410378;0.341883952904718
"accustomed";0.532247522402918;0.20603661526422;-0.00848622384582975;-0.18729790427389
"afraid";0.444866674143057;0.382368015723003;0.0948795194121094;0.115748226174731
"amusing";0.0128063106361543;0.0537997028530057;-0.0939679221616617;0.534949652913016
"appropriate";0.111930143823192;0.371138921999864;-0.0411221505399046;0.409231907498577
"beautiful";0.626131603869461;0.350622126184916;0.0681323428844739;0.215545800385588
"blessed";0.0303006720033435;0.127849591104019;0.160636196050323;0.127973595220951
"brave";0.0604244084913618;0.144439415183377;0.00298990842634994;-0.113539548037382
"bustle";0.0540862561091124;0.0667443962936357;0.129232416190539;-0.0440892434670652
"calm";0.480970875695564;0.559828361264365;0.0115417399427637;0.202022878521842
"capable";-0.0157779335160081;0.0991465083866766;-0.0400010386929645;0.424320200279713
"capital";-0.0880917487803914;0.194225166539121;-0.0368098998111691;0.0533976387436198
"careful";0.0900961184386406;0.390752715330626;0.525778878844149;0.290956280209916
"cautious";0.249439262420883;-0.00436946487890354;-0.0101156717831178;0.743197131399157
"charitable";-0.0528557475437973;-0.0399826478008972;0.65928429082419;-0.0482759508777532
"cheerful";0.551409854487938;0.399867739213722;0.0457476795905371;0.00455132862152415
"clean";0.504834772491919;0.347941995119101;-0.0514669857403876;0.365267343395714
"clever";0.403790088323197;0.502630016296998;0.135401250443327;0.00335329236710642
"comfortable";0.576988921829643;0.287734893590618;0.0760185327071467;0.0753405424661394
"committed";-0.0209944391890734;-0.0576123903201081;0.456754403069181;-0.0665158876747541
"confident";-0.0769095669579696;0.0236810083202896;-0.0693095819590465;0.00685508819810664
"coward";-0.0162035711455192;-0.0613418855015872;0.0271054069311532;-0.0223419859548416
"cruel";0.113904202947882;0.541807487148619;0.249621532708867;-0.17035079579809
"curious";0.314757717245755;0.578857421604331;0.233593785567493;0.03481602235845
"dangerous";0.0526056166976498;0.149754486169888;0.195084281102429;0.171190499607335
"delicate";0.647696256980765;0.192261494935544;0.0503732156677198;0.147390500631055
"delicious";0.715603889173407;0.0763719667946419;-0.041166576856789;0.0967262238789538
"delighted";0.496282397858993;0.179503640174202;0.210908625448027;0.120912289256591
"delightful";0.268242529531003;0.355610096305545;-0.0523790676220645;-0.0716336231663477
"determined";0.419525889117906;0.310541084515211;0.149747982871431;-0.0816707552786791
"different";0.228714220616669;0.371640132926584;0.360727231341693;0.125399535652774
"direct";0.0551078430036891;0.48615991380469;-0.0317574673630608;0.0953043432598353
"effective";0.556436905308987;0.182296940687876;-0.109121412659386;-0.163467292082188
"efficient";0.012806310636154;0.0537997028530059;-0.0939679221616618;0.534949652913016
"encouraged";0.453390777382766;0.111305911673274;0.267771416565501;0.159804791332311
"encouraging";-0.150302006805252;0.114770983217246;0.114727682596992;-0.0491604573295462
"enthusiastic";0.0933037338184674;-0.139662345850146;-0.0610499625660869;0.520535402444715
